Snack Global Kitchen & Bar,http://www.opentable.com/snack-global-kitchen-and-bar?scpref=110&tab=2,3.7,"2323 N. Henderson Avenue Dallas, TX  75206 ",39,"Global, International",$30 and under,Downtown,http://www.snackdallas.com,snackdallas@yahoo.com,(214) 827-1188,3.7 / 5,"On a friday night, the restaurant was only a quarter full. Our server was very good, attentive, brought out the food as it became ready. The quality of the food was average including kobe meatballs, fish tacos and chicken tagine. The fried brussel sprouts were really delicious. I don't think this restaurant will last...",09/15/2012,http://www.pickgrapevine.com/wantmore3/snack-global-kitchen-and-bar,snack-global-kitchen-and-bar
The Standard Pour,http://www.opentable.com/the-standard-pour?scpref=110&tab=2,4.4,"2900 McKinney Ave Dallas, TX  75204 ",16,Contemporary American,$30 and under,Uptown,http://www.tspdallas.com,info@tspdallas.com,(214) 935-1370,4.4 / 5,"The Standard Pour has it all: Great ambiance , tasty food ( love the fried chicken), outstanding service, wonderful drink many and a great hang out spot.",08/24/2012,http://www.pickgrapevine.com/wantmore3/the-standard-pour,the-standard-pour
Steel,http://www.opentable.com/steel?scpref=110&tab=2,4.3,"3180 Welborn St. Dallas, TX  75219 ",109,Japanese,$31 to $50,Turtle Creek / Oak Lawn,http://www.steelrestaurant.com,info@steeldallas.com,(214) 219-9908,4.3 / 5,"Steel has a great selection and range of fusion food - from curries to sushi to steak - it is nice to be able to move from one to another to another and still get very good versions of each. So many restaurants try to be ""a jack of all trades"" (foods) and end up being ""masters of none"" - Steel provide excellent dishes, whether you select sushi, steak, curry or any combination...",09/22/2012,http://www.pickgrapevine.com/wantmore3/steel,steel
Stephan Pyles,http://www.opentable.com/stephan-pyles?scpref=110&tab=2,4.4,"1807 Ross Suite 200 Dallas, TX  75201 ",239,Southwest,$50 and over,Downtown,http://www.stephanpyles.com,info@stephanpyles.com,(214) 580-7000,4.4 / 5,normally outstanding in everyway. This lunch was inundated with salt that would take your breath away.,09/19/2012,http://www.pickgrapevine.com/wantmore3/stephan-pyles,stephan-pyles
Steve Fields Steak and Lobster Lounge,http://www.opentable.com/steve-fields-steak-and-lobster-lounge?scpref=110&tab=2,4.5,"5013 W. Park Blvd. Plano, TX  75093 ",295,Steak,$31 to $50,Plano,http://www.stevefieldsrestaurant.com,stevefields@tx.twcbc.com,(972) 596-7100,4.5 / 5,"Service was great, buy food quality wasn't up to par with the price.",09/13/2012,http://www.pickgrapevine.com/wantmore3/steve-fields-steak-and-lobster-lounge,steve-fields-steak-and-lobster-lounge
Sushi Zushi - Dallas,http://www.opentable.com/sushi-zushi?scpref=110&tab=2,4.1,"3858 Oak Lawn Ave. Dallas, TX  75219 ",16,Japanese,$30 and under,Turtle Creek / Oak Lawn,http://www.sushizushi.com,"",(214) 522-7253,4.1 / 5,"They changed up their menu...it's no considerably smaller then before and many of their ""specialty"" rolls are fried are filled with spicy mayo. The fish quality was good...the place wasn't crowded and our server was attentive. If they could get their rolls to be a bit ""healthier"" and skip the frying and mayo, I'd be much happier.",08/23/2012,http://www.pickgrapevine.com/wantmore3/sushi-zushi,sushi-zushi
Sushi Zushi of Southlake,http://www.opentable.com/sushi-zushi-of-southlake?scpref=110&tab=2,4.3,"1420 E. Southlake Blvd Suite 168 Southlake, TX  76092",16,Japanese,$30 and under,Southlake,http://www.sushizushi.com,comments@sushizushi.com,(817) 310-3191,4.3 / 5,"Good food, but slightly on the pricey side.",08/17/2012,http://www.pickgrapevine.com/wantmore3/sushi-zushi-of-southlake,sushi-zushi-of-southlake
Suze Restaurant,http://www.opentable.com/suze-restaurant?scpref=110&tab=2,4.4,"4345 W. Northwest Highway #270 Dallas, TX  75220 ",58,Mediterranean,$30 and under,Preston Hollow,http://www.suzerestaurant.net/,"",(214) 350-6135,4.4 / 5,We had been told the food was fabulous and it was good however I thought the $25 corking fee was outrageous and thought the size of the portions was small. They put us at the table right next to the door when there was clearly only 4 tables full of people the whole night and made us feel that we were an after thought and that we were really not wanted there.,09/15/2012,http://www.pickgrapevine.com/wantmore3/suze-restaurant,suze-restaurant
T/X Restaurant,http://www.opentable.com/t-x-restaurant?scpref=110&tab=2,4.1,"2927 Maple Avenue Dallas, TX  75201 ",27,American,$31 to $50,Uptown,http://www.luxestoneleigh.com/cuisine,vcalzada@stoneleighhotel.com,(214) 871-7111,4.1 / 5,"Limited menu, but understand they are going through a change from Bolla to T/X. Service was good. Great restaurant for private conversation. Thank you for a beautiful night. Love the patio off of the bar too.",09/18/2012,http://www.pickgrapevine.com/wantmore3/t-x-restaurant,t-x-restaurant
Technique at Le Cordon Bleu - Dallas,http://www.opentable.com/technique-at-le-cordon-bleu-dallas?scpref=110&tab=2,3.9,"11830 Webb chapel Road Suite 1200 Dallas, TX  75234",149,Contemporary American,$30 and under,North Dallas,http://www.techniquerestaurant.com,"",(214) 647-8509,3.9 / 5,"A very nice place to have lunch but one needs to be patient. The staff are students and therefore are learning the craft. However, all in all a very enjoyable experience.",09/21/2012,http://www.pickgrapevine.com/wantmore3/technique-at-le-cordon-bleu-dallas,technique-at-le-cordon-bleu-dallas
TEI-AN,http://www.opentable.com/tei-an?scpref=110&tab=2,4.3,"1722 Routh Street Sute 110 Dallas, TX  75201",88,Japanese,$31 to $50,Downtown,http://www.tei-an.com,teian@tx.rr.com,(214) 220-2828,4.3 / 5,"The omakase was overpriced and not impressive at all. Very basic Japanese food, nothing innovative or special, unless you consider shu Mai and tempura to be fine dining.",09/15/2012,http://www.pickgrapevine.com/wantmore3/tei-an,tei-an
Texas,http://www.opentable.com/texas?scpref=110&tab=2,4.4,"3609 Shire Blvd Richardson, TX  75082 ",76,American,$31 to $50,Richardson,http://www.TheSonofTexas.com,info@TheSonofTexas.com,(972) 664-9975,4.4 / 5,very good waitstaff. our waiter was there when we needed him and the food was superb. would visit there again sooner rather than later!,09/19/2012,http://www.pickgrapevine.com/wantmore3/texas,texas
Texas Spice,http://www.opentable.com/texas-spice?scpref=110&tab=2,4.1,"555 S. Lamar Dallas, TX  75202 ",51,Contemporary American,$30 and under,Downtown,http://omnihotels.com/FindAHotel/DallasHotel/Dining/TexasSpice.aspx,cnewton@omnihotels.com,(214) 652-4810,4.1 / 5,"The food was great. The service was not so great, but they made up for it with a free dessert. The appetizer and main entree was wrong.",09/22/2012,http://www.pickgrapevine.com/wantmore3/texas-spice,texas-spice
Tillman's Roadhouse - Dallas,http://www.opentable.com/tillmans-roadhouse-dallas?scpref=110&tab=2,4.1,"324 W. Seventh Street Dallas, TX  75208 ",164,Comfort Food,$31 to $50,Oak Cliff / Bishop Arts,http://www.tillmansroadhouse.com,reservations@tillmansroadhouse.com,(214) 942-0988,4.1 / 5,"The food was very delicious. I had the smoked pork ribs and they were finger licking good. We took my mom there for her birthday and the only complaint I could make was the loud music that kept us from being able to hear one another. I think we should have sat on the patio. The waiter was ok, but seemed to give other tables more attention. I would go there again. It's a little pricey, but a nice treat for a special birthday.",09/22/2012,http://www.pickgrapevine.com/wantmore3/tillmans-roadhouse-dallas,tillmans-roadhouse-dallas
Tillman's Roadhouse - Fort Worth,http://www.opentable.com/tillmans-roadhouse-fort-worth?scpref=110&tab=2,3.9,"2933 Crockett Street Fort Worth, TX  76107 ",90,Comfort Food,$31 to $50,West 7th Corridor,http://www.tillmansroadhouse.com/home.html,reservationsfortworth@tillmansroadhouse.com,(817) 850-9255,3.9 / 5,"Our second attempt at eating at Tillman's-the first time (just before a TCU event), we were told that the wait was 45 minutes. After sitting at the bar 45 minutes, when we asked how much longer, we were told it would still be 45 minutes. So, we left rustrated, but we decided to give it another shot since we thought the crowd must speak well of the food quality.This time, we made reservations quite a bit later in the evening for parents' weekend at TCU. Our server had to apologize several times for the very long wait, but he didn't seem overly stressed about it. The appetizers and drinks were fairly quick, but we waited way too long for entrees. I saw no evidence of management doing any type of ""damage control"".",09/21/2012,http://www.pickgrapevine.com/wantmore3/tillmans-roadhouse-fort-worth,tillmans-roadhouse-fort-worth
Tokyo Cafe,http://www.opentable.com/tokyo-cafe?scpref=110&tab=2,4.7,"5121 Pershing Avenue Fort Worth, TX  76107-4825 ",3,Sushi,$30 and under,Fort Worth Cultural District & TCU,http://www.thetokyocafe.com,info@thetokyocafe.com,(817) 737-8568,4.7 / 5,"Quite simply put, there isn't a review out there that can do this wonderfully simplistic restaurant justice. As is always the case, we had an exceptional experience. My girlfriend and I have had the pleasure of dining here more times than I can count (at least on my fingers and toes), and our usual order rarely deviates. To start, try the pork belly and tuna tower, both are excellent and full of flavor. For non-sushi fans, you can never go wrong with the chicken teriyaki or pork katsu bowls, and the fish n' chips is also not to miss. However, most venture here for the sushi, and my advice is as follows: lobster roll, beef takaki roll, pretty woman roll, blackened white tuna nigiri, and sea bream nigiri. Take my advice, and thank the chefs!",08/10/2012,http://www.pickgrapevine.com/wantmore3/tokyo-cafe,tokyo-cafe
Townhouse-Dallas,http://www.opentable.com/townhouse-dallas?scpref=110&tab=2,3.4,"13270 Dallas Pkwy #1165 Dallas, TX  75240",64,American,$30 and under,North Dallas,http://townhousedallas.com,location@townhousedallas.com,(972) 300-0986,3.4 / 5,We arrived for our 8:30 reservation and was promptly seated. That's when the night got off to a horrible start. We didn't see any servers for the next 30 min. We finally stopped the bartender (Priscilla) and requested a manager. She immediately took our orders and made up for the previous lack of service. The cocktails we selected were great and the food was awesome. The night started out a bit bumpy but improved as the night went on.,09/19/2012,http://www.pickgrapevine.com/wantmore3/townhouse-dallas,townhouse-dallas
Trevi's Restaurant - Omni Mandalay,http://www.opentable.com/trevis-restaurant-omni-mandalay?scpref=110&tab=2,4.4,"221 Las Colinas Blvd East Irving, TX  75039 ",32,Italian,$30 and under,Las Colinas / Irving,http://www.omnihotels.com/FindAHotel/DallasMandalay/Dining.aspx,trevismandalay@omnidining.com,(972) 869-5550,4.4 / 5,Fantastic true Italian restaurant. In the heart of Texas. Go here. You will love it.,09/22/2012,http://www.pickgrapevine.com/wantmore3/trevis-restaurant-omni-mandalay,trevis-restaurant-omni-mandalay
Triniti at Tower Club,http://www.opentable.com/triniti-at-tower-club?scpref=110&tab=2,4.3,"1601 Elm Street 48th Fl Dallas, TX  75201",36,American,$31 to $50,Downtown,http://www.clubcorp.com/Clubs/Tower-Club-Dallas/Amenities/Dining,contactus@tower-dallas.com,(214) 220-0403,4.3 / 5,"Triniti at Tower Club is quite a gem. Atop Thanksgiving Tower, it offers one of the best views of downtown Dallas- right in the heart of the city. This was a perfect location for for a romantic evening, offering a sense of seclusion even in the midst of many other patrons. The food was excellent, enjoying the free-range antelope and my date savored the Halibut. Both were very well done.",09/13/2012,http://www.pickgrapevine.com/wantmore3/triniti-at-tower-club,triniti-at-tower-club
TruFire Kitchen & Bar,http://www.opentable.com/trufire-kitchen-and-bar?scpref=110&tab=2,4.3,"6959 Lebanon Rd Suite 114 Frisco, TX  75034 ",40,Italian,$30 and under,Frisco,http://www.trufirerestaurants.com/,david@trufirerestaurants.com,(214) 872-3830,4.3 / 5,All the food is fresh and made to orderWine list is quite good with outstanding pricesStaff was friendly and efficient.,09/22/2012,http://www.pickgrapevine.com/wantmore3/trufire-kitchen-and-bar,trufire-kitchen-and-bar
"Truluck's Seafood, Steak and Crab House - Addison",http://www.opentable.com/trulucks-seafood-steak-and-crab-house-addison?scpref=110&tab=2,4.3,"5001 Beltline Rd Dallas, TX  75254 ",180,Seafood,$31 to $50,Addison,http://www.trulucks.com,trulucks-addison@trulucks.com,(972) 503-3079,4.3 / 5,Overall very nice mix of food and service. Wine list is also very above average,09/15/2012,http://www.pickgrapevine.com/wantmore3/trulucks-seafood-steak-and-crab-house-addison,trulucks-seafood-steak-and-crab-house-addison
"Truluck's Seafood, Steak and Crab House - Dallas Uptown",http://www.opentable.com/trulucks-seafood-steak-and-crab-house-dallas-uptown?scpref=110&tab=2,4.4,"2401 McKinney Ave Dallas, TX  75201 ",199,Seafood,$31 to $50,Uptown,http://www.trulucks.com,trulucks-dallas@trulucks.com,(214) 220-2401,4.4 / 5,"Ordering mixed drinks, our server seemed put off that we did not order wine. Not sure if intended to be, but servicing the table was a tad slow with the table maintenance.",09/22/2012,http://www.pickgrapevine.com/wantmore3/trulucks-seafood-steak-and-crab-house-dallas-uptown,trulucks-seafood-steak-and-crab-house-dallas-uptown
"Truluck's Seafood, Steak and Crab House - Southlake",http://www.opentable.com/trulucks-seafood-steak-and-crab-house-southlake?scpref=110&tab=2,4.6,"1420 Plaza Place Southlake, TX  76092 ",177,Seafood,$31 to $50,Southlake,http://www.trulucks.com,trulucks-southlake@trulucks.com,(817) 912-0500,4.6 / 5,Our server was particularly fine and spent time telling us about her move and subsequent living situation and schools in the area. She happens to live in Keller and we were able to have a fine discussion about schools in Keller and Flower Mound as we live there. The food was very good. I would have chosen a steak instead of the shrimp that I ordered. The shrimp was rather ordinary. My husband ordered the salmon and our daughter had crab legs and both were excellent. The lobster bisque soup was wonderful! We waited a bit for our entrees but this was fine for us as we had more time to let the food digest. I would recommend this restaurant to friends.,09/15/2012,http://www.pickgrapevine.com/wantmore3/trulucks-seafood-steak-and-crab-house-southlake,trulucks-seafood-steak-and-crab-house-southlake
Via Real,http://www.opentable.com/via-real?scpref=110&tab=2,4.6,"4020 N. MacArthur Blvd. Irving, TX  75038 ",127,Mexican / Southwestern,$30 and under,Las Colinas / Irving,http://www.viareal.com,admin@viareal.com,(972) 650-9001,4.6 / 5,Alway go every time we are in Dallas . Great food and service!,09/22/2012,http://www.pickgrapevine.com/wantmore3/via-real,via-real
Victory Tavern,http://www.opentable.com/victory-tavern?scpref=110&tab=2,4.0,"2501 N Houston Ave #100 Dallas, TX  75219 ",36,American,$30 and under,Victory Park,http://www.victorytavern.com,"",(214) 432-1900,4 / 5,"There weren't many people there for dinner, but the food was very good. I had no problems with making a substitution on my meal.",09/07/2012,http://www.pickgrapevine.com/wantmore3/victory-tavern,victory-tavern
Villa O,http://www.opentable.com/villa-o?scpref=110&tab=2,3.9,"4515 Travis Street Dallas, TX  75205 ",111,Italian,$30 and under,Knox / Henderson,http://www.villaorestaurant.com,info@villaorestaurantorestaurant.com,(214) 780-1880,3.9 / 5,"This place had a great environment, the service was exceptional and the food was great. My husband didn't like the chicken waffles at all but my benedict was the best I have ever had! Wish I wasn't pregnant so I could have enjoyed the bottomless mimosas and bellinis! :)-- I highly recommend this place for breakfast, brunch, lunch & dinner!",09/22/2012,http://www.pickgrapevine.com/wantmore3/villa-o,villa-o
Vineyard Steakhouse & Skybar,http://www.opentable.com/vineyard-steakhouse-and-skybar?scpref=110&tab=2,4.2,"1000 Texan Trail Grapevine, TX  76051 ",71,Steakhouse,$31 to $50,Grapevine,http://www.vineyardsteakhouse.com,Vineyardsteakhouse@gmail.com,(817) 328-6111,4.2 / 5,"We were very pleasantly surprised with our first visit here, after seeing mixed reviews online about the restaurant. For DFW, having an outdoor patio is hard to find so I'd say it is nice. When we arrived for our reservation they were very kind, the manager was up front and greeted us, and we decided to go up to the bar since we were early. They have some fun cocktail selections and appetizers that we tried. Then for dinner, the ambiance is really nice downstairs (modern hip which is hard to find in Grapevine) and the service was great. The garlic bread was reallyyy yummy and we had a nice steak. Only complaint was the cheese used in the mac and cheese side wasn't our favorite, but that's personal taste. Overall, great experience!",09/21/2012,http://www.pickgrapevine.com/wantmore3/vineyard-steakhouse-and-skybar,vineyard-steakhouse-and-skybar
The Wild Mushroom,http://www.opentable.com/the-wild-mushroom?scpref=110&tab=2,4.5,"1917 Martin Dr Weatherford, TX  76086 ",175,Steakhouse,$30 and under,Weatherford,http://thewildmushroomrestaurant.com,info@thewildmushroomrestaurant.com,(817) 599-4935,4.5 / 5,My husband and I love this restaurant! It truly is amazing! The Chilean Sea bass is outstanding. It will melt in your mouth. My husband has tried the cowboy ribeye and the buffalo ribeye. He loves them both. You can't go wrong with anything on the menu. Enjoy!,09/20/2012,http://www.pickgrapevine.com/wantmore3/the-wild-mushroom,the-wild-mushroom
Wild Salsa,http://www.opentable.com/wild-salsa?scpref=110&tab=2,3.9,"1800 Main Street #100 Dallas, TX  75201 ",41,Mexican,$30 and under,Downtown,http://wildsalsarestaurant.com,info@drgconcepts.com,(214) 741-9453,3.8 / 5,"I had the spinach & black bean enchiladas with Salsa Verde and my wife had a couple of the Taqueria tacos. The enchiladas were so well presented, had great color and texture, and were very flavorful. The tacos come wrapped in two corn tortillas so you can actually make two tacos out of each one (they're on the small side so it works out really well).The service was great, the food was great, loved our table by the window looking out to the street, frozen margaritas with chili powder infused salt on the rim were awesome, and the topper was the miniature sopapillas served with cinammon honey, chocolate, and caramel to add just the right amount of sweet to end a great meal. Well done Wild Salsa!",09/15/2012,http://www.pickgrapevine.com/wantmore3/wild-salsa,wild-salsa
Wildcatter Steakhouse,http://www.opentable.com/wildcatter-steakhouse?scpref=110&tab=2,4.3,"6062 Hwy 16 South Graham, TX  76450 ",71,Steakhouse,$30 and under,Graham,http://www.wildcattersteakhouse.com,bobthecook@wildcatterranch.com,(940) 549-3555 x101,4.3 / 5,"Food was perfect, along with what is probably the best scenic views in all of North Texas! Truly a special place.",06/23/2012,http://www.pickgrapevine.com/wantmore3/wildcatter-steakhouse,wildcatter-steakhouse
Winewood,http://www.opentable.com/winewood?scpref=110&tab=2,4.0,"1265 South Main Street Grapevine, TX  76051 ",128,Contemporary American,$30 and under,Grapevine,http://www.thewinewood.com/,k.washington@grapevineepicentre.com,(817) 421-0200,4 / 5,This was our second time at Winewood. It was just as great as the first. The food is fresh and delicious. We're going to make this a regular go-to spot.,09/22/2012,http://www.pickgrapevine.com/wantmore3/winewood,winewood
Woodfire Kirby's - Dallas,http://www.opentable.com/kirbys-prime-steakhouse-dallas?scpref=110&tab=2,4.1,"3525 Greenville Ave. Dallas, TX  75206 ",79,American,$31 to $50,Greenville Avenue,http://www.WoodFireKirbys.com,dallas@woodfirekirbys.com,(214) 821-2122,4.1 / 5,A classic! Always a great experience!,09/21/2012,http://www.pickgrapevine.com/wantmore3/kirbys-prime-steakhouse-dallas,kirbys-prime-steakhouse-dallas
Woodshed Smokehouse,http://www.opentable.com/woodshed-smokehouse?scpref=110&tab=2,4.2,"3201 Riverfront Drive Fort Worth, TX  76107 ",309,Barbecue,$30 and under,Fort Worth Cultural District & TCU,http://woodshedsmokehouse.com/,veronique-gentry@cheftimlove.com,(817) 877-4545,4.2 / 5,"This restaurant was absolutely fabulous. The menu was so unique, and we loved each dish we ordered. The humus was outstanding, and the great food was accompanied by a knowledgable, friendly, and very helpful waiter. We will definitely be returning to this restaurant for a great atmosphere and even better food with competetive prices.",09/22/2012,http://www.pickgrapevine.com/wantmore3/woodshed-smokehouse,woodshed-smokehouse
Y.O. Ranch Steakhouse,http://www.opentable.com/yo-ranch-steakhouse?scpref=110&tab=2,4.2,"702 Ross Ave Dallas, TX  75202 ",61,Steakhouse,$31 to $50,Downtown,http://www.yoranchsteakhouse.com,yoranchsteakhouse.sales@gmail.com,(214) 744-3287,4.2 / 5,The food and service was excellent. The ambiance was a little casual but was fitting for being in Dallas.,09/09/2012,http://www.pickgrapevine.com/wantmore3/yo-ranch-steakhouse,yo-ranch-steakhouse
Yao Fuzi Cuisine,http://www.opentable.com/yao-fuzi-cuisine?scpref=110&tab=2,4.3,"4757 West Park Boulevard Suite 108 Plano, TX  75093",87,Chinese,$30 and under,Plano,http://www.yaofuzi.com,yaoyis@mac.com,(214) 473-9267,4.3 / 5,"Great modern atmosphere paired with very authentic Shanghainese style Chinese food. Owner is a local boy done good, calling upon his roots to present an amazing style of food that strays away from the typical American take on Chinese food.",09/21/2012,http://www.pickgrapevine.com/wantmore3/yao-fuzi-cuisine,yao-fuzi-cuisine
Yellow Rose Steak and Chop House,http://www.opentable.com/yellow-rose-steak-and-chop-house?scpref=110&tab=2,3.5,"890 Parker Square Dr Flower Mound, TX  75028 ",12,Steakhouse,$31 to $50,Flower Mound,http://www.yellowrosesteakhouse.com/,info@yellowrosesteakhouse.com,(972) 899-8920,3.5 / 5,"I was expecting a more intimate venue based on the size of the building, pictures online, and largely more exspensive menu. I have been in a Saltgrass steakhouse and had a more quiet evening and paid less for a better meal. I will not return.",09/15/2012,http://www.pickgrapevine.com/wantmore3/yellow-rose-steak-and-chop-house,yellow-rose-steak-and-chop-house
Ziziki's -  Plano,http://www.opentable.com/zizikis?scpref=110&tab=2,4.3,"5809 Preston Road Plano, TX  75093 ",41,Mediterranean,$30 and under,Plano,http://www.zizikisplano.com,info@zizikisplano.com,(972) 943-8090,4.3 / 5,Definitely ba good neighborhood find. Usually can get in on short notice. Sometimes I like to eat in the bar and watch a game. Easy place to stop in when you have no plans. Reliably good.,09/21/2012,http://www.pickgrapevine.com/wantmore3/zizikis,zizikis
Ziziki's - N. Dallas,http://www.opentable.com/zizikis-n-dallas?scpref=110&tab=2,4.3,"11661 Preston Road #309 Dallas, TX  75230",39,Mediterranean,$30 and under,Preston Hollow,http://www.zizikis.com,zizikisinfo@zizikis.com,(469) 232-9922,4.3 / 5,Always a great dinner with fabulous service.,09/18/2012,http://www.pickgrapevine.com/wantmore3/zizikis-n-dallas,zizikis-n-dallas
Ziziki's - Travis Walk,http://www.opentable.com/zizikis-travis-walk?scpref=110&tab=2,4.3,"4514 Travis Street #122 Dallas, TX  75205",62,Mediterranean,$30 and under,Knox / Henderson,http://www.zizikis.com,zizikisinfo@zizikis.com,(214) 521-2233,4.3 / 5,"I felt like the waitress was rushing us, even though it was not very busy. We were there for a birthday celebration and were enjoying our company.",09/15/2012,http://www.pickgrapevine.com/wantmore3/zizikis-travis-walk,zizikis-travis-walk
Ziziki's Taverna,http://www.opentable.com/zizikis-taverna?scpref=110&tab=2,4.4,"5000 Beltline Ste 300 Addison, TX  75001 ",29,Greek,$30 and under,Addison,http://www.zizikistaverna.com,info@zizikistaverna.com,(972) 233-1199,4.4 / 5,"The manager was very friendly and I showed him my coupon for a free bottle of wine. We had been to another location on Preston and had enjoyed their restaurant. I ordered the lamb gyros which were very good. The appetizer combo platter with hummus and other dips with pita bread was the best. My greek salad the dressing wasn't typical Greek. But it was still good. The wine was great and enjoyed the quiet atmosphere, got their early at 6:30 and it seemed like people eat out later so it wasn't crowded at all. I would recommend this restaurant. While I was waiting at the bar for a friend, I wasn't asked to get a drink while I was waiting and I didn't see any staff behind the bar. I waited about 15 mins and would have ordered a drink.",09/14/2012,http://www.pickgrapevine.com/wantmore3/zizikis-taverna,zizikis-taverna
Zodiac at Neiman Marcus – Downtown Dallas,http://www.opentable.com/zodiac-at-neiman-marcus-downtown-dallas?scpref=110&tab=2,4.6,"1618 Main Street 6th Floor Dallas, TX  75201",34,Contemporary American,$30 and under,Downtown,http://www.neimanmarcus.com/store/info/store.jhtml?storeId=01/DT&rest=100009&_requestid=20571,Jeff_Dains@neimanmarcus.com,(214) 573-5800,4.6 / 5,Always a classic. We picked up our weekend guests at DFW airport and drove to the Zodiac Room for lunch.,09/15/2012,http://www.pickgrapevine.com/wantmore3/zodiac-at-neiman-marcus-downtown-dallas,zodiac-at-neiman-marcus-downtown-dallas
