name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Winewood,http://www.opentable.com/winewood?scpref=109&tab=2,4.1,"1265 South Main Street Grapevine, TX  76051 ",121,Contemporary American,$30 and under,Grapevine,http://www.thewinewood.com/,k.washington@grapevineepicentre.com,(817) 421-0200,4.1 / 5,"While the noise from the bar area was a little more than I would have liked, the jazz guitar still carried through without being overbearing. The food was great, the waiter very attentive, and the menu was difficult to narrow to a single choice. We are not wine snobs, but found the list to be more than adequate. Winewood is a little more expensive than a regular stop for us, but is a top runner for special occasions.",07/19/2012
Woodfire Kirby's - Dallas,http://www.opentable.com/kirbys-prime-steakhouse-dallas?scpref=109&tab=2,4.4,"3525 Greenville Ave. Dallas, TX  75206 ",66,American,$31 to $50,Greenville Avenue,http://www.WoodFireKirbys.com,dallas@woodfirekirbys.com,(214) 821-2122,4.4 / 5,Food was good- service was bad.,07/13/2012
Woodshed Smokehouse,http://www.opentable.com/woodshed-smokehouse?scpref=109&tab=2,4.2,"3201 Riverfront Drive Fort Worth, TX  76107 ",342,Barbecue,$30 and under,Fort Worth Cultural District & TCU,http://woodshedsmokehouse.com/,veronique-gentry@cheftimlove.com,(817) 877-4545,4.2 / 5,The food was WONDERFUL! We had a group of 6 and we ordered the beef shin. It says this serves 4... we each had 2-3 tacos and were full and ended up going home with a TON of leftover meat! Enough for another meal of 6 for sure! It was delicious and I would definitely recommend ordering it with a group. We also had the white fish dip and the hummus - both very tasty. The only thing I would've liked to be different would be to have some a/c inside... it was 100+ degrees outside when we went.. although the fans helped.,07/20/2012
Y.O. Ranch Steakhouse,http://www.opentable.com/yo-ranch-steakhouse?scpref=109&tab=2,4.3,"702 Ross Ave Dallas, TX  75202 ",59,Steakhouse,$31 to $50,Downtown,http://www.yoranchsteakhouse.com,yoranchsteakhouse.sales@gmail.com,(214) 744-3287,4.3 / 5,"There are many, many better steakhouses in Dallas. The service, atmoshere and most importanly food was just average...",07/21/2012
Yao Fuzi Cuisine,http://www.opentable.com/yao-fuzi-cuisine?scpref=109&tab=2,4.4,"4757 West Park Boulevard Suite 108 Plano, TX  75093",83,Chinese,$30 and under,Plano,http://www.yaofuzi.com,yaoyis@mac.com,(214) 473-9267,4.4 / 5,"It was too Americanized. Was looking for original chinese cuisine -- didn't even have chopsticks. Service was slow, confusing and they mixed drinks up twice - one was that I ordered Clo du bois wine - said it repeatedly and pointed to it and they charged me for La Creme - which was $4 a glass more expensive! Sweet and sour shrimp had such a thick, sticky and too sweet a sauce, no one who ordered it could finish it, nor wanted to do so. When I walked in and said my name for reservation, they mixed that up and accused me of getting their too late (reservation was for 6:30) and I told them my reservations were at 7:00 pm (and we were there at 7pm) and even received an email confirmation.... irritating from the beginning. Very disappointed!",07/13/2012
Yellow Rose Steak and Chop House,http://www.opentable.com/yellow-rose-steak-and-chop-house?scpref=109&tab=2,3.4,"890 Parker Square Dr Flower Mound, TX  75028 ",9,Steakhouse,$31 to $50,Flower Mound,http://www.yellowrosesteakhouse.com/,info@yellowrosesteakhouse.com,(972) 899-8920,3.4 / 5,"Overall I felt this was a ""Good"" experience, however the food was a little less than I expected. I ordered the Ribeye and while this cut should be expected with moderate marbling, this particular cut I received had extreme amounts (25% waste). Clearly the chef should have trimmed this cut prior to cooking.",07/08/2012
Ziziki's -  Plano,http://www.opentable.com/zizikis?scpref=109&tab=2,4.2,"5809 Preston Road Plano, TX  75093 ",41,Mediterranean,$30 and under,Plano,http://www.zizikisplano.com,info@zizikisplano.com,(972) 943-8090,4.2 / 5,"I eat out two or three times a week but it had been a few years since I had dined at Zikiki's. We enjoyed Ziziki's as something different. However, it won't become one of our ""regular"" places. The tables were shoved too close together, making it less than cozy; and the noise level too high for my (and my date's) comfort. This was a Friday evening -- that may partly explain the noise and the crowd. I think we are a little more sensitive to noise than most people.",07/20/2012
Ziziki's - N. Dallas,http://www.opentable.com/zizikis-n-dallas?scpref=109&tab=2,4.1,"11661 Preston Road #309 Dallas, TX  75230",40,Mediterranean,$30 and under,Preston Hollow,http://www.zizikis.com,"",(469) 232-9922,4.1 / 5,This is a favorite neighborhood restaurant. The ambiance is that of a 5 star restaurant. The lighting is perfect and there is always a nice bustle to the place. The wait staff has been there a long time and are experienced servers. They know when to approach and when not. Service has always been top notch. The food is wonderful and always consistent. I have never been disappointed.,06/20/2012
Ziziki's - Travis Walk,http://www.opentable.com/zizikis-travis-walk?scpref=109&tab=2,4.3,"4514 Travis Street #122 Dallas, TX  75205",71,Mediterranean,$30 and under,Knox / Henderson,http://www.zizikis.com,zizikisinfo@zizikis.com,(214) 521-2233,4.3 / 5,"Good food, good service, good location - while nothing was outstanding on its own, the overall experience was terrific!",07/20/2012
Ziziki's Taverna,http://www.opentable.com/zizikis-taverna?scpref=109&tab=2,4.3,"5000 Beltline Ste 300 Addison, TX  75001 ",24,Greek,$30 and under,Addison,http://www.zizikistaverna.com,info@zizikistaverna.com,(972) 233-1199,4.3 / 5,"Fun and great service. We were in town and decided to try a late evening dinner and drink destination. Server was friendly and helpful and food, drinks were great. We'll definitely go back!",07/20/2012
Zodiac at Neiman Marcus – Downtown Dallas,http://www.opentable.com/zodiac-at-neiman-marcus-downtown-dallas?scpref=109&tab=2,4.6,"1618 Main Street 6th Floor Dallas, TX  75201",41,Contemporary American,$30 and under,Downtown,http://www.neimanmarcus.com/store/info/store.jhtml?storeId=01/DT&rest=100009&_requestid=20571,Jeff_Dains@neimanmarcus.com,(214) 573-5800,4.6 / 5,The Room was decorated beautifully. Our lunch was delicious and our service was perfect. Thank you for a very special occasion. Jo Ann Laird (Mrs. Calvin Laird),07/17/2012
