Shibuya - MGM Grand,http://www.opentable.com/shibuya-mgm-grand?scpref=110&tab=2,4.4,"MGM Grand Hotel &amp; Casino 3799 Las Vegas Blvd South Las Vegas, NV  89109",66,Japanese,$50 and over,MGM Grand Hotel & Casino,http://www.mgmgrand.com/restaurants/shibuya-japanese-restaurant.aspx,"",(702) 891-3001,4.4 / 5,This is my favorite sushi restaurant in Vegas.,10/05/2012,http://www.pickgrapevine.com/wantmore5/shibuya-mgm-grand,shibuya-mgm-grand
Shizen at the JW Marriott Resort & Spa,http://www.opentable.com/shizen-at-the-jw-marriott-resort-and-spa?scpref=110&tab=2,3.8,"221 N. Rampart Blvd. Las Vegas, NV  89145 ",9,Japanese,$31 to $50,Summerlin,http://www.jwlasvegasresort.com/Restaurants-Summerlin-Nevada/Shizen-59.html,robert.brajovic@jwmarriottlv.com,(702) 869-7900,3.8 / 5,"I was surprised that this restaurant did not have a full bar. It's in a casino hotel... you would think they could figure something out. If you do not have a full bar, then you need to have some better wine options.",08/30/2012,http://www.pickgrapevine.com/wantmore5/shizen-at-the-jw-marriott-resort-and-spa,shizen-at-the-jw-marriott-resort-and-spa
Shobu Sake House,http://www.opentable.com/shobu-sake-house?scpref=110&tab=2,4.0,"3650 S Decatur Blvd Las Vegas, NV  89103 ",1,Asian,$30 and under,Near the Strip,http://www.geisharestaurants.com,info@geishacorp.com,(702) 453-3377,4 / 5,Fish was fantastically fresh. Staff was very nice; sushi chef was friendly and willing to modify menu sushi items to fit our desires. Sushi menu (rolls) is limited for those not interested in the cooked or baked 'sushi' items.,09/23/2012,http://www.pickgrapevine.com/wantmore5/shobu-sake-house,shobu-sake-house
Silverado Steak House - South Point Casino,http://www.opentable.com/silverado-steak-house-south-point-casino?scpref=110&tab=2,4.7,"9777 Las Vegas Blvd. South Las Vegas, NV  89183 ",108,Steakhouse,$31 to $50,South Point Casino,http://www.southpointcasino.com/dining/silverado-steakhouse.php,"",(702) 797-8075,4.7 / 5,My husband and I really enjoyed the food I had the sparerib and he had a steak and they were both beyond delicious... I would definitely dine there again ...,09/30/2012,http://www.pickgrapevine.com/wantmore5/silverado-steak-house-south-point-casino,silverado-steak-house-south-point-casino
Simon @ Palms Place,http://www.opentable.com/simon-at-palms-place?scpref=110&tab=2,4.3,"4381 W Flamingo Las Vegas, NV  89103 ",59,American,$31 to $50,The Palms Hotel & Casino,http://www.palmsplace.com/,theo.rosenblatt@palms.com,(702) 944-3292,4.3 / 5,Very good food & drink. Friendly and accomodating staff. Definitely worth a visit.,09/25/2012,http://www.pickgrapevine.com/wantmore5/simon-at-palms-place,simon-at-palms-place
SINATRA – Encore at Wynn Las Vegas,http://www.opentable.com/sinatra-encore-at-wynn-las-vegas?scpref=110&tab=2,4.4,"3131 Las Vegas Blvd. South Las Vegas, NV  89109 ",75,Italian,$50 and over,Wynn Las Vegas and Encore,http://wynnlasvegas.com,dining@wynnlasvegas.com,(702) 770-5320,4.4 / 5,"Ambience was very special, it was truly beautiful. Was a little pricy for simple Italian food as well as the wine. $150 per person.",10/03/2012,http://www.pickgrapevine.com/wantmore5/sinatra-encore-at-wynn-las-vegas,sinatra-encore-at-wynn-las-vegas
Sirio - Aria - MGM Resorts,http://www.opentable.com/sirio-aria-mgm-resorts?scpref=110&tab=2,3.8,"3730 Las Vegas Blvd South Las Vegas, NV  89109 ",25,Italian,$31 to $50,Aria Hotel & Casino,http://www.arialasvegas.com/dining/sirio-ristorante.aspx,dlacambacal@arialasvegas.com,(877) 230-2742,3.8 / 5,"Sirio, in the Aria Resort, offers good italian cuisine in a nice atmosphere. While others have raved about the brilliantly-designed setting, it wasn't anything outstanding to me (the center ceiling medallion looked like something out of ""Close Encounters of the Third Kind,"" which doesn't really say ""italian"" to me...). The food is good (vermicelli-wrapped shrimp and wagyu beef were wonderful!), but the fish and prawn were terribly overcooked.",09/16/2012,http://www.pickgrapevine.com/wantmore5/sirio-aria-mgm-resorts,sirio-aria-mgm-resorts
Slice of Vegas,http://www.opentable.com/slice-of-vegas?scpref=110&tab=2,4.3,"3930 Las Vegas Blvd South Ste 120 Las Vegas, NV  89119",18,Italian,$30 and under,The Strip,http://www.sliceofvegaspizza.com,info@sliceofvegaspizza.com,(702) 632-6470,4.2 / 5,Pros: Michelle our server was great; the food runner was personable and amusing. A decent chianti and a good price. The vegan pizza was tasty and the vegan chocolate cake was over-the-top delicious!,09/26/2012,http://www.pickgrapevine.com/wantmore5/slice-of-vegas,slice-of-vegas
Smith & Wollensky Steakhouse - Las Vegas,http://www.opentable.com/smith-and-wollensky-steakhouse-las-vegas?scpref=110&tab=2,4.4,"3767 Las Vegas Blvd Las Vegas, NV  89109 ",129,Steakhouse,$50 and over,Las Vegas,http://www.smithandwollensky.com,mgriffith@swrg.com,(702) 862-4100,4.3 / 5,Steak was horrible. Tasteless and fatty. Manager came over and said they do not trim the steaks but did not address the tasteless issue. They didn't offer to make anything better or take it off the bill. Will not be back and would not recommend to anyone. Waste of money and their steaks are not cheap. Would have given it no stars.,10/04/2012,http://www.pickgrapevine.com/wantmore5/smith-and-wollensky-steakhouse-las-vegas,smith-and-wollensky-steakhouse-las-vegas
Social House,http://www.opentable.com/social-house?scpref=110&tab=2,4.0,"3720 S. Las Vegas Blvd. South #241 Las Vegas, NV  89158 ",53,Sushi,$50 and over,The Strip,http://www.socialhouselv.com/social,socialhouselasvegas@gmail.com,(702) 736-1122,4.1 / 5,"My husband and I decided to go out for a very nice dinner while in Vegas - not something we do often (ever) as he is not a ""foodie"" and doesn't value an expensive meal. Therefore, I usually save my fine dining experiences for business or with friends. Our server, Daniel, was fantastic - did a great job of leading us through the menu with wonderful suggestions. Every dish was amazing - especially the kobe beef ""sushi"" dish we had. The cod dish was also exquisite, but we were too full by the time it came to truly enjoy it. Surprisingly, the alcohol prices were extremely reasonable which added to the overall experience. The sushi rolls were quite large so actually ended up a pretty good value, considering the quality of the food.",10/03/2012,http://www.pickgrapevine.com/wantmore5/social-house,social-house
Spago - Las Vegas,http://www.opentable.com/spago-las-vegas?scpref=110&tab=2,4.4,"3500 Las Vegas Boulevard, South Las Vegas, NV  89109 ",192,American,$31 to $50,Caesars Palace,http://www.wolfgangpuck.com,spago.lasvegas@wolfgangpuck.com,(702) 369-6300,4.4 / 5,"Spago has both inside quiet romantic dining and outside patio for people watching inside the Caesar's Palace Forum Shops Mall. The outside patio has a more moderate priced menufrom everything like pizza, pasta, sandwiches & appetizers. A more expansive menu is available inside but was offered to us as well. If you order one of the ""chef's specials"" you might get a surprise visit from ""Chef Eric Klein"" himself. That was quite a highlight for us and made the evening a special memory.",10/03/2012,http://www.pickgrapevine.com/wantmore5/spago-las-vegas,spago-las-vegas
Stack - Mirage,http://www.opentable.com/stack-mirage?scpref=110&tab=2,4.0,"Mirage Hotel &amp; Casino 3400 Las Vegas Blvd South Las Vegas, NV  89109",123,Contemporary American,$31 to $50,Mirage Hotel & Casino,http://mirage.com/restaurants/stack.aspx,food@mirage.com,(866) 339-4566,4 / 5,My favorite fine dining restaurant in Vegas hands down!!!,10/04/2012,http://www.pickgrapevine.com/wantmore5/stack-mirage,stack-mirage
The Steakhouse at Camelot - Excalibur - MGM Resorts,http://www.opentable.com/the-steakhouse-at-camelot-excalibur-mgm-resorts?scpref=110&tab=2,3.8,"3850 Las Vegas Blvd South Las Vegas, NV  89119 ",14,Steak,$30 and under,Excalibur,http://www.excalibur.com/restaurants/the_steakhouse.aspx,dining@excalibur.com,(702) 597-7449,3.7 / 5,A good value restaurant with decent quality food.,10/04/2012,http://www.pickgrapevine.com/wantmore5/the-steakhouse-at-camelot-excalibur-mgm-resorts,the-steakhouse-at-camelot-excalibur-mgm-resorts
THE Steakhouse at Circus Circus - Las Vegas,http://www.opentable.com/the-steakhouse-at-circus-circus-las-vegas?scpref=110&tab=2,4.6,"Circus Circus Hotel &amp; Casino 2880 Las Vegas Blvd South Las Vegas, NV  89109",179,Steakhouse,$31 to $50,Circus Circus Hotel & Casino,http://www.circuscircus.com/dining/the_steakhouse.,"",(702) 794-3767,4.6 / 5,Pricing was actually quite reasonable for such a high quality food. The prices include the steak and all of the sides that go with it. I would highly recommend this to everyone.,10/05/2012,http://www.pickgrapevine.com/wantmore5/the-steakhouse-at-circus-circus-las-vegas,the-steakhouse-at-circus-circus-las-vegas
STK - The Cosmopolitan of Las Vegas,http://www.opentable.com/stk-the-cosmopolitan-of-las-vegas?scpref=110&tab=2,4.4,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",333,Steakhouse,$31 to $50,Cosmopolitan of Las Vegas,http://www.cosmopolitanlasvegas.com/taste/restaurant-collection/stk.aspx,tholland@togrp.com,(877) 893-2001,4.4 / 5,Food was exceptionable!!!!!!!!!!!!,10/07/2012,http://www.pickgrapevine.com/wantmore5/stk-the-cosmopolitan-of-las-vegas,stk-the-cosmopolitan-of-las-vegas
Strip House - Las Vegas,http://www.opentable.com/strip-house-las-vegas?scpref=110&tab=2,4.2,"3667 Las Vegas Blvd. South Las Vegas, NV  89109 ",88,Steakhouse,$31 to $50,Las Vegas,http://www.striphouse.com,stphlvmaitred@brguestinc.com,(702) 737-5200,4.2 / 5,"Professional staff made the meal enjoyable. Waiter (John) was very knowledgeable on menu options and offered honest opinions when I asked between to entrees. My lobster bisque was quite good as a starter, and veal chop entree was well prepared. We didn't love the setting - room was covered with hundreds of old photos of strippers (yeah, we get the Strip House theme but this was overkill), music was relatively loud with a too heavy bass beat, etc. In the end, the meal was good, but We still clearly prefer Craftsteak at MGM as our favorite steakhouse in Vegas.",10/06/2012,http://www.pickgrapevine.com/wantmore5/strip-house-las-vegas,strip-house-las-vegas
STRIPSTEAK - Mandalay Bay - Las Vegas,http://www.opentable.com/stripsteak-mandalay-bay-las-vegas?scpref=110&tab=2,4.3,"3950 Las Vegas Blvd. South Las Vegas, NV  89119 ",108,Steakhouse,$50 and over,Mandalay Bay Resort,http://www.mandalaybay.com,akeeney@mandalaybay.com,(702) 632-7414,4.3 / 5,We had a wonderful time!!! The service was amazing and the food was unforgettable!!! We will definitely be back again!!! P.S. the cocktails are FABULOUS!!!!!!!,10/06/2012,http://www.pickgrapevine.com/wantmore5/stripsteak-mandalay-bay-las-vegas,stripsteak-mandalay-bay-las-vegas
Sugar Factory,http://www.opentable.com/sugar-factory?scpref=110&tab=2,4.0,"3655 Las Vegas Blvd. Las Vegas, NV  89109 ",346,American,$30 and under,Paris Hotel and Casino,http://www.sugarfactory.com,roland.paz@sugarfactory.com,(702) 331-5100,4 / 5,Not a place for a romantic date. You practically sit with other people and it takes away from the intimacy. Quality of food is good not great. Afterall they are known for their desserts.,10/07/2012,http://www.pickgrapevine.com/wantmore5/sugar-factory,sugar-factory
Sushi Roku - Las Vegas,http://www.opentable.com/sushi-roku-las-vegas?scpref=110&tab=2,4.2,"3500 Las Vegas Blvd South Las Vegas, NV  89109 ",180,Japanese,$30 and under,Caesars Palace,http://www.sushiroku.com,confirmationslv@innovativedining.com,(702) 733-7373,4.2 / 5,"We only had the sushi and it was good. Be prepared to pay twice what you're used to. I guess they have to cover their huge overhead somehow. Btw, I eat sushi all over the country , so when I say good I mean it.",10/05/2012,http://www.pickgrapevine.com/wantmore5/sushi-roku-las-vegas,sushi-roku-las-vegas
SUSHISAMBA strip,http://www.opentable.com/sushisamba-strip?scpref=110&tab=2,4.2,"3325 Las Vegas Boulevard South Las Vegas, NV  89109 ",188,Japanese,$31 to $50,The Venetian and Palazzo,http://www.sushisamba.com,"",(702) 607-0700,4.2 / 5,"Amazing eats and fantastic service! We had a great waiter (Max) who recommended the chef's tasting menu. He asked our likes, dislikes and created a custom menu for us at a price point we chose ($50 per person minimum). We were in heaven! Everything was phenomenal and we are still talking about how great the meal was!",10/07/2012,http://www.pickgrapevine.com/wantmore5/sushisamba-strip,sushisamba-strip
Table 10,http://www.opentable.com/table-10?scpref=110&tab=2,4.3,"3325 Las Vegas Boulevard South The Shoppes at Palazzo Las Vegas, NV  89109",140,Creole,$31 to $50,The Venetian and Palazzo,http://www.emerils.com/table10,"",(702) 607-6363,4.3 / 5,"This was my first time to Table 10 and definitely would return. The service was top-notch/very attentive and the food was outstanding. We ordered from a special menu - the quality and taste was impressive. Next time we are in town, Table 10 is on the short list of places to return to.",10/03/2012,http://www.pickgrapevine.com/wantmore5/table-10,table-10
Tao Restaurant and Nightclub,http://www.opentable.com/tao-restaurant-and-nightclub?scpref=110&tab=2,4.3,"3377 S. Las Vegas Blvd., Suite 2025 Las Vegas, NV  89109",388,Japanese,$50 and over,The Venetian and Palazzo,http://www.TaoLasVegas.com,info@taogroup.com,(702) 388-8338,4.3 / 5,"Awesome dinner, first time here despite many trips to vegas. Would highly recommend.",10/07/2012,http://www.pickgrapevine.com/wantmore5/tao-restaurant-and-nightclub,tao-restaurant-and-nightclub
Taqueria Canonita,http://www.opentable.com/taqueria-canonita?scpref=110&tab=2,4.0,"3377 Las Vegas Blvd. Las Vegas, NV  89109 ",50,Mexican / Southwestern,$30 and under,The Venetian and Palazzo,http://www.Canonita.net,Canonitalv@e-brands.net,(702) 414-3773,4 / 5,"We really enjoyed this restaurant and were able to get a table right next to the canal, which made for a great dinner atmosphere - even saw a couple get engaged on a gondola! The food was pretty good as we each had burritos (the chicken and shrimp). No complaints, would visit again.",09/25/2012,http://www.pickgrapevine.com/wantmore5/taqueria-canonita,taqueria-canonita
Tea Lounge - Mandarin Oriental,http://www.opentable.com/tea-lounge-mandarin-oriental?scpref=110&tab=2,4.3,"3752 Las Vegas Blvd South Las Vegas, NV  89158 ",50,Afternoon Tea,$31 to $50,Mandarin Oriental,http://www.mandarinoriental.com/lasvegas/fine-dining/tea-lounge/default.aspx,molas-tealounge@mohg.com,(888) 881-9367,4.3 / 5,"We had the Afternoon Tea, the food was great. The service wasn't. I'm not sure if it was done on purpose because they wanted to leave you alone, but no one was by the tables. If you wanted something you needed to wait until one of the three servers came out of the back which wasn't often. However once they did they were very attentive, which is why i questioned if leaving you alone to enjoy the food and the view of the Strip. I can see how it may get noisy if there were a lot of hotel guest checking in because you're seated in the lobby while we were there it was fine.",10/05/2012,http://www.pickgrapevine.com/wantmore5/tea-lounge-mandarin-oriental,tea-lounge-mandarin-oriental
Technique at Le Cordon Bleu – Las Vegas,http://www.opentable.com/technique-at-le-cordon-bleu-las-vegas?scpref=110&tab=2,4.3,"1451 Center Crossing Road Las Vegas, NV  89144 ",76,Contemporary French / American,$30 and under,Summerlin,http://www.techniquerestaurant.com/,"",(702) 851-5322,4.3 / 5,Very good food and service. Always enjoy going to this restaurant and the tips go to student scholarships.,10/04/2012,http://www.pickgrapevine.com/wantmore5/technique-at-le-cordon-bleu-las-vegas,technique-at-le-cordon-bleu-las-vegas
TENDER steak & seafood,http://www.opentable.com/tender-steak-and-seafood?scpref=110&tab=2,4.2,"3900 Las Vegas Blvd South Luxor Hotel &amp; Casino Las Vegas, NV  89119",40,Steakhouse,$50 and over,Luxor Hotel and Casino,http://www.luxor.com/restaurants/tender.aspx,dcry@luxor.com,(702) 262-4778,4.2 / 5,"Very nice restaurant - food was outstanding, booths very private - could have been even darker! Not inexpensive, but worth it for a special occasion.",09/25/2012,http://www.pickgrapevine.com/wantmore5/tender-steak-and-seafood,tender-steak-and-seafood
TJ's Steakhouse - LVH – Las Vegas Hotel & Casino,http://www.opentable.com/tjs-steakhouse-lvh-las-vegas-hotel-and-casino?scpref=110&tab=2,4.1,"3000 Paradise Road Las Vegas, NV  89109 ",27,Steakhouse,$31 to $50,LVH – Las Vegas Hotel & Casino,http://www.thelvh.com/Hotel/dining/finedining/tjs,TJs.Steakhouse@thelvh.com,(702) 732-5755,4.1 / 5,"Classic styles entrance warms you to get to the bar or sit outside the restaurant and enjoy some history if a place that was built during the 60's to last. The food and service were exceptional, my business guests were impressed and the price overall was reasonable. No old foggy scent plus quiet enough for a business dinner",09/26/2012,http://www.pickgrapevine.com/wantmore5/tjs-steakhouse-lvh-las-vegas-hotel-and-casino,tjs-steakhouse-lvh-las-vegas-hotel-and-casino
Todd's Unique Dining,http://www.opentable.com/todds-unique-dining?scpref=110&tab=2,4.5,"4350 E. Sunset Rd. Henderson, NV  89014 ",104,Fusion / Eclectic,$30 and under,Henderson,http://www.toddsunique.com,todd@toddsunique.com,(702) 259-8633,4.5 / 5,"I have been to Todd's Unique Dining many times over the years. This restaurant is consistently excellent. Todd's offers great food, great service, and a warm atmosphere each and every time.",10/06/2012,http://www.pickgrapevine.com/wantmore5/todds-unique-dining,todds-unique-dining
Tommy Bahama's Restaurant & Bar - Las Vegas,http://www.opentable.com/tommy-bahamas-restaurant-and-bar-las-vegas?scpref=110&tab=2,4.3,"6635 Las Vegas Blvd South Las Vegas, NV  89119 ",47,Seafood,$30 and under,Las Vegas,http://www.tommybahama.com,LasVegasEvents@tommybahama.com,(702) 948-8006,4.3 / 5,Our waitress Naomi was very attentive. Enjoyed the relaxed setting. We ordered fish tacos which were fresh and filling.,10/07/2012,http://www.pickgrapevine.com/wantmore5/tommy-bahamas-restaurant-and-bar-las-vegas,tommy-bahamas-restaurant-and-bar-las-vegas
Top of the World Restaurant - Stratosphere Hotel,http://www.opentable.com/top-of-the-world-restaurant-stratosphere-hotel?scpref=110&tab=2,4.5,"2000 Las Vegas Blvd S Las Vegas, NV  89104 ",585,"Global, International",$50 and over,Stratosphere Hotel & Casino,http://www.topoftheworldlv.com,George.Gatewood@Stratospherehotel.com,(702) 380-7777 x5456,4.5 / 5,Excelent. Nice views. Good Food. Very Good Service. An Outstanding Ambiance. It's nice for special Occasion with your wife at Las Vegas.We never forget this dinner for two reasons.The first because it was a very special dinner with excellent panoramic views and had a very nice time.The second because when we finished and we were down in the elevator stood on the ground 101.,09/13/2012,http://www.pickgrapevine.com/wantmore5/top-of-the-world-restaurant-stratosphere-hotel,top-of-the-world-restaurant-stratosphere-hotel
Trevi,http://www.opentable.com/trevi?scpref=110&tab=2,4.0,"Forum Shops Caesars Palace 3500 Las Vegas Blvd. S. Las Vegas, NV  89109",101,Italian,$30 and under,Caesars Palace,http://www.trevi-italian.com,michelle_woodruff@ldry.com,(702) 735-4663,4 / 5,Great food and great atmosphere. Drinks were also very good!,10/05/2012,http://www.pickgrapevine.com/wantmore5/trevi,trevi
Tuscany Gardens - Tuscany Suites & Casino,http://www.opentable.com/tuscany-gardens-tuscany-suites-and-casino?scpref=110&tab=2,4.3,"255 E Flamingo Rd Las Vegas, NV  89169 ",11,Italian,$30 and under,Near the Strip,http://www.tuscanylv.com,dcarvalho@tuscanylv.com,(702) 947-5910,4.3 / 5,Great as alwasys love the Sea Bass,09/13/2012,http://www.pickgrapevine.com/wantmore5/tuscany-gardens-tuscany-suites-and-casino,tuscany-gardens-tuscany-suites-and-casino
Twin Creeks – Silverton Casino,http://www.opentable.com/twin-creeks-silverton-casino?scpref=110&tab=2,4.6,"3333 Blue Diamond Road Las Vegas, NV  89139 ",140,Steak,$31 to $50,Near the Strip,http://www.silvertoncasino.com,twin.creeks@silvertoncasino.com,(702) 914-8594,4.6 / 5,"Very nice surprise! High end steak house that can compete and beat many on the strip. Ambience changes depending on where you get seated. Energetic in some spots romantic in the booths. Pricey, but less then steakhouses on the strip. All steaks and prime rib perfectly cooked.",09/29/2012,http://www.pickgrapevine.com/wantmore5/twin-creeks-silverton-casino,twin-creeks-silverton-casino
Twist by Pierre Gagnaire - Mandarin Oriental Las Vegas,http://www.opentable.com/twist-by-pierre-gagnaire-mandarin-oriental?scpref=110&tab=2,4.5,"3752 Las Vegas Blvd S Las Vegas, NV  89158 ",87,French,$50 and over,The Strip,http://www.mandarinoriental.com/lasvegas/fine-dining/twist-by-pierre-gagnaire/default.aspx,Molas-twist@mohg.com,(888) 881-9367,4.5 / 5,"Wonderful overall experience, attentive and amusing staff and delicious food - plate presentation and flavor combinations were outstanding and unique - very satisfied.",10/02/2012,http://www.pickgrapevine.com/wantmore5/twist-by-pierre-gagnaire-mandarin-oriental,twist-by-pierre-gagnaire-mandarin-oriental
Valentino,http://www.opentable.com/valentino?scpref=110&tab=2,3.9,"3355 Las Vegas Blvd. South Las Vegas, NV  89109 ",78,Italian,$50 and over,The Venetian and Palazzo,http://www.valentinorestaurants.com/,salesvlv@lvcoxmail.com,(702) 414-3000,3.9 / 5,"This was a fantastic place to sit down for a quiet dinner with some friends. The service was very prompt, however I had to wait outside as they only seat the entire table but they still honored my reservation - 45 minutes late.",10/02/2012,http://www.pickgrapevine.com/wantmore5/valentino,valentino
Ventano,http://www.opentable.com/ventano?scpref=110&tab=2,4.4,"191 South Arroyo Grande Henderson, NV  89012 ",60,Italian,$30 and under,Henderson,http://www.ventanoitalian.com,ventanorest@yahoo.com,(702) 944-4848,4.3 / 5,"My friends and enjoyed the evening, we opted for an outside table, which was great. Will most definitely will come back again for the great food and the views of Las Vegas.",10/06/2012,http://www.pickgrapevine.com/wantmore5/ventano,ventano
Verandah,http://www.opentable.com/verandah?scpref=110&tab=2,4.5,"3960 Las Vegas Blvd. South Las Vegas, NV  89119 ",61,Italian,$31 to $50,Four Seasons Hotel,http://www.fourseasons.com/lasvegas/dining.html,"",(702) 632-5000,4.5 / 5,"Breakfast is always great here. We like the outdoor seating when weather permits. Chef Antonio features regional 3 course prix fixe specials from his native Italy. Ingredients are the highest and freshest quality, and there is a choice of two for each course. The latest visit was Liguria, featuring basil, Genoa salami. fresh peaches, balsamic vinegar. We tried both of each course, for optimal variety. Although portions appeared on the small side, this perception was deceptive. Each bite was a powerhouse of flavors, we were quite satisfied. We never had to leave the hotel for meals, a reflection of quality in this competitive restaurant town, rather than convenience or laziness.",10/04/2012,http://www.pickgrapevine.com/wantmore5/verandah,verandah
Via Brasil Steakhouse in Summerlin,http://www.opentable.com/via-brasil-steakhouse-in-summerlin?scpref=110&tab=2,4.5,"1225 S. Fort Apache Rd. Ste 100 Las Vegas, NV  89117",34,Brazilian Steakhouse,$30 and under,Summerlin,http://www.viabrasilsteakhouse.com,OTreservations@viabrasilsteakhouse.com,(702) 804-1400,4.5 / 5,"Excellent food and service, the staff all seem to work together to make the dining experience unforgettable. Keep up the good work!",10/05/2012,http://www.pickgrapevine.com/wantmore5/via-brasil-steakhouse-in-summerlin,via-brasil-steakhouse-in-summerlin
Vic & Anthony's Steakhouse - Las Vegas,http://www.opentable.com/vic-and-anthonys-steakhouse-las-vegas?scpref=110&tab=2,4.6,"129 E. Fremont Street The Golden Nugget Hotel and Casino Las Vegas, NV  89101",186,Steak,$31 to $50,The Golden Nugget Hotel & Casino,http://www.goldennugget.com,"",(702) 385-7111,4.6 / 5,"Fantastic dinner, the best steak ever!",10/01/2012,http://www.pickgrapevine.com/wantmore5/vic-and-anthonys-steakhouse-las-vegas,vic-and-anthonys-steakhouse-las-vegas
Vino's Ristorante - Cannery Casino & Hotel,http://www.opentable.com/vinos-ristorante-cannery-casino-and-hotel?scpref=110&tab=2,3.9,"2121 East Craig Rd Las Vegas, NV  89030 ",39,Italian,$30 and under,Las Vegas,http://www.cannerycasinos.com,"",(702) 507-5777,3.9 / 5,"Vino's has seen some design changes since our last visit to the better. Its a brighter more at home place. The menue has also undergone some changes with some new items along with another albeit small price increase. We had the wild mushroom alfredo with mushrooms, pine nuts and sun dried tomatoes and this was a sure winner, which we would have again. Also had our regular bolognese which is loaded with meat sauce and always great. Breadsticks at the beginning are addictive. They have done away with bussers which is a big mistake as it really slows down the service. I'm sure they are trying to save a few bucks. A resataurant.com gift cert and casino comps made this a no cost meal except for the 20% tip.",09/22/2012,http://www.pickgrapevine.com/wantmore5/vinos-ristorante-cannery-casino-and-hotel,vinos-ristorante-cannery-casino-and-hotel
Vintner Grill,http://www.opentable.com/vintner-grill?scpref=110&tab=2,4.4,"10100 W. Charleston Blvd. Suite 150 Las Vegas, NV  89135",180,Contemporary American,$30 and under,Summerlin,http://www.vglasvegas.com,vg@vglasvegas.com,(702) 214-5590,4.4 / 5,"I LOVED THIS RESTAURANT. I LOOK FORWARD TO GOING BACK. It is surprising to find it in the midst of a business complex. It was a great surprise to see the layout. I loved the aesthetics, the color scheme, the food, the service.",10/03/2012,http://www.pickgrapevine.com/wantmore5/vintner-grill,vintner-grill
Waverly's Steak House - Cannery Casino & Hotel,http://www.opentable.com/waverlys-steak-house-cannery-casino-and-hotel?scpref=110&tab=2,4.4,"2121 E Craig Road Las Vegas, NV  89030 ",49,Steakhouse,$31 to $50,North Las Vegas,http://www.cannerycasinos.com/waverlys.html,tscagnelli@canneryresorts.com,(702) 507-5777,4.4 / 5,"Ordered prime rib after being told I could get rare. What came out was medium at best and the waiter said since it's so thick, it would be rare on the inside. Waiter also said if it wasn't to my liking, he could bring the rib eye. Upon cutting into the prime rib, it was still medium at best. Waiter did bring a rare rib eye after showing him the prime rib and they did take off my baked potato off the bill. Just felt that with this type of restaurant, if it didn't look anywhere near rare, he shouldn't have brought it out.",10/04/2012,http://www.pickgrapevine.com/wantmore5/waverlys-steak-house-cannery-casino-and-hotel,waverlys-steak-house-cannery-casino-and-hotel
Wing Lei,http://www.opentable.com/wing-lei?scpref=110&tab=2,4.5,"3131 Las Vegas Boulevard South, Las Vegas, NV  89109 ",26,Chinese,$50 and over,Wynn Las Vegas and Encore,"",opentable@wynnlasvegas.com,(702) 770-3388,4.5 / 5,"WOW! No wonder this is the only restaurant of its type to receive the AAA Four Diamond Award! The table settings are immaculate, the chairs are beyond major comfort and the first thing to do is order ""The Dreamer"" cocktail! Pricey, but completely worth it!!! The food is at least 7 star quality!",10/02/2012,http://www.pickgrapevine.com/wantmore5/wing-lei,wing-lei
Wolfgang Puck Bar & Grill,http://www.opentable.com/wolfgang-puck-bar-and-grill?scpref=110&tab=2,3.8,"3799 Las Vegas Blvd South MGM Grand Hotel Las Vegas, NV  89109",5,American,$31 to $50,MGM Grand Hotel & Casino,http://www.wolfgangpuck.com,wpbgmanagers@wolfgangpuck.com,(702) 891-3000,3.8 / 5,"Three of us went to Wolfgang Puck Bar & Grill Las Vegas for an early light dinner. I ordered Spicy Tuna Tatare, which was the only excellent item we ate. The second diner ordered House Made Spaghettini Pasta, which consisted of marginal pasta, warm canned (yes canned) tomatoes and chopped fresh basil. The third diner had Ricotta Gnocchi, Sweet Fennel Sausage Bolognese. If it had any sausage, it was not visable. Since the dish was very greasy, perhaps it only had the fat from the sausage. The mojito I ordered was flat and the limes were off flavor. In addition, the bill had higher prices than the menu. Perhaps we were given the lunch menu and charged for dinner. On the positive side, the service was excellent.",09/23/2012,http://www.pickgrapevine.com/wantmore5/wolfgang-puck-bar-and-grill,wolfgang-puck-bar-and-grill
Wolfgang Puck Pizzeria & Cucina,http://www.opentable.com/wolfgang-puck-pizzeria-and-cucina?scpref=110&tab=2,4.1,"3720 Las Vegas Blvd. South #240 Las Vegas, NV  89109 ",55,Italian,$31 to $50,Near the Strip,http://www.wolfgangpuck.com,"",(702) 238-1000,4.1 / 5,"Not the Wolfgang Puck experience that I was expecting. The setting was mall-like and the food was average. When beingHeld to higher standards in Las Vegas, there are many alternative choices. The staff was friendly but clumsy. They plopped down a free anniversarry dessert without saying anything about the occasion or if we had ordered it.....awkward.",10/06/2012,http://www.pickgrapevine.com/wantmore5/wolfgang-puck-pizzeria-and-cucina,wolfgang-puck-pizzeria-and-cucina
