ROKA AKOR - Scottsdale,http://www.opentable.com/roka-akor-scottsdale?scpref=110&tab=2,4.4,"7299 N. Scottsdale Road Scottsdale, AZ  85253 ",128,Japanese,$31 to $50,Scottsdale,http://www.rokaakor.com,scottsdale@rokaakor.com,(480) 306-8800,4.4 / 5,"We were seated promptly, but no one even brought us water for 10 minutes. After 20 minutes, a manager finally came over and offered us a round of drinks and edamame on the house. The food was excellent and service was fine during previous meals here.",10/13/12,http://www.pickgrapevine.com/wantmore5/roka-akor-scottsdale,roka-akor-scottsdale
Ruth's Chris Steak House - Scottsdale,http://www.opentable.com/ruths-chris-steak-house-scottsdale?scpref=110&tab=2,4.7,"7001 N. Scottsdale Road, Suite 290 Scottsdale, AZ  85253 ",76,Steak,$31 to $50,Scottsdale,http://www.ruthschris.com/Steak-House/3840/Scottsdale,scottsdale@ruthschris.com,(480) 991-5988,4.7 / 5,Celebrating my husband's birthday. The food was delicious as usual. The service is attentive. You have to have the filet mignon. No one does it better than them. The asparagus with hollandaise sauce was delicious too. It's always a treat to have dinner here. Expect to spend over $100 for two people.,10/13/12,http://www.pickgrapevine.com/wantmore5/ruths-chris-steak-house-scottsdale,ruths-chris-steak-house-scottsdale
SOL Cocina,http://www.opentable.com/sol-cocina-scottsdale?scpref=110&tab=2,3.7,"15323 N. Scottsdale Rd Suite 195 Scottsdale, AZ  85254 ",98,Mexican,$30 and under,Scottsdale,http://solcocina.com/scottsdale/,Scottsdale@SolCocina.com,(480) 245-6708,3.7 / 5,"Our server was friendly and courteous, but seemed very overwhelmed, we had the feeling that they were short staffed. It was difficult to catch our waiter's eye to get him to come to our table, which is what we had to do, even to place our order. Also we saw our drinks sitting at the bar for 10 minutes before he remembered/had time to bring them to our table. There was a private party of 40, whose dinner order had gone in right before ours so our meals took quite a long time to come. We were given complimentary guacamole b/c of the wait.That said the food is good, the Margaritas are great and the atmosphere is lively. We've been before and would go back w/ our fingers crossed for a better service experience.",10/4/12,http://www.pickgrapevine.com/wantmore5/sol-cocina-scottsdale,sol-cocina-scottsdale
Capital Grille - Scottsdale,http://www.opentable.com/capital-grille-scottsdale?scpref=110&tab=2,4.6,"16489 North Scottsdale Rd. Scottsdale, AZ  85254 ",138,Steakhouse,$50 and over,Scottsdale,http://www.thecapitalgrille.com,Scottsdale@tcgdine.com,(480) 348-1700,4.6 / 5,"Celebrating a birthday, had a diverse age group that Capital Grill accommodated all. Quality of food and service was exceptional and offered a great selection of wine at a reasonable price.",10/13/12,http://www.pickgrapevine.com/wantmore5/capital-grille-scottsdale,capital-grille-scottsdale
Village Tavern Scottsdale,http://www.opentable.com/village-tavern-scottsdale?scpref=110&tab=2,4.1,"8787 North Scottsdale Road Scottsdale, AZ  85258 ",76,American,$30 and under,Scottsdale,http://www.villagetavern.com,scottsdale@villagetavern.com,(480) 951-6445,4.1 / 5,All was well!! Sever was great!!,9/22/12,http://www.pickgrapevine.com/wantmore5/village-tavern-scottsdale,village-tavern-scottsdale
Z'Tejas Scottsdale,http://www.opentable.com/ztejas-scottsdale?scpref=110&tab=2,4,"7014 E Camelback Rd. Scottsdale, AZ  85251 ",21,Southwest,$30 and under,Scottsdale,http://ztejas.com/locations/#!/arizona/scottsdale/,scottsdale@ztejas.com,(480) 946-4171,5-Apr,"Cricket and her team at Z Tejas did an outstanding job of servicing our group of 9 who were there meeting for a charity event. They handled our orders, specific requests with class and professionalism. In addition, the food was outstanding!",10/8/12,http://www.pickgrapevine.com/wantmore5/ztejas-scottsdale,ztejas-scottsdale
Tommy Bahama's Restaurant & Bar - Scottsdale,http://www.opentable.com/tommy-bahamas-restaurant-and-bar-scottsdale?scpref=110&tab=2,4.4,"15205 N Kierland Blvd Scottsdale, AZ  85254 ",72,Seafood,$30 and under,Scottsdale,http://www.tommybahama.com,ScottsdaleEvents@tommybahama.com,(480) 505-3668,4.4 / 5,The food was outstanding and server was very helpful.,10/8/12,http://www.pickgrapevine.com/wantmore5/tommy-bahamas-restaurant-and-bar-scottsdale,tommy-bahamas-restaurant-and-bar-scottsdale
The Grill at The Fairmont,http://www.opentable.com/the-grill-at-the-fairmont?scpref=110&tab=2,3.3,"17020 North Hayden Road Scottsdale, AZ  85255 ",4,Comfort Food,$30 and under,Scottsdale,http://www.scottsdaleprincess.com/dining/the-grill-at-tpc,scp.thegrill@fairmont.com,(480) 585-4848,3.3 / 5,"This place was fantastic! Kendal our server was outstanding and everything we ordered was excellent. Definitely give this place a try, total sleeper, but won't be for long after the word gets out.",9/28/12,http://www.pickgrapevine.com/wantmore5/the-grill-at-the-fairmont,the-grill-at-the-fairmont
The Grille at Shadowrock Sedona Hilton,http://www.opentable.com/the-grille-at-shadowrock-sedona-hilton?scpref=110&tab=2,3.5,"90 Ridge Trail Dr Sedona, AZ  86351-7390 ",15,Contemporary American,$30 and under,Sedona,http://www.hiltonsedonaresort.com/?page=entertainment,SDXSE_CONCIERGE@HILTON.COM,(928) 284-6909,3.5 / 5,The advertised romantic sunset views are drastically overstated. It is a quiet romantic outdoor location with minimal views. The food was good and the service was not good at all. After appetizers our waiter went on break and handed us off to another server. She showed up with dessert menus thinking we were done but entrees had not yet arrived. I spoke up about pending entrees and she just walked off. After a long wait our entrees arrived. When the tardy check arrived we waited forever for it to return for signature. Whatever peace and quiet we would have had was disturbed with all of the blunders. We were lured in for sunset views so we overlooked all of the bad comments that indeed come true.,10/6/12,http://www.pickgrapevine.com/wantmore5/the-grille-at-shadowrock-sedona-hilton,the-grille-at-shadowrock-sedona-hilton
Shula's Steak House - Wild Horse Pass Hotel & Casino,http://www.opentable.com/shulas-steak-house-wild-horse-pass-hotel-and-casino?scpref=110&tab=2,4.5,"5040 Wild Horse Pass Boulevard Chandler, AZ  85226 ",13,Steak,$50 and over,Chandler,http://www.donshulas.com/locations.php?l=1&restid=173,shulas@wingilariver.com,(520) 796-1972,4.5 / 5,"We were celebrating our 20th anniversary - and we were very pleased w/everything! The food, the waiters, service, and of course, the chocolate cake to celebrate our anniversary. I would give you a 10!Bob Clement",10/10/12,http://www.pickgrapevine.com/wantmore5/shulas-steak-house-wild-horse-pass-hotel-and-casino,shulas-steak-house-wild-horse-pass-hotel-and-casino
Mama Louisa's Italian Restaurant,http://www.opentable.com/mama-louisas-italian-restaurant?scpref=110&tab=2,3.8,"2041 S. Craycroft Rd. Tucson, AZ  85711 ",19,Italian,$30 and under,Tucson,http://www.mamalouisas.com,spgetty@cox.net,(520) 790-4702,3.8 / 5,My parents come into Tucson about twice a year and we always enjoy the food here. Keep up the great work and good food!,10/7/12,http://www.pickgrapevine.com/wantmore5/mama-louisas-italian-restaurant,mama-louisas-italian-restaurant
Kincaid's - Phoenix,http://www.opentable.com/kincaids-phoenix?scpref=110&tab=2,4.1,"2 South Third Street Phoenix, AZ  85004 ",76,Steak,$31 to $50,Phoenix,http://kincaids.com/page/home,sredington@r-u-i.com,(602) 340-0000,4.1 / 5,Excellent steak! Friendly server..,10/15/12,http://www.pickgrapevine.com/wantmore5/kincaids-phoenix,kincaids-phoenix
Mastro's Steakhouse - Scottsdale,http://www.opentable.com/mastros-ocean-club-pinnacle-peak-dr?scpref=110&tab=2,4.7,"8852 E. Pinnacle Peak Road Scottsdale, AZ  85255 ",117,Steakhouse,$50 and over,Scottsdale,http://www.mastrosrestaurants.com,steakhouse@mastrosrestaurants.com,(480) 585-9500,4.6 / 5,The food was fantastic but the noise level made it hard to have a conversation with our party. The piano player and soloist is a good idea but need to sound proof the dining rooom so diners can have conversation during dinner.,10/12/12,http://www.pickgrapevine.com/wantmore5/mastros-ocean-club-pinnacle-peak-dr,mastros-ocean-club-pinnacle-peak-dr
Verona Chophouse,http://www.opentable.com/verona-chophouse?scpref=110&tab=2,4.7,"1077 S. Kyrene Rd Chandler, AZ  85226 ",7,Italian,$30 and under,Chandler,http://www.wingilariver.com/index.php/lone-butte/dining/verona-chophouse,steven.finkle@wingilariver.com,(520) 796-8530,4.7 / 5,Third time at this restaurant for Sunday brunch. Great option in the location. Would definitely return.,8/26/12,http://www.pickgrapevine.com/wantmore5/verona-chophouse,verona-chophouse
Sullivan's Steakhouse - Tucson,http://www.opentable.com/sullivans-steakhouse-tucson?scpref=110&tab=2,4.6,"1785 East River Road Tucson, AZ  85718 ",87,Steak,$50 and over,Tucson,http://sullivansteakhouse.com,sullivans.tucson@dfrg.com,(520) 299-4275,4.6 / 5,Food excellent. Every dish prepared as ordered. Key Lime pie was exceptional.Service was very good. Did not have a long wait for anything.,10/11/12,http://www.pickgrapevine.com/wantmore5/sullivans-steakhouse-tucson,sullivans-steakhouse-tucson
The Arrogant Butcher,http://www.opentable.com/the-arrogant-butcher?scpref=110&tab=2,4.1,"2 E. Jefferson Street Phoenix, AZ  85004 ",165,American,$30 and under,Phoenix,http://foxrc.com/the_arrogant_butcher.html,tab@foxrc.net,(602) 324-8502,4.1 / 5,Heard so much about this place.We didn't realize it was suns per seasonOpener - our food came out quiteQuickly as busy as it was.Eclectic restaurant with fun menu.Didn't have a waiter for the first 15 minutesOr so meanwhIle all around us were being helped.Our waiter finally showed up - he was great onceHe got started.The crab ciopinno was excellent -Fun atmosphere if you like really loudRock and roll.,10/12/12,http://www.pickgrapevine.com/wantmore5/the-arrogant-butcher,the-arrogant-butcher
T. Cook's @ The Royal Palms Resort,http://www.opentable.com/t-cooks-at-the-royal-palms-resort?scpref=110&tab=2,4.3,"5200 East Camelback Road Phoenix, AZ  85018 ",176,Mediterranean,$50 and over,Phoenix,http://www.royalpalmshotel.com/tcooks.htm,tcooks@destinationhotels.com,(602) 808-0766,4.3 / 5,Lunch Menu not available on Sunday's. Shellfish Pasta was wonderful.,10/14/12,http://www.pickgrapevine.com/wantmore5/t-cooks-at-the-royal-palms-resort,t-cooks-at-the-royal-palms-resort
Kabuki Japanese Restaurant - Tempe,http://www.opentable.com/kabuki-japanese-restaurant-tempe?scpref=110&tab=2,3.9,"2000 E Rio Salado Parkway Tempe, AZ  85281 ",10,Japanese,$30 and under,Tempe,http://www.kabukitempe.com,tempe@kabukirestaurants.com,(480) 350-9160,3.9 / 5,It was Amazing!! & Thank you to our outstanding server Louis!!,10/7/12,http://www.pickgrapevine.com/wantmore5/kabuki-japanese-restaurant-tempe,kabuki-japanese-restaurant-tempe
Z'Tejas Tempe,http://www.opentable.com/ztejas-tempe?scpref=110&tab=2,4.2,"20 W. 6th Street Tempe, AZ  85281 ",29,Mexican / Southwestern,$30 and under,Tempe,http://ztejas.com/locations/#!/arizona/tempe/,tempe@ztejas.com,(480) 377-1170,4.2 / 5,I love everything about Z! The food and service is always exceptional ...never had a bad experience at Z!,9/29/12,http://www.pickgrapevine.com/wantmore5/ztejas-tempe,ztejas-tempe
Tequila Factory,http://www.opentable.com/tequila-factory?scpref=110&tab=2,3.4,"5655 W. Valencia Rd Tucson, AZ  85757 ",12,Mexican / Southwestern,$30 and under,Tucson,http://www.casinodelsol.com/tucson-dining/bars-tucson-az/tequila-factory,tequilafactory@solcasinos.com,(520) 838-6626,3.4 / 5,"Where to start? Food wasn't the best, wasn't the worst. Our server was great. Manager and whomever checked us out was entirely rude and unprofessional. Who can't split a bill for their customers nowadays? And who then can't process multiple credit card payments when it's time to pay. I'll never give this restaurant a dime again.",9/21/12,http://www.pickgrapevine.com/wantmore5/tequila-factory,tequila-factory
Rare Earth Wine Bar,http://www.opentable.com/rare-earth-wine-bar?scpref=110&tab=2,4.7,"28190 N. Alma School Pkwy #209 Scottsdale, AZ  85262",18,Pizzeria,$30 and under,Scottsdale,http://www.rareearthwine.com,thebizco@aol.com,(480) 513-6252,4.7 / 5,"We love this placeand come here often. The service is friendly, food is great and prices are fair.",10/12/12,http://www.pickgrapevine.com/wantmore5/rare-earth-wine-bar,rare-earth-wine-bar
Afternoon Tea - The Phoenician,http://www.opentable.com/afternoon-tea-the-phoenician?scpref=110&tab=2,4.7,"6000 E. Camelback Road Scottsdale, AZ  85251 ",38,English,$31 to $50,Scottsdale,http://www.thephoenician.com/dining,thephoenician@luxurycollection.com,(480) 423-2530,4.7 / 5,It is a wonderful experience. Relaxing calming and intimate,10/5/12,http://www.pickgrapevine.com/wantmore5/afternoon-tea-the-phoenician,afternoon-tea-the-phoenician
Il Terrazzo - The Phoenician,http://www.opentable.com/il-terrazzo-the-phoenician?scpref=110&tab=2,4.1,"6000 East Camelback Scottsdale, AZ  85251 ",22,American,$30 and under,Scottsdale,http://www.thephoenician.com/dining,thephoenician@luxurycollection.com,(480) 423-2530,4.1 / 5,"On our recent stay at the Canyon Suites at the Phoenician, we had the pleasure of dining at Il Terrazzo for Sunday brunch, twice for breakfast and once for dinner. All of our meals featured a wonderful meal, attentive service and a lovely atmosphere. If the weather allows it, outdoor dining is a must!",10/10/12,http://www.pickgrapevine.com/wantmore5/il-terrazzo-the-phoenician,il-terrazzo-the-phoenician
Thirsty Lion Pub & Grill,http://www.opentable.com/thirsty-lion-pub-and-grill?scpref=110&tab=2,4.1,"2000 E Rio Salado Pkwy Suite 1041 Tempe, AZ  85281 ",33,Northwest,$30 and under,Tempe,http://www.thirstylionpub.com/tempe,thirstyliontempe@cegportland.com,(480) 968-2920,4.1 / 5,"The food is outstanding and fully met my expectations. I love booths and our location was great. Music and the atmosphere are perfect for dinner dining. The only drawback is the wait time for the food, however I don't mind it because of the absolutely wonderful taste. I will definitely be coming back.",10/6/12,http://www.pickgrapevine.com/wantmore5/thirsty-lion-pub-and-grill,thirsty-lion-pub-and-grill
Dillon's Thunderbird,http://www.opentable.com/dillons-thunderbird?scpref=110&tab=2,4.1,"8706 W. Thunderbird Rd. Peoria, AZ  85381 ",17,Barbecue,$30 and under,Peoria,http://dillonsrestaurant.com/thunderbird/index.html,thunderbird@dillonsbbq.net,(623) 979-5353,4.1 / 5,Great food. great service. We will go back.,9/26/12,http://www.pickgrapevine.com/wantmore5/dillons-thunderbird,dillons-thunderbird
The Cup Cafe,http://www.opentable.com/the-cup-cafe?scpref=110&tab=2,4.5,"311 E. Congress St. Tucson, AZ  85701 ",45,Contemporary American,$30 and under,Tucson,http://www.hotelcongress.com/cup/,todd@hotelcongress.com,(520) 798-1618,4.5 / 5,The food was so great. We did all tapas and wished we had room for dessert! Great beer list.,10/12/12,http://www.pickgrapevine.com/wantmore5/the-cup-cafe,the-cup-cafe
Top of the Rock Restaurant at the Marriott Buttes Resort,http://www.opentable.com/top-of-the-rock-restaurant-at-the-marriott-buttes-resort?scpref=110&tab=2,4.1,"2000 Westcourt Way Tempe, AZ  85282 ",53,Contemporary American,$30 and under,Tempe,http://www.topoftherockbuttes.com/,topoftherock@buttesmarriott.com,(602) 431-2370,4.1 / 5,"We mentioned in our reservation that we would be spending our anniversary with them (we are both Marriott employees in CA)and only the hostess acknowledged it. It was very disappointing that we spent $125 on service that was not guanine and came off very causal. Our server had food in his teeth and told a few bad jokes. Our salad was over dressed, the ceviche was bland, and my husband sent back his 10 hour braised pork shoulder because he could hardly cut through it! Our dessert didn‰Ûªt come on a dessert plate or complimentary. It‰Ûªs the little things that go a long way. We feel ripped off and are trying to put this experience out of our minds.",10/12/12,http://www.pickgrapevine.com/wantmore5/top-of-the-rock-restaurant-at-the-marriott-buttes-resort,top-of-the-rock-restaurant-at-the-marriott-buttes-resort
Fleming's Prime Steakhouse & Wine Bar - Tucson,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-tucson?scpref=110&tab=2,4.5,"6360 N. Campbell Avenue Suite 180 Tucson, AZ  85718",79,Steak,$31 to $50,Tucson,http://www.flemingssteakhouse.com/Tucson,tucson@flemingssteakhouse.com,(520) 529-5017,4.5 / 5,"Steak was outstanding, perfectly done. Expensive though. Service was outstanding by all staff. Manager stopped by the table to check on our dinner and provided us with a complimentary additional order of sauted spinach.",9/24/12,http://www.pickgrapevine.com/wantmore5/flemings-prime-steakhouse-and-wine-bar-tucson,flemings-prime-steakhouse-and-wine-bar-tucson
The Melting Pot - Tucson,http://www.opentable.com/the-melting-pot-tucson?scpref=110&tab=2,4.4,"7395 N. La Cholla Blvd. Tucson, AZ  85741 ",63,Fondue,$30 and under,Tucson,http://www.meltingpot.com/tucson/specials,tucsonmeltingpot@aol.com,(520) 575-6358,4.4 / 5,The food and service were great. The only issue I had was when I made my reservation I asked for a quiet private table. We were seated directly next to another group even though other tables were available.,10/6/12,http://www.pickgrapevine.com/wantmore5/the-melting-pot-tucson,the-melting-pot-tucson
Epazote Kitchen & Cocktails,http://www.opentable.com/epazote-kitchen-and-cocktails?scpref=110&tab=2,3.8,"10000 N Oracle Rd Tucson, AZ  85704-7644 ",12,Southwest,$30 and under,Tucson,http://hiltonelconquistador.com/dining/sundance-dos-locos/index.cfm,TUSHT-Epazote@hilton.com,(520) 544-1705,3.8 / 5,"Pleasantly surprised!!! The short ribs and the filet were outstanding. Unique dishes. Salad was great! Desert was delicious. Our server Kelsey was very attentive, great service. I would recommend to anyone!",10/13/12,http://www.pickgrapevine.com/wantmore5/epazote-kitchen-and-cocktails,epazote-kitchen-and-cocktails
Tutti Santi by Nina Glendale,http://www.opentable.com/tutti-santi-by-nina-glendale?scpref=110&tab=2,4.3,"19420 N. 59th Ave. Glendale, AZ  85308 ",43,Italian,$30 and under,Glendale / Peoria,http://www.tuttisantiristorante.com/,tuttisanti@mac.com,(623) 566-1582,4.3 / 5,Great restaurants! Everything was perfect .,10/12/12,http://www.pickgrapevine.com/wantmore5/tutti-santi-by-nina-glendale,tutti-santi-by-nina-glendale
Tutti Santi Gilbert,http://www.opentable.com/tutti-santi-gilbert-restaurant?scpref=110&tab=2,4,"832 S. Greenfield Rd Suite 101 Gilbert, AZ  85296",3,Italian,$30 and under,Gilbert,http://www.tuttisantiristorante.com,tuttisanti@mac.com,(480) 632-7777,5-Apr,food is amazing as always. Great to have a nice small Italian neighborhood resturant.,8/25/12,http://www.pickgrapevine.com/wantmore5/tutti-santi-gilbert-restaurant,tutti-santi-gilbert-restaurant
Tutti Santi (by Nina) Scottsdale,http://www.opentable.com/tutti-santi-by-nina?scpref=110&tab=2,4.5,"6339 E. Greenway, Suite 108 Scottsdale, AZ  85254 ",58,Italian,$30 and under,Scottsdale,http://www.tuttisantiristorante.com/,TUTTISANTISCOTTSDALE@ME.COM,(480) 951-3775,4.5 / 5,Excellent service! Highly recommend the ravioli as an appetizer or meal! Will definitely visit the next time we are in the Scottsdale area!,9/30/12,http://www.pickgrapevine.com/wantmore5/tutti-santi-by-nina,tutti-santi-by-nina
Tutti Santi (by Nina) Via Linda,http://www.opentable.com/tutti-santi-by-nina-via-linda?scpref=110&tab=2,3.8,"9011 E. Via Linda Scottsdale, AZ  85258 ",14,Italian,$31 to $50,Scottsdale,http://tuttisantiristorante.com,tuttisantivialinda@me.com,(480) 391-2222,3.8 / 5,they were in process of changing the wine list and as such the selection was very poor.,9/29/12,http://www.pickgrapevine.com/wantmore5/tutti-santi-by-nina-via-linda,tutti-santi-by-nina-via-linda
Venue's Cafe,http://www.opentable.com/venues-cafe?scpref=110&tab=2,4.5,"34 Easy Street Carefree, AZ  85377 ",11,American,$30 and under,Carefree,http://www.venuescafe.com/Home.html,venuescafe@gmail.com,(480) 595-9909,4.5 / 5,Very nice and relaxing spot --- out of the mainstream and serving very good food at a reasonable price. Owner takes pride in making this a customer friendly place to kick back and zone out!,10/8/12,http://www.pickgrapevine.com/wantmore5/venues-cafe,venues-cafe
Wrigley Mansion - Geordie's,http://www.opentable.com/wrigley-mansion-geordies?scpref=110&tab=2,4.1,"2501 E Telawa Trl Phoenix, AZ  85016 ",19,Contemporary American,$31 to $50,Phoenix,http://www.wrigleymansionclub.com,vincent@wrigleymansion.com,(602) 955-4079,4.1 / 5,"I did enjoy my experience at The Wrigley Mansion for Sunday Champagne Brunch for my birthday. The service was excellent and the champagne was free flowing. My glass was constantly full. That was great! I'm giving the food an ok because the omelet/pancake station was slow because one man was working both. They were both good though. Some of the food wasn't kept very warm and I'm not sure why. It was served in Dutch oven pots vs. warming pans and so the food didn't stay warm. I was a little disappointed with some of the food because it was under seasoned and I don't like to add salt to my food. I would have enjoyed more ready made breakfast foods, like French toast or crepes. Overall, it was a great experience and I would return.",10/14/12,http://www.pickgrapevine.com/wantmore5/wrigley-mansion-geordies,wrigley-mansion-geordies
Tomaso's - Phoenix,http://www.opentable.com/tomasos-phoenix?scpref=110&tab=2,4.4,"3225 E. Camelback Road Phoenix, AZ  85018 ",50,Italian,$31 to $50,Phoenix,http://www.tomasos.com,vincenza@tomasos.com,(602) 956-0836,4.4 / 5,"Service was top notch. As other reviews have said, you can ask for items off the menu and they will accommodate. First time there and a very pleasant experience. Would recommend and will definitely go back.",10/12/12,http://www.pickgrapevine.com/wantmore5/tomasos-phoenix,tomasos-phoenix
Vivace Restaurant,http://www.opentable.com/vivace-restaurant?scpref=110&tab=2,4.6,"4310 N. Campbell Ave. Tucson, AZ  85718 ",245,Italian,$30 and under,Tucson,http://www.vivacetucson.com,vivacetucson@gmail.com,(520) 795-7221,4.6 / 5,"This is our favorite place in town, it has every thing to lift our spirits and enjoy a very delicious meal with very reasonable prices.",10/11/12,http://www.pickgrapevine.com/wantmore5/vivace-restaurant,vivace-restaurant
5th and Wine,http://www.opentable.com/5th-and-wine?scpref=110&tab=2,4.3,"7051 E. 5th Ave. Scottsdale, AZ  85251 ",63,Contemporary American,$30 and under,Scottsdale,http://www.5thandwine.com,von@5thandwine.com,(480) 699-8001,4.3 / 5,"Our first time in, we loved it. Moderate prices, great wine list, a varied menu. Service was great, good music, on a nice warm Saturday night - the place to be!",10/13/12,http://www.pickgrapevine.com/wantmore5/5th-and-wine,5th-and-wine
Wildfish Seafood Grille - Scottsdale,http://www.opentable.com/wildfish-seafood-grille-scottsdale?scpref=110&tab=2,4.5,"7135 E. Camelback Road Scottsdale, AZ  85251 ",132,Seafood,$30 and under,Scottsdale,http://www.wildfishseafoodgrille.com/,waterfront@wildfishgrille.com,(480) 994-4040,4.5 / 5,A great place for fresh seafood. From SF Bay Area and the fish at this restaurant far surpasses anything at Fisherman 's Wharf. We had seabass and Ahi Tuna. Seabass grilled with just lemon juice. Excellent stayed moist throughout. Ahi prepared to order with light touch of soy dressing. I had the freshest tasting Oysters on the halfshell as an appetizer. These were New England oysters and were briny tasting as they had just been harvested and opened. Everything is al carte. Nice Brussels sprouts and fresh asparagus made great sides. The service us top notch. Eric was our server and he did a great job. The place is high energy with a noisey bar so you need to be seated in the booths away from the bar if you're looking for quiet dinner talk.,10/12/12,http://www.pickgrapevine.com/wantmore5/wildfish-seafood-grille-scottsdale,wildfish-seafood-grille-scottsdale
Dillon's at the Zoo,http://www.opentable.com/dillons-at-the-zoo?scpref=110&tab=2,4.2,"16335 W. Northern Ave Litchfield Park, AZ  85340 ",111,Barbecue,$30 and under,Litchfield Park,http://dillonsrestaurant.com/Zoo/index.html,wildlifezoo@dillonsbbq.net,(623) 535-4249,4.2 / 5,"Dillon's at the Zoo is a West Phoenix hot spot. Their BBQ dishes are excellent and they provide excellent service. The dining room is attached to a huge aquarium and you can watch sharks and other fish while you dine. We were there on a Friday night and there is usually a waiting line. Luckily we had reservations through Open Table. If you get a chance get a half order of onion rings for only $1 as an appetizer. My favorite is the BBQ St. Louis Ribs. They offer 3 kinds of bbq sauces, mild, cajun, or sweet heat. I prefer the sweet heat with a little kick. Another favorite is the Wedge, a wedge of lettuce with Blue cheese, bacon, smothered in a Blue cheese dressing.",10/5/12,http://www.pickgrapevine.com/wantmore5/dillons-at-the-zoo,dillons-at-the-zoo
