name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Talavera,http://www.opentable.com/talavera?scpref=109&tab=2,4.6,"10600 E. Crescent Moon Drive Scottsdale, AZ  85262 ",97,Contemporary American,$31 to $50,Scottsdale,http://www.talaverarestaurant.com,"",(480) 513-5086,4.6 / 5,Unbeleivable food and ambiance!,07/16/2012
Tanzy,http://www.opentable.com/tanzy?scpref=109&tab=2,4.2,"15257 North Scottsdale Road Suite F-230 Scottsdale, AZ  85254 ",114,Mediterranean,$30 and under,Scottsdale,http://www.tanzyrestaurant.com,"",(480) 483-3255,4.2 / 5,Service was outstanding. Food wasn't bad either.,07/19/2012
Tapas Papa Frita,http://www.opentable.com/tapas-papa-frita?scpref=109&tab=2,4.4,"7114 E. Stetson Dr. Suite 210 Scottsdale, AZ  85251 ",180,Spanish,$30 and under,Scottsdale,http://www.tapaspapafrita.com,info@tapaspapafrita.com,(480) 699-5004,4.4 / 5,"We love Tapas Papa Frita! It's in our neighborhood downtown, so we walk over for a light snack during happy hour, or for a full dinner a little less often. The service is excellent - it has never been anything but perfect. Same with the food - Spanish, with a lot of Spanish wines. We are big fans of the seafood soup, the lamb chops, and the tomato salad. Highly recommended. A reservation is recommended on Fridays and Saturdays.",07/14/2012
Tarbell's,http://www.opentable.com/tarbells?scpref=109&tab=2,4.5,"3213 E. Camelback Road Phoenix, AZ  85018 ",87,American,$31 to $50,Phoenix,http://www.tarbells.com,eat@tarbells.com,(602) 955-8100,4.4 / 5,"Amazing food, great service, well done job",07/20/2012
Taste- An American Bistro at The Hilton Phoenix Chandler,http://www.opentable.com/taste-an-american-bistro-at-the-hilton-phoenix-chandler?scpref=109&tab=2,4.0,"2929 W. Frye Rd Chandler, AZ  85224 ",2,American,$30 and under,Chandler,"",dianna.cameron@hilton.com,(480) 899-7400,4 / 5,"THEY DIDN'T KNOW HOW TO CHECK ME IN WITH OPEN TABLE, SO I'M SO HAPPY TO KNOW IT WAS ACCOMPLISHED THE FOLLOWING DAY.",06/18/2012
Tavolino Ristorante,http://www.opentable.com/tavolino-ristorante?scpref=109&tab=2,4.2,"2890 E. Skyline Dr. Tucson, AZ  85718 ",159,Italian,$30 and under,Tucson,http://www.tavolinoristorante.com,manager@tavolinoristorante.com,(520) 531-1913,4.2 / 5,"The summer in Tucson is supposed be slow for restaurants. But NOT for Tavolino. The place was packed and ""alive"". The atmosphere and energy level were great. And, the food - as always - is incredible. Our favorite wine is from the family vineyard a Pietro Rinaldi Barbera - bricco. WOW. The homemade bread with a dip into the really good olive oil they use and a glass of wine are about all I needed to think I was in Italy. Great restaurant - glad to have it Tucson. The location is spectacular and close to home. Best of both !",06/13/2012
Technique at Le Cordon Bleu – Scottsdale,http://www.opentable.com/technique-at-le-cordon-bleu-scottsdale?scpref=109&tab=2,4.5,"4301 N. Scottsdale Road Scottsdale, AZ  85251 ",39,Contemporary American,$30 and under,Scottsdale,http://www.techniquerestaurant.com,Reservations@scichefs.com,(480) 425-3025,4.6 / 5,Food and service very good. Students do a fabulous job! The table setting is super.,07/18/2012
Tequila Factory,http://www.opentable.com/tequila-factory?scpref=109&tab=2,3.3,"5655 W. Valencia Rd Tucson, AZ  85757 ",11,Mexican / Southwestern,$30 and under,Tucson,http://www.casinodelsol.com/tucson-dining/bars-tucson-az/tequila-factory,tequilafactory@solcasinos.com,(520) 838-6626,3.3 / 5,"The evening started out well, our waitress, Krystal was helpful with the menu and even suggested drinks since it was our first time there. My girlfriend ordered a margarita, but she brought the wrong one. We ended up not having to pay for it but I did have to ask twice if she could bring the correct drink. When we received our food, we only had one set of silverware and when I asked Krystal for an extra set she said she would bring one. Well, if it hadn't been for another waitress stopping by to check on us I would have never eaten my food. It took the other girl 3 seconds to get another set of silverware and Krystal didn't check on us until AFTER we had already finished our food. I also had to ask for my check twice. Prob won't go back.",07/14/2012
Thirsty Lion Pub & Grill,http://www.opentable.com/thirsty-lion-pub-and-grill?scpref=109&tab=2,4.3,"2000 E Rio Salado Pkwy Suite 1041 Tempe, AZ  85281 ",43,Northwest,$30 and under,Tempe,http://www.thirstylionpub.com/tempe,thirstyliontempe@cegportland.com,(480) 968-2920,4.3 / 5,"Incredible experience again. Food and service outstanding. It's no wonder Thirsty Lion is packed when other local eateries are not.I went for the second time this week and they were on a wait, ON A THURSDAY!Great music, looked to me that everyone was having a great time!The managers should be commended for having such a great staff, good looking too!",07/18/2012
"Tii Gavo, a gathering place at Enchantment Resort",http://www.opentable.com/tii-gavo-a-gathering-place-at-enchantment-resort?scpref=109&tab=2,4.2,"525 Boynton Canyon Rd Sedona, AZ  86336 ",30,Contemporary American,$31 to $50,Sedona,http://enchantmentresort.com/dining/tii-gavo/,dres@enchantmentresort.com,(928) 204-6000,4.2 / 5,Excellent restaurant - loved the guacamole with chips - very good. Excellent prickly pear margarta's and you can't find a better view anywhere. All in all a great place.,07/06/2012
Tomaso's - Phoenix,http://www.opentable.com/tomasos-phoenix?scpref=109&tab=2,4.5,"3225 E. Camelback Road Phoenix, AZ  85018 ",70,Italian,$31 to $50,Phoenix,http://www.tomasos.com,vincenza@tomasos.com,(602) 956-0836,4.5 / 5,"Chef Lorenzo is by far one of the finest Italian chefs in the Phoenix area. If requested, he will vary any item on the menue to fit the taste of the customer. Also, the wait staff (Giovani, Dino, etc) is extremely professional. Everyone at Tomaso's takes pride in the food, the service and making certain that the customer is satisfied.",07/13/2012
Tommy Bahama's Restaurant & Bar - Scottsdale,http://www.opentable.com/tommy-bahamas-restaurant-and-bar-scottsdale?scpref=109&tab=2,4.3,"15205 N Kierland Blvd Scottsdale, AZ  85254 ",120,Seafood,$30 and under,Scottsdale,http://www.tommybahama.com,ScottsdaleEvents@tommybahama.com,(480) 505-3668,4.3 / 5,Enjoyed the relaxed atmosphere. Waiter was very knowledgable about the menu. Best meal so far on this trip. Would definitely return.,07/20/2012
Tommy V's Urban Kitchen and Bar Scottsdale,http://www.opentable.com/tommy-vs-urban-kitchen-and-bar-scottsdale?scpref=109&tab=2,4.3,"7303 E Indian School Rd. Scottsdale, AZ  85251 ",64,Italian,$30 and under,Scottsdale,http://www.tommyvscottsdale.com/,info@tommyvscottsdale.com,(480) 427-2264,4.3 / 5,"I was pleasantly surprised by the food and service at this ""neighborhood gem"" - our waiter Chris was outstanding and helped make our dining experience memorable. The pasta was terrific and the portions were large enough to share. Prices were good and I would return for the Happy Hour - thank you!",07/21/2012
Tom's Tavern & 1929 Grill,http://www.opentable.com/toms-tavern-and-1929-grill?scpref=109&tab=2,3.8,"2 N. Central One Renaissance Sq Ste 102 Phoenix, AZ  85004",16,American,$30 and under,Phoenix,http://www.tomstavernphoenix.com,info@tomstavernphoenix.com,(602) 257-1688,3.8 / 5,We sat on the patio. I really enjoyed the brisket!!! Our waitress was very knowledgeable and attentive. We will return.,07/14/2012
Top of the Rock Restaurant at the Marriott Buttes Resort,http://www.opentable.com/top-of-the-rock-restaurant-at-the-marriott-buttes-resort?scpref=109&tab=2,3.7,"2000 Westcourt Way Tempe, AZ  85282 ",49,Contemporary American,$30 and under,Tempe,http://www.topoftherockbuttes.com/,topoftherock@buttesmarriott.com,(602) 431-2370,3.8 / 5,"The restaurant is easy to find. We appreciated the complimentary valet parking. All the staff in the restaurant was super friendly and inviting. The view for dinner was great. We had the whole outside seating to ourselves for most the night. Our waitress, LaVita, was excellent. We will definitely request to sit in her section the next time we visit. The food was scrumptious. We enjoyed the Atlantic salmon and roasted chicken entrees. The restaurant offers a wide variety of wines, beers, and specialty liquor drinks. It was a great place to spend our anniversary dinner.",07/15/2012
Trophy's Steakhouse,http://www.opentable.com/trophys-steakhouse?scpref=109&tab=2,4.0,"7215 S. Power Rd. Ste 107 Queen Creek, AZ  85142 ",22,Steakhouse,$30 and under,Queen Creek,http://trophyssteakhouse.com/Home.html,"",(480) 840-3981,4 / 5,"The service was exceptional, food was great. Must try the pork wings!",07/20/2012
Tutti Santi - Phoenix,http://www.opentable.com/tutti-santi?scpref=109&tab=2,4.4,"7575 N. 16th Street, Suite 5 Phoenix, AZ  85020 ",14,Italian,$31 to $50,Phoenix,http://www.tuttisantiristorante.com/,leonardozacchino@cox.net,(602) 216-0336,4.4 / 5,Spectacular service. Great food. Well done!,06/24/2012
Tutti Santi (by Nina) Scottsdale,http://www.opentable.com/tutti-santi-by-nina?scpref=109&tab=2,4.6,"6339 E. Greenway, Suite 108 Scottsdale, AZ  85254 ",85,Italian,$30 and under,Scottsdale,http://www.tuttisantiristorante.com/,TUTTISANTISCOTTSDALE@ME.COM,(480) 951-3775,4.6 / 5,"Rate Tutti Santi very high, one of our local favorites. Been there several times, never disappointed and recommend to all of our friends.",07/14/2012
Tutti Santi (by Nina) Via Linda,http://www.opentable.com/tutti-santi-by-nina-via-linda?scpref=109&tab=2,3.9,"9011 E. Via Linda Scottsdale, AZ  85258 ",34,Italian,$31 to $50,Scottsdale,http://tuttisantiristorante.com,tuttisantivialinda@me.com,(480) 391-2222,3.9 / 5,"In the neighborhood, but never tried it since it was the previous restaurant. Happy to see they kept the beautiful interior. We all ordered different pastas. My husband was licking the plate from the ravioli. Everything was enjoyable! Very good service from Josh, the waiter.",06/30/2012
Tutti Santi by Nina Glendale,http://www.opentable.com/tutti-santi-by-nina-glendale?scpref=109&tab=2,4.3,"19420 N. 59th Ave. Glendale, AZ  85308 ",55,Italian,$30 and under,Glendale / Peoria,http://www.tuttisantiristorante.com/,tuttisanti@mac.com,(623) 566-1582,4.3 / 5,We have been to this restaurant before--some time ago and it was quite good. It has gone downhill since then. They tried but just seemed to not know what to do--the servers and the food was so bland it was almost tasteless. The veal was tough with a lot of grisle. My partner only ate a small portion--it wasn't worth the effort.,07/20/2012
Tutti Santi Gilbert,http://www.opentable.com/tutti-santi-gilbert-restaurant?scpref=109&tab=2,4.6,"832 S. Greenfield Rd Suite 101 Gilbert, AZ  85296",8,Italian,$30 and under,Gilbert,http://www.tuttisantiristorante.com,tuttisanti@mac.com,(480) 632-7777,4.6 / 5,Good food. Good service. Had great time,05/28/2012
Venue's Cafe,http://www.opentable.com/venues-cafe?scpref=109&tab=2,3.8,"34 Easy Street Carefree, AZ  85377 ",19,American,$30 and under,Carefree,http://www.venuescafe.com/Home.html,venuescafe@gmail.com,(480) 595-9909,3.8 / 5,"This is a staff that knows how to read its patrons and deliver its services to highlight the mood the patrons have established. Toni was a fantastic server ready to recommend dishes, answer questions, and play into the mood of the table. Shannon, too, made sure we felt like valued guests. Thanks to all for Fred's birthday dessert...he devoured the cobbler! Next time we will dine at about 7:00 and stay for the music!",06/09/2012
Verona Chophouse,http://www.opentable.com/verona-chophouse?scpref=109&tab=2,4.5,"1077 S. Kyrene Rd Chandler, AZ  85226 ",13,Italian,$30 and under,Chandler,http://www.wingilariver.com/index.php/lone-butte/dining/verona-chophouse,steven.finkle@wingilariver.com,(520) 796-8530,4.5 / 5,Excellent brunch on Father's Day... would return,06/17/2012
Village Tavern Scottsdale,http://www.opentable.com/village-tavern-scottsdale?scpref=109&tab=2,4.1,"8787 North Scottsdale Road Scottsdale, AZ  85258 ",107,American,$30 and under,Scottsdale,http://www.villagetavern.com,scottsdale@villagetavern.com,(480) 951-6445,4.1 / 5,The food was delicious and the service very good.,07/19/2012
Vito's Pizza,http://www.opentable.com/vitos-pizza?scpref=109&tab=2,3.9,"10999 N. Frank Lloyd Wright Blvd Scottsdale, AZ  85259 ",17,Italian,$30 and under,Scottsdale,http://www.vitospizza.com/,alexis@vitospizza.com,(480) 664-8260,3.9 / 5,our favorite neighborhood Italian Restaurant,06/25/2012
Vito's Pizza and Italian Ristorante,http://www.opentable.com/vitos-pizza-and-italian-ristorante?scpref=109&tab=2,4.3,"1947 N. Lindsay Rd Mesa, AZ  85213 ",22,Italian,$30 and under,Mesa,http://www.vitospizza.com,alexis@vitospizza.com,(480) 832-3311,4.3 / 5,"This time we went to the Vito's in Mesa, much better than the one in scottsdale. The pizza was better as well as the service.",07/06/2012
Vivace Restaurant,http://www.opentable.com/vivace-restaurant?scpref=109&tab=2,4.6,"4310 N. Campbell Ave. Tucson, AZ  85718 ",351,Italian,$30 and under,Tucson,http://www.vivacetucson.com,vivacetucson@gmail.com,(520) 795-7221,4.6 / 5,"Our next door neighbour is an Italian lady (from Italy). She only dines at Vivace. Her son is a fan too, and so are we now.",07/18/2012
Vogue Bistro,http://www.opentable.com/vogue-bistro?scpref=109&tab=2,4.2,"15411 W. Waddell Rd Suite 108 Surprise, AZ  85379",51,French,$30 and under,Surprise,http://www.voguebistro.com,INFO@VOGUEBISTRO.COM,(623) 544-9109,4.2 / 5,The best thing about the entire dinner was the pineapple tarte tatin. Thought it was overpriced for the quality of the food and we are foodies!,07/14/2012
White Chocolate Grill - Scottsdale,http://www.opentable.com/white-chocolate-grill-scottsdale?scpref=109&tab=2,4.2,"7000 E Mayo Blvd Scottsdale, AZ  85054 ",387,American,$30 and under,Scottsdale,http://www.whitechocolategrill.com/,comments@wcgrill.com,(480) 563-3377,4.2 / 5,The Food and Service were both Excellent!,07/20/2012
Wildfish Seafood Grille - Scottsdale,http://www.opentable.com/wildfish-seafood-grille-scottsdale?scpref=109&tab=2,4.6,"7135 E. Camelback Road Scottsdale, AZ  85251 ",207,Seafood,$30 and under,Scottsdale,http://www.wildfishseafoodgrille.com/,waterfront@wildfishgrille.com,(480) 994-4040,4.6 / 5,We went here for a birthday celebration and they treated us wonderfully. We had the best time that night. The food was amazing! Every course we had was great!,07/20/2012
Wildflower - Tucson,http://www.opentable.com/wildflower?scpref=109&tab=2,4.4,"7037 N. Oracle Road Tucson, AZ  85704 ",162,Contemporary American,$30 and under,Tucson,http://www.foxrc.com,"",(520) 219-4230,4.4 / 5,Good food. Went for a nice lunch on a Sunday. Lunch menu is good. Would go back to see how breakfast is there as well.,07/15/2012
Wine Me Dine Me - Hyatt Regency Scottsdale,http://www.opentable.com/wine-me-dine-me-hyatt-regency-scottsdale?scpref=109&tab=2,4.5,"7500 E. Doubletree Ranch Rd. Scottsdale, AZ  85258 ",2,Southwest,$50 and over,Scottsdale,http://scottsdale.hyatt.com/hyatt/hotels/entertainment/restaurants/index.jsp#12482470,"",(480) 444-1234,4.5 / 5,"My wife and I celebrated our seventh wedding anniversary with the SWB's ""Wine Me, Dine Me"" experience, and we were thrilled with the service, quality of the food dishes, and the inter-activeness with the staff.",07/05/2012
Wright's at the Biltmore,http://www.opentable.com/wrights-at-the-biltmore?scpref=109&tab=2,4.3,"Arizona Biltmore 2400 E Missouri Phoenix, AZ  85016",92,Contemporary American,$31 to $50,Phoenix,http://www.arizonabiltmore.com,Lindsay.Srednicki@WaldorfAstoria.com,(602) 955-6600 x2556,4.3 / 5,"My husband and I celebrated our anniversary at Wright's. Our head server was somewhat unfriendly and seemed impatient, but the assistant servers made up for it. We started with the terrine (foie gras), which was very tasty, and the lobster bisque, which we found overly salty and bland with no depth of flavor. It seemed like a lot of tables were ordering it, and it looked gorgeous with the golden puff pastry on top, but alas, not a winner. I had the beef wellington--fantastic and the star of the night, while my husband ordered the lamb rack. He thought it was cooked well, but didn't have as much seasoning as he would have liked. Wright's kindly gave us a complimentary chocolate souffle for dessert. Delicious.",07/07/2012
Wrigley Mansion - Geordie's,http://www.opentable.com/wrigley-mansion-geordies?scpref=109&tab=2,3.9,"2501 E Telawa Trl Phoenix, AZ  85016 ",57,Contemporary American,$31 to $50,Phoenix,http://www.wrigleymansionclub.com,Reservations@wrigleymansionclub.com,(602) 955-4079,3.9 / 5,"Historic spot in a great location. And food and service are both really improving. Still a need to spiff the place up a bit, work on some service refinements and cater to other than just the ""deal chicken"" mentality...",06/16/2012
Zinc Bistro,http://www.opentable.com/zinc-bistro?scpref=109&tab=2,4.2,"15034 N. Scottsdale Road Scottsdale, AZ  85254 ",150,French,$30 and under,Scottsdale,http://www.zincbistroaz.com/,"",(480) 603-0922,4.2 / 5,Nice experience especially for late night dining. The filet mignon was ordered medium rare and came out medium to medium well. Because the kitchen was closing we didn't send it back and have some regret about that. But overall a good experience. Steak frites was superb.,07/14/2012
Z'Tejas Chandler,http://www.opentable.com/ztejas-chandler?scpref=109&tab=2,4.1,"7221 W. Ray Road Chandler, AZ  85226 ",65,Mexican / Southwestern,$30 and under,Chandler,http://ztejas.com/locations/#!/arizona/chandler/,chandler@ztejas.com,(480) 893-7750,4.1 / 5,Awesome as always. Have not had a bad dish yet.,07/14/2012
Z'Tejas Gateway,http://www.opentable.com/ztejas-gateway?scpref=109&tab=2,4.2,"10625 N. Tatum Blvd. Phoenix, AZ  85028 ",46,Mexican / Southwestern,$30 and under,Phoenix,http://ztejas.com/locations/#!/arizona/phoenix/,gateway@ztejas.com,(480) 948-9010,4.1 / 5,"There wasn't anything special about the restaurant. I was hoping for something a bit nicer than a regualr mexican food restaurant, but I would have had a good of any experience and food as Macayo's.",06/02/2012
Z'Tejas Scottsdale,http://www.opentable.com/ztejas-scottsdale?scpref=109&tab=2,4.1,"7014 E Camelback Rd. Scottsdale, AZ  85251 ",31,Southwest,$30 and under,Scottsdale,http://ztejas.com/locations/#!/arizona/scottsdale/,scottsdale@ztejas.com,(480) 946-4171,4.1 / 5,Terrific service! Ask for Jasmine when you go - she'll take awesome care of you :),06/10/2012
Z'Tejas Tempe,http://www.opentable.com/ztejas-tempe?scpref=109&tab=2,4.2,"20 W. 6th Street Tempe, AZ  85281 ",49,Mexican / Southwestern,$30 and under,Tempe,http://ztejas.com/locations/#!/arizona/tempe/,tempe@ztejas.com,(480) 377-1170,4.2 / 5,"Very nice resturant, with very good food. The corn bread was fantastic, I could have eaten the whole pan myself.",06/21/2012
ZuZu - Hotel Valley Ho,http://www.opentable.com/zuzu-hotel-valley-ho?scpref=109&tab=2,3.7,"6850 E. Main Street Scottsdale, AZ  85251 ",22,American,$31 to $50,Scottsdale,http://www.hotelvalleyho.com,"",(480) 421-7997,3.7 / 5,"We were there for M Day's brunch. We didn't order any apps, went right to the main course. After a while of waiting, they brought out some warm scones that should have probably come out sooner. As we were about to take our first bites into them, our main meals arrived. The up side? We didn't fill up on scones before our meal. I had also mentioned my daughters birthday on the Open Table reservation, which the restaurant acknowledged when they called to confirm the reservation. They then forgot about it when we were there. I shouldn't really complain since I forgot to mention it too. Everything was very good and proportioned just right. The Ho'Js were awesome!! Orange creamsicle in a glass!!",05/13/2012
