name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Sorrento Ristorante - Chelan,http://www.opentable.com/sorrento-ristorante-chelan?scpref=109&tab=2,3.6,"3875 Highway 97A Chelan, WA  98816 ",5,Italian,$30 and under,Wenatchee,http://tsillancellars.com/index.php?option=com_content&task=view&id=47&Itemid=67,sorrentochelan@aol.com,(509) 881-5162,3.6 / 5,"I've been to Tsillan Cellars in the past, and fell in love with it. I really looked forward to trying out their new restaurant. The weekend after the 4th (notably busy for Chelan), I took 10 of my friends out there from Seattle. This was definitely the highlight of my trip! The patio seating was large, but they still managed to keep their intimate ambiance. I hoped to do a tasting before our reservation, and called before to ask how early we should get there. They suggested we give ourselves at least a half hour before dinner. Unfortunately, it was difficult getting 11 people coordinated and on time, so we only got there with 5 minutes to spare. The manager was very understanding, and let us do a tasting, even though it was very busy!",07/07/2012
SOUTH,http://www.opentable.com/south?scpref=109&tab=2,4.3,"913 Front Street Leavenworth, WA  98826 ",34,Latin American,$30 and under,Leavenworth,http://www.southleavenworth.com,southleavenworth@mac.com,(509) 888-4328,4.3 / 5,"Great waiter,excellent food and a fun atmosphere.",07/15/2012
Spazzo Italian Grill & Wine Bar,http://www.opentable.com/spazzo-italian-grill-and-wine-bar?scpref=109&tab=2,4.1,"16499 NE 74th Redmond, WA  98052 ",97,Italian,$30 and under,Redmond,http://www.spazzo.com/,spazzo@schwartzbros.com,(425) 881-4400,4.1 / 5,We stopped at Spazzo's on a Wednesday evening. We were greeted nicely and seated outside right away - the restaurant was not that busy. Our waiter seemed a little preoccupied. It was a while before we saw him and he had to have us repeat each order over. He did get everything right though and the food was very tasty - and nice an hot - always difficult at outside tables.,07/18/2012
Spencer's,http://www.opentable.com/spencers-seattle?scpref=109&tab=2,4.0,"Hilton Seattle Airport 17620 International Boulevard Seattle, WA  98188",24,Steak,$31 to $50,Seatac,http://www.spencersforsteaksandchops.com/seattle/index.cfm,philip.feredinos@hilton.com,(206) 248-7153,4 / 5,Suprisingly outstanding Steak house near Seatac airport.,07/07/2012
Spencer's for Steaks and Chops - Doubletree Hotel Spokane,http://www.opentable.com/spencers-for-steaks-and-chops-doubletree-hotel-spokane?scpref=109&tab=2,4.6,"322 N Spokane Falls Ct Spokane, WA  99201 ",5,Steakhouse,$31 to $50,Spokane,http://spencersforsteaksandchops.com/spokane/index.cfm,chet.ortman@hilton.com,(509) 744-2372,4.6 / 5,This was our first trip to Spokane and we definitely chose the right restaurant. It sits along the river and a beautiful park. The Spencer Steak (ribeye) was great and so was Elk Chop. Service was attentive but not intrusive. The 3 of us easily shared the bread pudding.,06/24/2012
Spice Room - Seattle,http://www.opentable.com/spice-room-seattle?scpref=109&tab=2,4.3,"4909 Rainier Ave S Suite 102 Seattle, WA  98118",11,Thai,$30 and under,Columbia City,http://www.spiceroomseattle.com,info@spiceroomseattle.com,(206) 725-7090,4.3 / 5,"Love the food, very authentic and full of taste. A stand-out in a city full of Thai restaurants. The only draw-back is the service. I have been several times. They need just one more server. The owner is the bartender, takes orders and rings people up...very difficult to do all those things quickly and efficiently. Needless to say, it's not the quickest service in the world. It is always friendly, though. I am hoping this is all improving, as the last time I was there, it was better.",06/02/2012
Spur Gastropub,http://www.opentable.com/spur-gastropub-seattle?scpref=109&tab=2,4.3,"113 Blanchard Street Seattle, WA  98121 ",123,Gastro Pub,$30 and under,Belltown / Pike Place Market,http://spurseattle.com,information@spurseattle.com,(206) 728-6706,4.3 / 5,creative and subtly complex. masterful use of high-end techniques for interesting and harmonious dishes. one of my top ten meals ever.,07/14/2012
Stanford's - Northgate,http://www.opentable.com/stanfords-northgate?scpref=109&tab=2,3.5,"401 NE Northgate Way Ste. 1106 Seattle, WA  98125 ",56,American,$30 and under,Northgate,http://www.stanfords.com,scampbell@r-u-i.com,(206) 834-6277,3.6 / 5,Been to Stanford's four times. Never a bad experience.,07/19/2012
Stanford's - Southcenter,http://www.opentable.com/stanfords-southcenter?scpref=109&tab=2,3.9,"17380 Southcenter parkway Tukwila, WA  98188 ",31,American,$30 and under,Tukwila,http://www.stanfords.com,kslim@r-u-i.com,(206) 575-7454,3.9 / 5,Good for happy hour in the bar. Restaurant itself was pretty boring.,07/03/2012
Stanley & Seafort's,http://www.opentable.com/stanley-and-seaforts?scpref=109&tab=2,4.4,"115 East 34th Tacoma, WA  98404 ",309,Steak,$31 to $50,Tacoma,http://stanleyandseaforts.com/page/home,sarntson@r-u-i.com,(253) 473-7300,4.4 / 5,"Wonderful, well prepared and presented dishes are served here. Service is top-notch. Both seafood dishes that we had were cooked perfectly and accompanied with complementary side dishes. Plus, if you are lucky enough, you will be seated by the window for a wonderful view of Tacoma and Puget Sound. A great pick for a delightful evening!",07/18/2012
Staple & Fancy Mercantile,http://www.opentable.com/staple-and-fancy-mercantile?scpref=109&tab=2,4.6,"4739 Ballard Ave NW Seattle, WA  98107 ",199,Italian,$31 to $50,Ballard / Fremont,http://www.stapleandfancymercantile.com,info@ethanstowellrestaurants.com,(206) 789-1200,4.6 / 5,"My husband & I have been ""eating our way"" through Seattle & have been lucky enough to dine at some amazing restaurants. This is one of them...that being said, I must tell you that this restaurants ""chef tasting"" menu, was also one of the best values in Seattle. For $45.00 you receive course after course of wonderful ""chefs choice"" items. The server did ask about any allergies, diet preferences & that is very much appreciated & often not the case with a tasting menu. Everything was delicious! 5 appetizers, 2 pastas, 2 main courses, 2 fabulous desserts for four of us who dined that eve. Home made pasta! Did I mention amazing desserts?! Great food, Great Value & Great Service! Don't change a thing-",07/20/2012
The Steak House at Silver Reef HOTEL - CASINO - SPA,http://www.opentable.com/the-steak-house-at-silver-reef-hotel-casino-spa?scpref=109&tab=2,4.7,"4876 Haxton Way Ferndale, WA  98248 ",124,Steakhouse,$31 to $50,Ferndale,http://www.silverreefcasino.com/,cheth@silverreefcasino.com,(360) 384-7070,4.7 / 5,"Dining at The Steak House reminded me of what a traditional steakhouse should be. Caesar salad, steak au poivre and steak Diane are prepared tableside. There is a classic pre-dinner drinks cart, a gorgeous dessert selection and courteous, professional servers. Small touches like an amuse bouche and palette cleansing sorbet between courses made this a special, wonderful dining experience.",07/07/2012
Steelhead Diner,http://www.opentable.com/steelhead-diner?scpref=109&tab=2,4.0,"95 Pine Street, Suite 17 Seattle, WA  98101 ",241,Northwest,$30 and under,Downtown,http://www.steelheaddiner.com,chefkd@aol.com,(206) 625-0129,4 / 5,Right in the heart of tourist town a place withn real food integrity.,07/13/2012
Sullivan's Steakhouse - Seattle,http://www.opentable.com/sullivans-steakhouse-seattle?scpref=109&tab=2,4.2,"621 Union Street Seattle, WA  98101 ",177,Steakhouse,$31 to $50,Downtown,http://sullivansteakhouse.com,sullivans.seattle@dfrg.com,(206) 494-4442,4.2 / 5,"Every staff person we met was very friendly and helpful, and the service was flawless. The food was really delicious, from the chowder and French onion soup to the perfectly grilled filet mignon to the vegies. This was a perfect place to celebrate my son's 35th birthday!",07/20/2012
Summit House Restaurant - Seattle,http://www.opentable.com/summit-house-restaurant-seattle?scpref=109&tab=2,4.3,"33914 Crystal Mountain Blvd Enumclaw, WA  98022 ",128,Northwest,$31 to $50,Enumclaw,http://www.crystalmountainresort.com/Activities/Dining/78/Summit-House-Rest,cnixon@skicrystal.com,(360) 663-3085,4.3 / 5,I found the food to be outstanding for its limited selection. A great wine selection too. The wait service was good but could be more proactive.,07/21/2012
Sushi Joa,http://www.opentable.com/sushi-joa?scpref=109&tab=2,4.0,"2717 78th Ave SE Mercer Island, WA  98040 ",5,Sushi,$30 and under,Mercer Island,http://www.sushijoa.com/,info@sushijoa.com,(206) 230-4120,4 / 5,"I took my department of 7 to lunch and we were seated a couple of tables pushed together that were normally sit 6. We didn't really have enough table space to make it comfortable. The restuarant is small and is better suited for groups of 4 or less. The sushi rolls, bento, tempura, and teriyaki were very good. Wait staff was OK. Since our table was so small, it would have been nice if the wait staff were more proactive to remove unnecessary dishes and garbage. But I would go back (by myself or 1 other person).",05/30/2012
Sushi Kappo Tamura,http://www.opentable.com/sushi-kappo-tamura?scpref=109&tab=2,4.2,"2968 Eastlake Avenue East Seattle, WA  98102 ",89,Japanese,$31 to $50,Lake Union / Eastlake,http://www.sushikappotamura.com,info@sushikappotamura.com,(206) 547-0937,4.2 / 5,Outstanding! THe best Sushi in the Northwest. Taichi is a master.,07/19/2012
T. Maccarone's,http://www.opentable.com/t-maccarones?scpref=109&tab=2,3.9,"4 N. Colville Walla Walla, WA  99362 ",48,Italian,$30 and under,Walla Walla,http://www.tmaccarones.com,info@tmaccarones.com,(509) 522-4776,3.9 / 5,"After years of searching for just the right place to celebrate our anniversary, this is it. But, we think it's so good that we now go to T. Maccarone's before each of our Walla Walla Symphony concerts.",07/03/2012
Taki's Mad Greek,http://www.opentable.com/takis-mad-greek?scpref=109&tab=2,4.3,"8539 15th Ave NW, Seattle, WA  98117 ",3,Greek,$30 and under,Ballard / Fremont,http://www.takismadgreek.com,"",(206) 297-9200,4.3 / 5,"We were here on a night when they have live entertainment and belly dancing, so it was a lot of fun, but very loud. The food was really delicious. I don't eat meat and had the falafel plate, which in some restaurants tends to be dry; not here, it was moist and flavorful. My husband had the chicken souvlaki and it was also delicious. Portions are huge; we had leftovers, which is a bonus.",06/09/2012
Talarico's,http://www.opentable.com/talaricos?scpref=109&tab=2,4.2,"4718 California Ave. S.W. Seattle, WA  98116 ",13,Italian,$30 and under,West Seattle/Alki,http://www.talaricoswest.com/,talaricoswest@gmail.com,(206) 937-3463,4.2 / 5,Great food and service - everything was delicious.,07/15/2012
Tango,http://www.opentable.com/tango?scpref=109&tab=2,4.4,"1100 Pike Street Seattle, WA  98101 ",177,Latin / Spanish,$30 and under,Downtown,http://www.tangorestaurant.com,trosenthal@tangorestaurant.com,(206) 583-0382,4.4 / 5,We've been going to Tango for years. They continue to provide an all-around excellent experience!,07/17/2012
The Tantalus Restaurant,http://www.opentable.com/the-tantalus-restaurant?scpref=109&tab=2,4.3,"317 NW Gilman Blvd Issaquah, WA  98027 ",3,Greek,$30 and under,Issaquah,http://www.tantalusrestaurant.com,"",(425) 391-6090,4.5 / 5,"Great lamb. Crear wines. Very courteous service. A bit slow, though.",06/17/2012
Tap House Bellevue,http://www.opentable.com/tap-house-bellevue?scpref=109&tab=2,3.9,"550 106th Ave NE Bellevue, WA  98004 ",40,American,$30 and under,Bellevue,http://www.taphousegrill.com,infobellevue@taphousegrill.com,(425) 467-1730,3.8 / 5,"160 Beers on tap is nice, but the food wasn't anything special, especially for $12+/plate.",07/07/2012
Tap House Seattle,http://www.opentable.com/tap-house-seattle?scpref=109&tab=2,3.9,"1506 Sixth Ave Seattle, WA  98101 ",72,American,$30 and under,Downtown,http://www.taphousegrill.com/,infoseattle@taphousegrill.com,(206) 816-3314,3.9 / 5,"I found it to be expensive and the food was not very good for the price. It was like bar food. To many types of food on the menu and not very good at any of them. Good place if you are a beer drinker, but definitely not to eat. Fist time there and wanted to take my husband and kids for something different. Website looked good but it was not what it appeared. It was a birthday celebration as I had mentioned and waiters made no comment on that. Probably will not go there again.",07/12/2012
Tapatio Mexican Restaurant,http://www.opentable.com/tapatio-mexican-restaurant?scpref=109&tab=2,3.0,"3720 Factoria Blvd SE Suite C Bellevue, WA  98006",1,Mexican,$30 and under,Bellevue,http://tapatiofactoria.com,service@tapatiofactoria.com,(425) 373-0855,3 / 5,"The service was really good. The food and decor are the same as every other Mexican restaurant. Food was not bad, not outstanding. Would go back if I was in the mood for Mexican. Do wish they had something different; more authentic.",04/27/2012
TASTE Restaurant,http://www.opentable.com/taste-restaurant-seattle?scpref=109&tab=2,4.0,"1300 First Avenue Seattle, WA  98101 ",140,Organic,$30 and under,Downtown,http://www.tastesam.com,tasterestaurant@tastesam.com,(206) 903-5291,4 / 5,"I ordered the grilled ham and cheese sandwich and the edges were completely burnt and black. Not sure how this passed hands from cook/chef to server without anyone noticing but I was a little disappointed. Other than that, I felt the food was creative and after I pulled the black bread off the sandwich, it was still okay.",07/12/2012
Tavolata,http://www.opentable.com/tavolata?scpref=109&tab=2,4.2,"2323 2nd Avenue Seattle, WA  98121 ",164,Italian,$31 to $50,Belltown / Pike Place Market,http://Tavolata.com,info@ethanstowellrestaurants.com,(206) 838-8008,4.2 / 5,WE HAD A WONDERFUL TIME. THE SERVICE AND THE DINNER SELECTIONS WERE OUTSTANDING. THIS DINNER WAS FOR A SPECIAL OCCASION (IN LAWS MEETING FOR THE FIRST TIME BEFORE THE WEDDING)AND TAVOLATA HELPED TO MAKE THIS A GREAT EVENING.,07/18/2012
Terra Plata,http://www.opentable.com/terra-plata?scpref=109&tab=2,4.3,"1501 Melrose Ave Seattle, WA  98122 ",229,Northwest,$30 and under,Capitol Hill / First Hill,http://www.terraplata.com,info@terraplata.com,(206) 325-1501,4.3 / 5,"A really unique, well thought out dining establishment; captivating design and decor, wonderful locally grown and tasty faire. Staff was professional and efficient. Loved everything about it!",07/20/2012
Terra Vista at Snoqualmie Casino,http://www.opentable.com/terra-vista-at-snoqualmie-casino?scpref=109&tab=2,4.2,"37500 SE North Bend Way Snoqualmie, WA  98065 ",58,Contemporary American,$31 to $50,Snoqualmie,http://snocasino.com,"",(425) 888-1234,4.2 / 5,"First time visitor ,excellent food and service great views of the mountainsThe 42 oz tomahawk is something to see",07/20/2012
Terracotta Red,http://www.opentable.com/terracotta-red?scpref=109&tab=2,4.3,"2820 Hewitt Avenue Everett, WA  98201 ",28,Pan-Asian,$30 and under,Everett,http://www.terracottaredbistro.com,rsvp@terracottaredbistro.com,(425) 322-5132,4.3 / 5,"Servers were nice and quick. Food was surprisingly good. Its difficult to find a pan asian done right. This is one of them. We don't visit Everett often but if we do again, we know where to eat.",06/10/2012
That's Amore Italian Cafe,http://www.opentable.com/thats-amore-italian-cafe?scpref=109&tab=2,4.5,"1425 31st Ave S Seattle, WA  98144 ",44,Italian,$30 and under,Leschi / Madrona / Madison Park,http://www.ThatsAmoreSeattle.com,chef_mac@msn.com,(206) 322-3677,4.5 / 5,"Service was great. Our waiter was very friendly and knowledgeable. Even though the very small restaurant was full, we never waited too long for the wait staff to come check on us. I would strongly suggest reservations. The place is small and does get a little noisy. The food was amazing. I will be going back.",07/02/2012
Tilth,http://www.opentable.com/tilth?scpref=109&tab=2,4.5,"1411 N. 45th Street Seattle, WA  98103 ",149,American,$31 to $50,Wallingford,http://www.tilthrestaurant.com,abresnik@tilthrestaurant.com,(206) 633-0801,4.5 / 5,We had the most delicious and relaxing dinner! will certainly frequent Tilth! amazing!!,07/17/2012
The Tin Table,http://www.opentable.com/the-tin-table?scpref=109&tab=2,4.3,"915 East Pine St Seattle, WA  98122 ",92,American,$30 and under,Capitol Hill / First Hill,http://www.thetintable.com,hallie@thetintable.com,(206) 320-8458,4.3 / 5,"The food was quite good, however they were out of the Halibut that night ( as well as iced tea). The atmosphere is vibrant. Our service was fair at best. The waitress was not attentive at all, rarely stopped by the table to check on drinks/food/etc. A good find right near Elliott Bay book company.",07/20/2012
Toulouse Petit Kitchen & Lounge,http://www.opentable.com/toulouse-petit-kitchen-and-lounge?scpref=109&tab=2,4.3,"601 Queen Anne Avenue N. Seattle, WA  98109 ",254,Creole / Cajun / Southern,$30 and under,Queen Anne,http://www.toulousepetit.com,toulousepetit@gmail.com,(206) 432-9069,4.3 / 5,Delicious New Orleans cuisine with an extensive menu that includes something for everyone.,06/17/2012
Trace,http://www.opentable.com/trace-seattle?scpref=109&tab=2,3.8,"1112 4th Ave. Seattle, WA  98101 ",33,Contemporary American,$31 to $50,Downtown,http://www.traceseattle.com,nick.pagel@whotels.com,(206) 264-6060,3.8 / 5,Great ambience and food at Trace. Real makeover from the previous E&O. Food was great.,06/25/2012
Trellis,http://www.opentable.com/trellis?scpref=109&tab=2,3.9,"220 Kirkland Avenue Kirkland, WA  98033 ",59,Contemporary American,$30 and under,Kirkland,http://www.trellisrestaurant.net,dining@trellisrestaurant.net,(425) 284-5900,3.9 / 5,"Thursday night and it was quiet and not crowded. They provided us with a nice booth by window for two. Very prompt service good food all around.It was about $150 for two with three glasses of wnie, appetizer, salads, entree, and deserts.",05/24/2012
Tulalip Bay at Tulalip Resort Casino,http://www.opentable.com/tulalip-resort-casino-and-spa?scpref=109&tab=2,4.6,"10200 Quil Ceda Blvd. Marysville, WA  98271 ",56,Northwest,$31 to $50,Marysville,http://www.tulalipcasino.com,mattw@tulalipresort.com,(360) 716-1500,4.6 / 5,"Great dinner, the steak was delicious!",07/18/2012
Tulio,http://www.opentable.com/tulio?scpref=109&tab=2,4.5,"1100 5th Ave. Seattle, WA  98101 ",272,Italian,$31 to $50,Downtown,http://www.tulio.com,doug.logan@tulio.com,(206) 624-5500,4.5 / 5,"Tulio continues in its fine tradition of providing great food in a wonderful trattoria setting. I missed some old favorites from the menu and would love to have these brought back, but the food was terrific, the service pleasant and the atmosphere convivial.",07/20/2012
Twigs Bistro - Wandermere,http://www.opentable.com/twigs-bistro-wandermere?scpref=109&tab=2,4.1,"401 E. Farwell Spokane, WA  99218 ",34,American,$30 and under,Spokane,http://www.twigsbistro.com,dtruitt@twigsbistro.com,(509) 465-8794,4.1 / 5,"We have been to this Twigs several times and have always found it delightful. However, we were disappointed at the reception we received on this occasion. The hostess was not very friendly and the wait staff seemed to be over-worked. Although our server was somewhat friendly, he always seemed to be in a hurry while attending to us. We definitely felt as though the other customers were of more importance. It may have been that the least experienced wait staff was on duty that particular evening. But we didn't feel very welcome at the restaurant that evening, Sorry.",07/04/2012
Twigs Bistro & Martini Bar - River Park Square,http://www.opentable.com/twigs-bistro-and-martini-bar-river-park-square?scpref=109&tab=2,4.0,"808 W. Main 3rd Floor Spokane, WA  99201",6,Contemporary American,$30 and under,Spokane,http://www.twigsbistro.com/,alwilliams@twigsbistro.com,(509) 232-3376,4 / 5,"Food and drinks were good, but I couldn't believe this place is in a downtown mall that charges for parking and they don't validate. For that reason, I wouldn't return to this location.",04/05/2012
Twigs Bistro & Martini Bar - South Hill,http://www.opentable.com/twigs-bistro-and-martini-bar-south-hill?scpref=109&tab=2,4.1,"4320 South Regal Spokane, WA  99223 ",8,American,$30 and under,Spokane,http://www.twigsbistro.com/,"",(509) 443-8000,4.1 / 5,Great place for brunch. Food and service were excellent. Staff very friendly and helpful.,05/13/2012
Twigs Bistro & Martini Bar - Spokane Valley Mall,http://www.opentable.com/twigs-bistro-and-martini-bar-spokane-valley-mall?scpref=109&tab=2,4.5,"14728 E Indiana Ave Spokane, WA  99216 ",13,Fusion / Eclectic,$30 and under,Spokane,http://www.twigsbistro.com,"",(509) 290-5636,4.5 / 5,Fantastic!! We love this place! Great food and delicious martinis in a fabulous atmosphere!!,06/19/2012
Twigs Bistro and Martini Bar - Kennewick,http://www.opentable.com/twigs-bistro-and-martini-bar-kennewick?scpref=109&tab=2,4.4,"1321 N. Columbia Center Blvd Kennewick, WA  98336 ",80,Contemporary American,$30 and under,Kennewick,http://www.twigsbistro.com,email@twigsbistro.com,(509) 735-3411,4.4 / 5,"I've heard this place was just ""okay"" from friends and family. But I wanted to see for myself so I went here for my birthday. I ordered pepper salmon, because family gave me a few tips on what was good etc. My salmon was ""okay"" it came with rice and it tasted like it was microwaved! That killed my whole entire appetite.",07/18/2012
Two Salmon Cafe,http://www.opentable.com/two-salmon-cafe?scpref=109&tab=2,3.5,"12885 Casino Drive Anacortes, WA  98221 ",19,American,$30 and under,Anacortes,http://www.swinomishcasino.com/tabid/96/default.aspx,"",(360) 293-2691,3.5 / 5,We had a great time on this outing to the Cafe for the Senior buffet. We were well taken care of and the food was top quality! Very well done!,06/12/2012
Umi Sake House,http://www.opentable.com/umi-sake-house?scpref=109&tab=2,4.4,"2230 First Avenue Seattle, WA  98121 ",35,Japanese,$30 and under,Downtown,http://umisakehouse.com,codyumi@gmail.com,(206) 374-8717,4.4 / 5,"Great rolls and menu options, food was terrific. Fish was fresh and tasty. Service was a little cold but not bad. Tons of drink choices, lively scene. Loved the wood walls and outdoor vibe. I'd definitely go back when in the Seattle area.",06/24/2012
Uncorked Wine Bar,http://www.opentable.com/uncorked-wine-bar?scpref=109&tab=2,4.3,"7819 Center Blvd SE Snoqualmie, WA  98065 ",3,Tapas / Small Plates,$30 and under,Snoqualmie,http://www.uncorked-wine.com,Robert@uncorked-wine.com,(425) 888-9463,5 / 5,"This small neighborhood restaurant is perfect. Friendly staff, excellent cocktails - finally someone who can make a great martini outside of Bellevue - and tasty dishes make a pleasant and quiet meal with your spouse. They do let you sample the wine before you buy and that was very helpful. We fully plan on being back again even though it is a bit of a drive for us!",04/28/2012
Urbane,http://www.opentable.com/urbane?scpref=109&tab=2,4.0,"1639 8th Ave Seattle, WA  98101 ",46,Contemporary American,$30 and under,Downtown,http://urbaneseattle.com,info@urbaneseattle.com,(206) 676-4600,4 / 5,"As always, the food is great! This is one of my all time ""safe"" restaurant. I wish they have a bigger menu though.",07/20/2012
Varsity Grill,http://www.opentable.com/varsity-grill?scpref=109&tab=2,4.1,"1114 Broadway Tacoma, WA  98402 ",19,American,$30 and under,Tacoma,http://www.varsitygrill.com,info@varsitygrill.com,(253) 627-1229,4.1 / 5,"Fridays and Saturday nights 8:30-10:30 this place has Karaoke with a LIVE band. It is so much fun! We were there for a birthday and were very accommodating at letting us bring our own cake and sitting us by the Karaoke. Fun evening, good food.",06/02/2012
Via Tribunali Capitol Hill,http://www.opentable.com/via-tribunali-capitol-hill?scpref=109&tab=2,4.0,"913 E Pike Seattle, WA  98190 ",27,Pizzeria,$30 and under,Capitol Hill / First Hill,http://www.viatribunali.net/index.php?page=capitol-hill,info@viatribunali.com,(206) 322-9234,4 / 5,horrible to find parking which will keep me from going back.,06/06/2012
ViaVita Cafe and Wine Bar,http://www.opentable.com/viavita-cafe-and-wine-bar?scpref=109&tab=2,3.5,"10688 NE 10th Street Bellevue, WA  98004 ",21,Contemporary European,$30 and under,Bellevue,http://www.viavitacafe.com/,jan@viavitacafe.com,(425) 449-8917,3.5 / 5,"Food was great. Price to portion was a little on the high end. Unfortunately, they were out of the bottle of wine we selected and instead we had to pay ""by-the-glass"" prices. Would have liked the waitress to be a little more accomodating when paying the bill.",06/28/2012
The Vine,http://www.opentable.com/the-vine?scpref=109&tab=2,4.6,"1072 Oasis Road Touchet, WA  99360 ",16,Northwest,$31 to $50,Walla Walla,http://cameoheightsmansion.com/the-vine,info@cameoheights.com,(509) 394-0211,4.5 / 5,"Set in a vineyard, the views are spectacular! You can eat in the dining room or outside. The dining room is open to the kitchen, so you can see the chef preparing your meal. We had a lovely, quiet meal!",06/23/2012
Vino At The Landing,http://www.opentable.com/vino-at-the-landing?scpref=109&tab=2,4.1,"800 N 10th Place Suite E Renton, WA  98057",12,Tapas / Small Plates,$30 and under,Renton,http://www.vinoatthelanding.com,info@vinoatthelanding.com,(425) 282-0382,4.1 / 5,Excellent spot for leisurely dining with great food and drink.,07/13/2012
Vino Ristorante - Renton,http://www.opentable.com/vino-ristorante-renton?scpref=109&tab=2,3.8,"212 S 3rd ST Renton, WA  98057 ",16,Italian,$30 and under,Renton,http://www.vinorestorante.com,vinoeastside@gmail.com,(425) 271-7042,3.7 / 5,Service was slow and the sound was terible....couldn't hear person next to me talking. Tables too close for privacy! They charged the wrong sales tax for restaurants as the stadium bonds are paid for and the 10% sales tax is no longer used for restaurants.,06/14/2012
Vios Cafe - Capitol Hill,http://www.opentable.com/vios-cafe-capitol-hill?scpref=109&tab=2,4.3,"903 19th Ave E Seattle, WA  98112 ",38,Greek,$30 and under,Capitol Hill / First Hill,http://www.vioscafe.com/vioscapitolhill.html,life@vioscafe.com,(206) 329-3236,4.3 / 5,Warm and attentive wait staff. Terrific food.,07/21/2012
Visconti's - Leavenworth,http://www.opentable.com/viscontis-leavenworth?scpref=109&tab=2,4.2,"636 Front Street Leavenworth, WA  98826 ",45,Italian,$30 and under,Leavenworth,http://www.viscontis.com,leavenworth@viscontis.com,(509) 548-1213,4.2 / 5,"Having been a visitor to Italy and married to an Italiana, I am rather particular about Italian cuisine in restaurants. Visconti's is further notable because it is in a tourist town, which tends to draw poor imitations of any cuisine. Instead, Visconti's has been a pleasure at every visit.",07/16/2012
Visconti's - Wenatchee,http://www.opentable.com/viscontis-wenatchee?scpref=109&tab=2,4.1,"1737 N Wenatchee Ave Wenatchee, WA  98801 ",22,Italian,$30 and under,Wenatchee,http://www.viscontis.com,wenatcheereservations@viscontis.com,(509) 662-5013,4 / 5,Excellent food and a wonderful wine list.,07/06/2012
Volterra,http://www.opentable.com/volterra?scpref=109&tab=2,4.2,"5411 Ballard Avenue NW Seattle, WA  98107 ",198,Italian,$30 and under,Ballard / Fremont,http://www.volterrarestaurant.com,info@volterrarestaurant.com,(206) 789-5100,4.2 / 5,food was excellent and atmosphere is casual yet elegant.,07/20/2012
Waterstreet Cafe & Bar,http://www.opentable.com/waterstreet-cafe-and-bar?scpref=109&tab=2,4.3,"610 Water Street SW Olympia, WA  98501 ",35,Contemporary American,$30 and under,Olympia,http://Waterstreetcafeandbar.com,banquets@waterstreetcafeandbar.com,(360) 709-9090,4.3 / 5,"A wonderful meal, but a bit pricey.",07/13/2012
Whitehouse-Crawford,http://www.opentable.com/whitehouse-crawford?scpref=109&tab=2,4.4,"55 West Cherry Street Walla Walla, WA  99362 ",131,Contemporary American,$50 and over,Walla Walla,http://www.whitehousecrawford.com,manager@whitehousecrawford.com,(509) 525-2222,4.4 / 5,"Great space- loved the open kitchen. My date's pork was a little dry but my salmon was amazing. Our server was attentive and well informed. Definitely a ""must"" when staying in Walla Walla.",07/19/2012
Wild Ginger,http://www.opentable.com/wild-ginger-seattle?scpref=109&tab=2,4.2,"1401 3rd Ave Seattle, WA  98101 ",275,Southeast Asian,$31 to $50,Downtown,http://www.wildginger.net/,info@wildginger.net,(206) 623-4450,4.2 / 5,Delicious food and specialty drinks!! Thoroughly enjoyed our girls-night-out!!,07/20/2012
Wild Ginger at The Bravern,http://www.opentable.com/wild-ginger-at-the-bravern?scpref=109&tab=2,3.9,"11020 NE 6th St. Bellevue, WA  98004 ",97,Southeast Asian,$31 to $50,Bellevue,http://www.wildginger.net,info@wildginger.net,(425) 495-8889,3.9 / 5,They should make 7 Element Soup available for dinner also,07/20/2012
Wild Vine Bistro,http://www.opentable.com/wild-vine-bistro?scpref=109&tab=2,4.0,"18001 Bothell Everett Hwy SE Ste 103 Bothell, WA  98012",5,Northwest,$30 and under,Bothell / Mill Creek,http://www.wildvinebistro.com,Tonight@WildVineBistro.com,(425) 877-1334,4 / 5,"Our dinner was outstanding and the service superb. My only suggestion is that they find quieter entertainment. Even just a single guitar player was loud on the night we were there. Fortunately, we had a table as far away from the performer as possible so we could still hold a conversation. Not sure that a place that size really lends itself to live music.",06/22/2012
Woodman Lodge,http://www.opentable.com/woodman-lodge?scpref=109&tab=2,4.3,"38601 SE King Street Snoqualmie, WA  98065 ",81,Steak,$31 to $50,Snoqualmie,http://www.woodmanlodge.com,info@woodmanlodge.com,(425) 888-4441,4.3 / 5,"My wife and I have eaten there many times and we go mostly for the Prime Rib on Friday and Saturday nights or the all you can eat Ribs on Tuesday night. Both are excellent and the ribs are a good bargin. Some of the other dishes such as the Prime Rib is a little pricey. The wait staff have always been friendly and helpful. Overall, well worth the trip out to Snoqualmie.",07/20/2012
Zesta Cucina,http://www.opentable.com/zesta-cucina?scpref=109&tab=2,4.5,"5110 Tieton Drive Yakima, WA  98908 ",13,Italian,$30 and under,Yakima,http://www.zestacucina.com/,zesta@zestacucina.com,(509) 972-2000,4.5 / 5,"First time to visit... We felt very comfortable and welcomed. Nice recommendations from menu. Attentive service, with plenty of privacy. We ate early so there were a few younger families, but still felt that it was very special. Nice variety on menu. We'll be back for sure.",07/14/2012
