name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
The Steakhouse at Azul La Jolla,http://www.opentable.com/the-steakhouse-at-azul-la-jolla?scpref=109&tab=2,4.5,"1250 Prospect Street La Jolla, CA  92037 ",105,Steakhouse,$31 to $50,La Jolla / Golden Triangle,http://www.azul-lajolla.com,azul@brigantine.com,(858) 454-9616,4.5 / 5,THe food was good and n icely presented.,07/19/2012
Stone Brewing World Bistro & Gardens,http://www.opentable.com/stone-brewing-world-bistro-and-gardens?scpref=109&tab=2,4.3,"1999 Citracado Parkway Escondido, CA  92029 ",287,Organic,$30 and under,Escondido,http://www.stoneworldbistro.com,bistro@stonebrew.com,(760) 471-4999 x1700,4.3 / 5,"We made a special road trip out here for a friend's birthday. Unfortunately, we missed the last tour (4pm), but did settle in on the outside patio for a few rounds of beer (excellent) and some appetizers. The beer list is fantastic, the food is just so-so. The pretzels tasted like they were deep fried, the kim chee was not worthy of being ""housemade"", and everything is pricey!!! It is worth a trip to experience once, my only gripe (being from LA), is that someone has to drive home!",07/19/2012
Sycuan Grill - Sycuan Golf and Tennis Resort,http://www.opentable.com/sycuan-grill-sycuan-golf-and-tennis-resort?scpref=109&tab=2,3.9,"3007 Dehesa Road El Cajon, CA  92021 ",9,Contemporary American,$30 and under,El Cajon,http://www.sycuanresort.com,asilva@sycuanresort.com,(619) 219-6092,3.9 / 5,"We've been here for the BBQ nights before and we loved it. The first time we sat outside and loved everything, this time I got a call about 3 hours before our reservation letting us know there was a private event outside and we'd have to sit inside. We figured it would be fine.",06/15/2012
Table 926,http://www.opentable.com/table-926?scpref=109&tab=2,4.4,"926 Turquoise Suite H San Diego, CA  92109 ",95,Californian,$30 and under,Pacific Beach,http://www.table926.com,info@table926.com,(858) 539-0926,4.3 / 5,Wonderful farm to table chef ownerWould love to have Matt present with dinersMore oftenWe have been there many times and have never met himFranco at Enoteca Adriano also in PB is always coming over to everyoneThat restaurant is wildly successful due to this and their great food,07/15/2012
Tabule Restaurant & Bar,http://www.opentable.com/tabule-restaurant-and-bar?scpref=109&tab=2,4.2,"535 4th Avenue San Diego, CA  92101 ",9,International,$30 and under,Downtown / Gaslamp,http://www.tabulerestaurantbar.com,moe@tabulerestaurantbar.com,(619) 238-0048,4.2 / 5,This is one of our regular haunts. Love it so much that I tell everyone I meet to go there!!,07/13/2012
Tango Restaurant & Lounge,http://www.opentable.com/tango-restaurant-and-lounge?scpref=109&tab=2,4.2,"417 W Grand Ave Escondido, CA  92025 ",67,Californian,$30 and under,Escondido,http://tangoongrand.com,contactus@tangoongrand.com,(760) 747-5000,4.2 / 5,"Everything about our dinner at Tango was great. We had eaten there once before when they first opened and things were even better this time. They are very accomodating, the wait staff was knowlegable and they gave us a booth as we had requested. Even when almost every table was occupied, it wasn't noisy.",07/14/2012
Tapenade,http://www.opentable.com/tapenade?scpref=109&tab=2,4.4,"7612 Fay Avenue La Jolla, CA  92037 ",91,French,$31 to $50,La Jolla / Golden Triangle,http://www.tapenaderestaurant.com,info@tapenaderestaurant.com,(858) 551-7500 x1,4.4 / 5,The food was very nice with the French flair I was expecting. The service was proper and classic. I was impressed on the appetizer portions and the delicate presentations. The food was properly seasoned. My visually impair parent really enjoyed the outside comfort. The noise level was nice. If I would to return I would try other items because the ones we had were so nice. We celebrated my Dad's birthday and we had a pleasant time. We will be back for dinner next time we are in LaJolla.,06/29/2012
Terra American Bistro,http://www.opentable.com/terra-american-bistro-san-diego?scpref=109&tab=2,4.2,"7091 El Cajon San Diego, CA  92115 ",139,Contemporary American,$30 and under,La Mesa,http://www.terrasd.com,info@terrasd.com,(619) 293-7088,4.2 / 5,Terra is fast becoming one of my favorite restaurants.I am introducing it to my family and friends.Great healthy food and service.Convenient and easily reached from Hwy 8,07/17/2012
The Terrace Restaurant & Bar,http://www.opentable.com/the-terrace-restaurant-and-bar?scpref=109&tab=2,3.5,"12440 Poway Rd. Poway, CA  92064 ",51,American,$30 and under,Poway / Rancho Bernardo,"",theterracepoway@gmail.com,(858) 748-3484,3.4 / 5,Too bad they cannot get the service right. The food is very good but had to wait over 25 minutes just to get a drink. Had to ask to have the table wiped and the hostess stopped over to the table and told us a couple of times that they were very busy. Talked to a friend who also visited and ended up leaving because they waited over 15 minutes and could not even get a drink at the bar.,07/14/2012
TOAST Enoteca & Cucina,http://www.opentable.com/toast-enoteca-and-cucina?scpref=109&tab=2,4.0,"927 J Street San Diego, CA  92101 ",43,Italian,$30 and under,Downtown / Gaslamp,http://www.toastenoteca.com,carlos@toastenoteca.com,(619) 269-4207,4 / 5,"The best parts were the wine list by far, followed by the selection of food on the menu which was prepared well and was an eclectic mix of interesting and delicious dishes. The negative was that the menu had at lest a couple of miss-prints that resulted in me getting a dish with surprise ingredients. The staff was all over it and made me a pizza quickly. It was delicious. Be sure to take advantage of the free parking just around the corner on 9th, but not on a day the Padre baseball team is in town.",07/20/2012
Tom Hams Lighthouse,http://www.opentable.com/tom-hams-lighthouse?scpref=109&tab=2,4.2,"2150 Harbor Island Dr San Diego, CA  92101 ",176,Seafood,$30 and under,Downtown / Gaslamp,http://www.tomhamslighthouse.com,tomhamslighthouse@yahoo.com,(619) 291-9110,4.2 / 5,Ambiance on the water. Great views of downtown San Diego. Food just average. Nice presentation but lacking taste.,07/20/2012
Tommy V's Urban Kitchen,http://www.opentable.com/tommy-vs-urban-kitchen?scpref=109&tab=2,3.8,"2659 Gateway Road Carlsbad, CA  92009 ",31,Contemporary American,$30 and under,Carlsbad,http://www.Tommyvsurbankitchencarlsbad.com,kevin.tommyvs@live.com,(760) 602-1949,3.8 / 5,"Expected better food frankly. The butternut squash ravioli were really good though the sauce very sweet. The waiter warned me but I liked it. However, the sweetness is definitely not for everyone. Fried calamari were excellent. On the downside, the artisan pizza was a disappointment. Felt like a simple flat bread with uncooked arugula. No sauce. Had to return it as it just did not have much taste. The tiramisu was way to moist.",07/19/2012
Top of the Market,http://www.opentable.com/top-of-the-market-san-diego?scpref=109&tab=2,4.2,"750 North Harbor Drive San Diego, CA  92101 ",123,Seafood,$31 to $50,Downtown / Gaslamp,http://thefishmarket.com/topofthemarket.aspx,"",(619) 234-4867,4.2 / 5,"Everything was great, waiter was very good as was the food and everyone else that works there.",07/17/2012
The Torreyana Grille,http://www.opentable.com/the-torreyana-grille?scpref=109&tab=2,3.6,"Hilton La Jolla Torrey Pines 10950 North Torrey Pines Road San Diego, CA  92037",10,American,$30 and under,La Jolla / Golden Triangle,http://www.lajollatorreypines.hilton.com,steve.fauteux@hilton.com,(858) 450-4571,3.6 / 5,"We stopped into the bar before our reservations to have an appetizer and cocktails. When our cocktail waitress was there to provide service, she was good.",04/17/2012
Trattoria Fantastica,http://www.opentable.com/trattoria-fantastica?scpref=109&tab=2,4.1,"1735 India Street San Diego, CA  92101 ",27,Italian,$30 and under,Little Italy,http://trattoriafantastica.com,lbusa@cox.net,(619) 234-1735,4 / 5,Great food and service. Fun atmosphere too!,07/10/2012
Trattoria I Trulli,http://www.opentable.com/trattoria-i-trulli?scpref=109&tab=2,4.1,"830 S. Coast Hwy 101 Encinitas, CA  92024 ",22,Italian,$30 and under,Encinitas,http://www.itrulli.signonsandiego.com,itrulli@pacbell.net,(760) 943-6800,4.1 / 5,"The food and service are exceptional. If you happen to be there on a day when the ""Four Cheese Lasagne"" is available, DON'T MISS IT!!!",07/17/2012
"Truluck's Seafood, Steak and Crab House - La Jolla",http://www.opentable.com/trulucks-seafood-steak-and-crab-house-la-jolla?scpref=109&tab=2,4.6,"8990 University Center Lane San Diego, CA  92122 ",252,Seafood,$31 to $50,La Jolla / Golden Triangle,http://trulucks.com/lajolla_location.php,trulucks-lajolla@trulucks.com,(858) 453-2583,4.6 / 5,Went for our Anniversary. Outstanding food! Customer service was perfect! Recommend to everyone.,07/16/2012
Tuscany Restaurant Carlsbad,http://www.opentable.com/tuscany-restaurant-carlsbad?scpref=109&tab=2,4.2,"6981 El Camino Real Carlsbad, CA  92009 ",37,Italian,$30 and under,Carlsbad,"",tuscanylacosta@gmail.com,(760) 929-8111,4.2 / 5,"We had a terrific meal. Group of seven heading out got the evening. Everyone enjoyed their meal. I had the lentil soup and Divine Gnocchi, which really was divine. No great view. Sometimes live music. Reasonable prices. :)",07/16/2012
Twenty/20 Grill & Wine Bar - Sheraton Carlsbad Resort & Spa,http://www.opentable.com/twenty-20-grill-and-wine-bar-sheraton-carlsbad-resort-and-spa?scpref=109&tab=2,4.1,"5480 Grand Pacific Drive Carlsbad, CA  92008 ",51,International,$30 and under,Carlsbad,http://twenty20grill.com,reservations@twenty20grill.com,(760) 827-2500,4.1 / 5,"Had an excellent Halibut here. Cocktails were good, but very small for the price. Outdoor patio seating area is very nice. Window tables inside are nice too. This restaurant is in a newer Sheraton Hotel.",07/20/2012
UNION Kitchen & Tap,http://www.opentable.com/union-kitchen-and-tap?scpref=109&tab=2,4.2,"1108 S. Coast Highway 101 Encinitas, CA  92024 ",36,Contemporary American,$30 and under,Encinitas,http://www.localunion101.com,info@localunion101.com,(760) 230-2337,4.2 / 5,"Great food, our server was perfect! The right blend of helping and leaving us alone. Did was delicious ( you HAVE to try the duck!) a bit noisy, but that's just the type of place Overall ? I'd go back - if that tells you anything and would recommend this spot to friends.",06/17/2012
Urban Bar & Grill,http://www.opentable.com/urban-bar-and-grill?scpref=109&tab=2,4.0,"827 5th Avenue San Diego, CA  92101 ",41,Contemporary American,$30 and under,Downtown / Gaslamp,http://www.urbanbarandgrill.com,urban@diningonfifth.com,(619) 235-8700,4 / 5,They handled our large group with two food allergies (chicken and gluten) with ease. The waitstaff went above and beyond and the food was delicious. I would recommend them in a heartbeat.,07/14/2012
Urban Solace,http://www.opentable.com/urban-solace?scpref=109&tab=2,4.4,"3823 30th Street San Diego, CA  92104 ",203,Contemporary American,$30 and under,North Park,http://www.urbansolace.net,comfortfood@urbansolace.net,(619) 295-6464,4.4 / 5,Everything was great. I was hoping sitting outside would be a little less noisy but there were definitely moments when we couldn't hear each other speak (due to the traffic on the streets and the music). Other than that everything was GREAT!,07/19/2012
URBN Coal Fired Pizza,http://www.opentable.com/urbn-coal-fired-pizza?scpref=109&tab=2,4.6,"3085 University Ave. San Diego, CA  92103 ",9,Pizzeria,$30 and under,North Park,http://www.urbnnorthpark.com,info@urbnnorthpark.com,(619) 255-7300,4.6 / 5,I enjoy dining at URBN more so than Basic though the food selection is basically the same. I really really dig the couch seating (great for big groups) and it's not so loud in there that you can't hold a conversation (which is I often feel at Basic). The bourbon cocktail is killer! Love the spicy hot wings and the sausage stuffed pepper pizza. Will definitely be back again and again!,06/24/2012
Vail Ranch Steakhouse,http://www.opentable.com/vail-ranch-steakhouse?scpref=109&tab=2,4.5,"27600 Jefferson Ave Temecula, CA  92591 ",54,Steakhouse,$30 and under,Temecula,http://www.vailranchsteakhouse.com,vailranchpss@aol.com,(951) 694-1475,4.5 / 5,The food was great..customer services was excellent... and well worth the price....,07/21/2012
Vela,http://www.opentable.com/vela?scpref=109&tab=2,3.8,"Hilton Bayfront 1 Park Boulevard San Diego, CA  92101",31,Contemporary American,$31 to $50,Downtown / Gaslamp,http://www.velasandiego.com,gregory.schry@hilton.com,(619) 321-4284,3.8 / 5,Jorge was the prefect waiter and the chefs preparation was top rate. Food options should keep the vast majority very happy. Portion size was perfect to make it a dinning experience vice a stuffing. Mai tai was great.,07/06/2012
Veranda Fireside Lounge & Restaurant,http://www.opentable.com/veranda-fireside-lounge-and-restaurant?scpref=109&tab=2,4.1,"17550 Bernardo Oaks Dr San Diego, CA  92128 ",82,Mediterranean,$30 and under,Poway / Rancho Bernardo,http://www.ranchobernardoinn.com/veranda/,BShank@jcresorts.com,(858) 675-8555,4.1 / 5,"This was my husband and my favorite place for breakfast and lunch. We would come to relax and enjoy the scenery of the golf course (my husband was a golf lover) and enjoy a glass of wine and good food. After he died, I had trouble coming back but eventually wanted to share the beauty of the place. When I started my meet up group ""The Young 60's"" I knew that I would bring them to the Veranda for coffee and breakfast. They loved it and we might make it one of our coffee places. The food is great, the service is wonderful and this is a place to put on your list as favorites.",07/18/2012
Via Italia Trattoria,http://www.opentable.com/via-italia-trattoria?scpref=109&tab=2,3.9,"569 S. Coast Highway 101 Encinitas, CA 92024 Encinitas, CA  92024 ",24,Italian,$30 and under,Encinitas,http://www.viaitaliapizzeria.com,viaitalia@sbcglobal.net,(760) 479-9757,3.9 / 5,Excellent calzone and lasagne. Also able to cater to my wife's gluten free needs. Will come again next time in town.,07/11/2012
Via Lago Trattoria,http://www.opentable.com/via-lago-trattoria?scpref=109&tab=2,3.9,"866 Eastlake Pkwy, Ste 210 Chula Vista, CA  91914 ",13,Italian,$31 to $50,Chula Vista,http://www.vialagotrattoria.com/,"",(619) 216-8660,3.9 / 5,"After waiting to find out who our server was the dinning experience started and was average the owner sat in front of us didn't one ask about service food etc traveled a long distance to see a singer perform if this place was close to home it wouldn't get my repeat business,,,",07/20/2012
Vigilucci's Ristorante Coronado,http://www.opentable.com/vigiluccis-ristorante?scpref=109&tab=2,4.1,"1300 Orange Ave Coronado, CA  92118 ",53,Italian,$31 to $50,Coronado,http://www.vigiluccis.com/Ristorante.html,vigiluccis.coronado@gmail.com,(619) 522-0946,4.2 / 5,"we wanted to try this after seeing a play in San Diego; we brought friends and were very disappointed. Maybe this was just a bad day and we will give the one in a Lecudia a try sometime. Service was and staff was very attentive, we just had a bad experience with the food",07/14/2012
Vigilucci's Seafood & Steakhouse,http://www.opentable.com/vigiluccis-seafood-and-steakhouse?scpref=109&tab=2,4.3,"3878 Carlsbad Blvd Carlsbad, CA  92008 ",147,Italian,$31 to $50,Carlsbad,http://www.vigiluccis.com,"",(760) 434-2580,4.3 / 5,A lovely setting for 3 friends to have a leisurely lunch.,07/20/2012
Villa Capri,http://www.opentable.com/villa-capri?scpref=109&tab=2,4.0,"2330 Proctor Valley Rd. #101 Chula Vista, CA  91914 ",19,Italian,$30 and under,Chula Vista,http://www.villacaprichulavista.com,villacaprieastlake@cox.net,(619) 216-5900,4 / 5,"There were 7 of us. All was excellent. Food, Service, Ambiance. Could not have asked for a better dinner with the family.",06/23/2012
Villa Capri Ristorante,http://www.opentable.com/villa-capri-ristorante?scpref=109&tab=2,3.9,"3870 Valley Centre Dr San Diego, CA  92130 ",22,Italian,$30 and under,Del Mar,http://www.villacapriristorante.com/index.htm,info@villacapriristorante.com,(858) 720-8777,3.9 / 5,"While not ""knock your socks off"" food, uses fresh, good quality ingredients to produce enjoyable meals. Prices are reasonable -- portions are of good size (share a salad). Recommended.",07/12/2012
Vincent's,http://www.opentable.com/vincents?scpref=109&tab=2,4.5,"113 W Grand Ave Escondido, CA  92025 ",65,French,$30 and under,Escondido,http://www.VincentsOnGrand.com,BestFrenchSD@gmail.com,(760) 745-3835,4.5 / 5,"Vincent,s is a fabulous restaurant. The food is some of the best I have experienced. We felt like we were in Vincent's home for a special dinner party. He visits each table to chat, and makes you feel special. The beef wellington was perfectly prepared. His sauces compliment the entre' without over powering the flavor of the meat. 5 star in every respect!",07/18/2012
Vineyard Rose at South Coast Winery,http://www.opentable.com/vineyard-rose-at-south-coast-winery?scpref=109&tab=2,4.1,"34843 Rancho California Rd Temecula, CA  92591 ",209,Seafood,$31 to $50,Temecula,http://wineresort.com/restaurant/,vineyardrose@wineresort.com,(951) 587-9463 x7230,4.1 / 5,"While on a trip to Southern California area, we spent an evening dining at South Coast Winery. We found the entrance landscaping very nice and inviting which made us feel welcome. We chose to be seated outside on a covered deck overlooking rest of grounds and found the view to be nice. Service was fantastic as our server gave us alot of attention, but was not constantly bothering us. We did not feel rushed. We ordered appetizer of Coconut Shrimp with excellent wine. My wife ordered the clam chowder and I had the vineyard salad with fresh mozzarella which was quite tasty. I had the New York Strip and my wife had the Sea Bass and both were very good. We ended by each having an excellent dessert with a nice port. Overall, the atmosphere, meal,",07/08/2012
Vintana Wine & Dine,http://www.opentable.com/vintana-wine-and-dine?scpref=109&tab=2,4.5,"1205 Auto Park Way Escondido, CA  92029 ",287,Californian,$30 and under,Escondido,http://www.dinevintana.com,info@dinevintana.com,(760) 745-7777,4.5 / 5,"In an area that is sadly lacking in fine cuisine, Vintana brings a breath of fresh air to North County. While unusual to have a restaurant atop a car dealership, they have done an amazing job with the decor, and the ambiance is wonderful. As usual, with a Deborah Scott restaurant, the flavors of the food were wonderful with a wide variety to choose from. We will definitely be returning to Vintana.",07/21/2012
Vinz Wine Bar,http://www.opentable.com/vinz-wine-bar?scpref=109&tab=2,3.8,"201 E. Grand Ave. # 1A Escondido, CA  92025 ",13,Tapas / Small Plates,$30 and under,Escondido,http://www.vinzwinebar.net,vinzwinebar@att.net,(760) 743-8466,3.8 / 5,"Great place to meet and eat but they have screwed our reservation pretty much every time. I specifically request an outside table when booking via Opentable but this wasn't acknowledged, even though my message was on the screen when I checked in. Not good enough. Love the place, the beers, wine, appetizers and pizza but they've made mistakes with both my and friends' reservations too frequently. C'mon Vinz - Tango is snapping at your heels!",07/20/2012
Vivace - Park Hyatt Aviara,http://www.opentable.com/vivace-park-hyatt-aviara?scpref=109&tab=2,4.6,"7100 Aviara Resort Drive Carlsbad, CA  92011 ",50,Italian,$31 to $50,Carlsbad,http://www.vivace-restaurant.com,laura.angelucci@hyatt.com,(760) 448-1234 x6999,4.6 / 5,We were pleasantly surprised by Vivant. We had arrived at the hotel late and were expecting an average hotel-restaurant meal. But Vivant delivered much more. Our waitress was knowledgable and pleasant. She recommended the octapus carpaccio which was amazing. The lamb papperdelle was also outstanding. It is clear that the chef is inventive and quite talented. We will be back.,07/12/2012
The Wellington,http://www.opentable.com/the-wellington?scpref=109&tab=2,4.5,"729 W. Washington St. San Diego, CA  92103 ",60,Steakhouse,$31 to $50,Mission Hills,http://www.thewellingtonsd.com,info@thewellingtonsd.com,(619) 295-6001,4.4 / 5,"We thoroughly enjoyed our dinner and the live music. The restaurant is small and intimate, though a bit dark. I loved the Laphroaig Scotch and Vodka martini! They stuff their own blue cheese oliver. The veggies come from their own garden, and the homemade bread was wonderful.",07/19/2012
West Steak and Seafood,http://www.opentable.com/west-steak-and-seafood?scpref=109&tab=2,4.7,"4980 Avenida Encinas Carlsbad, CA  92008 ",99,Steak,$31 to $50,Carlsbad,http://www.weststeakandseafood.com,info@weststeakandseafood.com,(760) 930-9100,4.7 / 5,"The best steak house in North County! Great food, great service, what more can I say?",07/20/2012
The Westgate Hotel - Sunday Brunch & Le Fontainebleau Room,http://www.opentable.com/the-westgate-hotel-sunday-brunch-and-le-fontainebleau-room?scpref=109&tab=2,4.2,"1055 Second Avenue San Diego, CA  92101 ",51,Contemporary American,$31 to $50,Downtown / Gaslamp,http://www.westgatehotel.com,Dining@WestgateHotel.com,(619) 238-1818,4.1 / 5,"I will never understand why HR recruits people that are not customer service oriented. I felt like he was doing us a favor....The bus boy came to offer some pastries and my friend and I talked at the same time to him, he rudely replied ""I cannot listen to you when you are both speaking at the same time""...Food was so, so... I thought it would be at the level of other brunches, like La Valencia or Hotel Del (for the price). Maybe if service was better, I would've felt food was better. I was also surprised that their valet parking offered only 3 dlls validation.....La Valencia and Hotel Del, which are on the top of my list, offered complimentary parking to their guests...with proper validation...It was my birthday, was a so so experience...",07/15/2012
The Westgate Hotel - The Westgate Room,http://www.opentable.com/the-westgate-hotel-the-westgate-room?scpref=109&tab=2,4.4,"1055 Second Avenue San Diego, CA  92101 ",11,Contemporary American,$31 to $50,Downtown / Gaslamp,http://www.westgatehotel.com,Dining@WestgateHotel.com,(619) 238-1818,4.4 / 5,Experience was optimum in every way.,06/19/2012
The Whaling Bar & Grill at La Valencia Hotel,http://www.opentable.com/the-whaling-bar-and-grill-at-la-valencia-hotel?scpref=109&tab=2,4.3,"1132 Prospect Street La Jolla, CA  92037 ",11,Steak,$31 to $50,La Jolla / Golden Triangle,http://www.lavalencia.com,restaurants@lavalencia.com,(858) 551-3761,4.3 / 5,"Food was outstanding. Try the Paella , awesome. Always a great atmosphere and great for an occasion!",05/18/2012
Whisknladle,http://www.opentable.com/whisknladle?scpref=109&tab=2,4.2,"1044 Wall Street La Jolla, CA  92037 ",167,American,$31 to $50,La Jolla / Golden Triangle,http://www.whisknladle.com,info@whisknladle.com,(858) 551-7575,4.2 / 5,"WhisknLadle was the hot spot. Lively scene. A little loud once they were full. Our tables was ready and waiting. We made reservations for 6pm and we needed to push back to 6:15pm. WnL was most gracious. Our server was very patient. I had out of town guests - some were out of the country guests. Jeremiah helped us thru the menu. Everything was presented well and tasted delish. The Summer salad stole the show. Corn, Avo and grapefruit. The salad completely captured the essence of summer in California. The only down side was the parking. We parked at a lot the advertised $5 all day (Hotel Paresi) In fact they charged us $12 and were considered preferred parking for WnL. What's up with that? Anyway we will be back - maybe we will take the bus!",07/17/2012
Wild Note Cafe,http://www.opentable.com/wild-note-cafe?scpref=109&tab=2,3.8,"143 S. Cedros Ave. Suite T Solana Beach, CA  92075",19,Californian,$30 and under,Solana Beach,http://wildnotecafe.com,beth@bellyup.com,(858) 720-9000,3.8 / 5,The service was super!!!! It is very low key. Really a neighborhood restaurant. I was not expecting it. But the food was good.,07/16/2012
The WineSellar & Brasserie,http://www.opentable.com/the-winesellar-and-brasserie?scpref=109&tab=2,4.5,"9550 Waples Street, Suite 115 San Diego, CA  92121 ",22,Contemporary French,$31 to $50,Sorrento Mesa,http://www.winesellar.com/brasserie.asp,reservations@winesellar.com,(858) 450-9557,4.5 / 5,"Always a solid choice for dining out. Interesting menu, fabulous wines. Went for the Bastille Day menu and wine pairing. Even at lunch the food is well prepared, the meal well timed and thoroughly enjoyable. The hard part is getting out of the place without spending a lot of money in the wine shop downstairs!",07/14/2012
Woody's Solana Beach,http://www.opentable.com/woodys-solana-beach?scpref=109&tab=2,3.4,"437 Hwy 101 Solana Beach, CA  92075 ",28,American,$30 and under,Solana Beach,"","",(858) 345-1740,3.4 / 5,"Went on Monday night, bar was 1/3 full and restaurant was about half full, mostly with 2-tops. Waiter service was below average on attentiveness and friendliness.",07/16/2012
World Famous,http://www.opentable.com/world-famous?scpref=109&tab=2,5.0,"711 Pacific Beach Dr. San Diego, CA  92109 ",2,Californian,$30 and under,Pacific Beach,http://www.worldfamouspb.com,worldfamous@san.rr.com,(858) 272-3100,4.4 / 5,"Fabulous view, wonderful food and great service... Highly recommend! We ate dinner and watched the sunset. Gorgeous...",03/27/2012
