bambu Restaurant - Newport Beach Fairmont,http://www.opentable.com/bambu-restaurant-newport-beach-fairmont?scpref=110&tab=2,4.1,"4500 MacArthur Blvd. Newport Beach, CA  92660 ",7,Californian,$31 to $50,Newport Beach,http://www.fairmont.com/newportbeach/GuestServices/Restaurants/bambuRestaurant.htm,rob.anderson@fairmont.com,(949) 476-2001,4.1 / 5,"Fresh, quality food prepared with creativity, thought, and care. A big thank you to the chef!",09/21/2012,http://www.pickgrapevine.com/wantmore5/bambu-restaurant-newport-beach-fairmont,bambu-restaurant-newport-beach-fairmont
Bangkok West,http://www.opentable.com/bangkok-west?scpref=110&tab=2,3.9,"606 Santa Monica Blvd Santa Monica, CA  90401 ",23,Thai,$30 and under,Santa Monica,http://www.bangkokwestthaicuisine.com,"",(310) 395-9658,3.9 / 5,"Pad thai that doesn't weigh you down! We also really like their Bangkok Rolls - light and tasty! Will even grill your fish, instead of frying, on request.",09/15/2012,http://www.pickgrapevine.com/wantmore5/bangkok-west,bangkok-west
Banu Persian Restaurant,http://www.opentable.com/banu-persian-restaurant?scpref=110&tab=2,4.3,"17970 Ventura Blvd. Encino, CA  91316 ",11,Persian,$30 and under,Encino,http://www.banuencino.com/,Banu.Encino@Gmail.com,(818) 774-9621,4.3 / 5,"This place was awesome. Hookah was great, food was great and service was wonderful. Baba Ganoosh is a must try.",09/07/2012,http://www.pickgrapevine.com/wantmore5/banu-persian-restaurant,banu-persian-restaurant
Bao Dim Sum House,http://www.opentable.com/bao-dim-sum-house?scpref=110&tab=2,3.8,"8256 Beverly Blvd. Los Angeles, CA  90048 ",80,Dim Sum,$30 and under,Beverly / Fairfax / La Brea / Third St.,http://www.baodimsum.com,info@baodimsum.com,(323) 655-6556,3.8 / 5,"Unlike most dim sum restaurants, the food here is made-to-order so you get the freshest food! Great portions for a great price.",09/23/2012,http://www.pickgrapevine.com/wantmore5/bao-dim-sum-house,bao-dim-sum-house
Bar | Kitchen,http://www.opentable.com/bar-kitchen?scpref=110&tab=2,4.0,"819 S. Flower Los Angeles, CA  90017 ",52,American,$30 and under,Downtown,http://www.barandkitchenla.com,info@barandkitchenla.com,(213) 623-9904,4 / 5,"We went in a double date with some friends at the restaurant after hearing some good reviews about it. The food was good and A&K was the service. Nothing extraordinary, but prices were reasonable. Over all, we had a good experience and would come back again.",10/04/2012,http://www.pickgrapevine.com/wantmore5/bar-kitchen,bar-kitchen
Bar Celona,http://www.opentable.com/bar-celona?scpref=110&tab=2,4.3,"46 E. Colorado Boulevard Old Pasadena Pasadena, CA  91105",7,Spanish,$30 and under,Pasadena,http://www.barcelonapasadena.com,"",(626) 405-1000,4.3 / 5,"We enjoyed our evening at Bar Celona so much. Great sangria and cocktails. Very interesting food, and all of it was delicious! It was fun to try many appetizers - tapas - and to share them among the four of us. Loved the Tortilla which was an omelette made with potatoes and onions. The asparagus was great, too. The main course was outstanding. We ordered the paella, and it was out of this world. It had such great flavor! Setting is very nice, service was super. Very romantic place.",09/08/2012,http://www.pickgrapevine.com/wantmore5/bar-celona,bar-celona
Bar Nineteen 12 @ The Beverly Hills Hotel,http://www.opentable.com/bar-nineteen-12-at-the-beverly-hills-hotel?scpref=110&tab=2,4.0,"9641 Sunset Blvd. Beverly Hills, CA  90210 ",2,American,$30 and under,Beverly Hills,http://www.beverlyhillshotel.com/bar-nineteen-12,awitjaksono@beverlyhillshotel.com,(310) 273-1912,4 / 5,"Great music on Thursday night, Luca Ellis. Fabulous. Highly recommend seeing him in this great famous hotel.",09/15/2012,http://www.pickgrapevine.com/wantmore5/bar-nineteen-12-at-the-beverly-hills-hotel,bar-nineteen-12-at-the-beverly-hills-hotel
Barney Greengrass,http://www.opentable.com/barney-greengrass?scpref=110&tab=2,3.8,"9570 Wilshire Blvd. Barneys New York Beverly Hills, CA  90212",36,American,$30 and under,Beverly Hills,http://www.barneys.com,bgreengrass@barneys.com,(310) 777-5877,3.8 / 5,"Previously was one of our favorites. Has been a year since we last went. Breakfast food was very disappointing. Dry. Tasteless. Service was great. But hard to justify a $40/pp breakfast when the food is, at best, mediocre.",09/30/2012,http://www.pickgrapevine.com/wantmore5/barney-greengrass,barney-greengrass
Bayside Restaurant,http://www.opentable.com/bayside-restaurant?scpref=110&tab=2,4.3,"900 Bayside Drive Newport Beach, CA  92660 ",145,Continental,$31 to $50,Newport Beach,http://www.BaysideRestaurant.com,info@BaysideRestaurant.com,(949) 721-1222,4.3 / 5,First time back in 3 months - still excellent,10/08/2012,http://www.pickgrapevine.com/wantmore5/bayside-restaurant,bayside-restaurant
The Bazaar by José Andrés,http://www.opentable.com/the-bazaar-by-jose-andres?scpref=110&tab=2,4.3,"465 S. La Cienega Blvd. Los Angeles, CA  90048 ",468,Latin / Spanish,$31 to $50,Beverly Hills,http://www.sbe.com/thebazaar,SLS.Bazaar@luxurycollection.com,(310) 246-5555,4.3 / 5,"Took my husband here for a birthday dinner. What a treat! Waitstaff was friendly, warm, engaging when appropriate and the bus staff tended to everything as if they were invisible (dishes cleared and water glasses refilled before you could blink.) uncrushed multiple-course tapas: some standards, some molecular gastronomy style. Neighboring tables shared the spectacle of their dining experiences with each other so everyone could enjoy without having to order the entire menu. The meal is a course by course adventure and nobody made us feel at all rushed.",10/07/2012,http://www.pickgrapevine.com/wantmore5/the-bazaar-by-jose-andres,the-bazaar-by-jose-andres
Beach House on Laguna Beach,http://www.opentable.com/beach-house-on-laguna-beach?scpref=110&tab=2,4.1,"619 Sleepy Hollow Lane Laguna Beach, CA  92651 ",235,Seafood,$30 and under,Laguna Beach,http://www.thebeachhouse.com,"",(949) 494-9707,4.1 / 5,"The Beach House is the quintessential Southern California beach dining experience. If you plan it right, make sure to get there before sunset, and have reservations for a table on the patio then you are in for a real treat. The patio is literally hanging over the sand and just steps away from the crashing waves of the Pacific Ocean. The sunsets in Laguna Beach can be quite spectacular. This is a great restaurant for a romantic dinner for two or if you have special guests in from out of town this restaurant is sure to impress! The seafood is always incredibly fresh and specialty cocktail are delicious.",10/06/2012,http://www.pickgrapevine.com/wantmore5/beach-house-on-laguna-beach,beach-house-on-laguna-beach
Beachcomber Cafe - Crystal Cove,http://www.opentable.com/beachcomber-cafe-crystal-cove?scpref=110&tab=2,4.5,"15 Crystal Cove Newport Coast, CA  92657 ",521,Californian,$30 and under,Newport Beach,http://thebeachcombercafe.com,info@thebeachcombercafe.com,(949) 376-6900,4.5 / 5,Being able to make a reservation is very key in an overall great experience at a place that is just wonderful!,10/07/2012,http://www.pickgrapevine.com/wantmore5/beachcomber-cafe-crystal-cove,beachcomber-cafe-crystal-cove
BeachFire Bar and Grill - San Clemente,http://www.opentable.com/beachfire-bar-and-grill-san-clemente?scpref=110&tab=2,4.0,"204 Avenida Del Mar, Ste. D San Clemente, CA  92672 ",21,Californian,$30 and under,San Clemente,http://www.beachfire.com,sanclemente@beachfire.com,(949) 366-3232,4 / 5,We frequent this restaurant regularly. Same great food and service since re-opening!,09/22/2012,http://www.pickgrapevine.com/wantmore5/beachfire-bar-and-grill-san-clemente,beachfire-bar-and-grill-san-clemente
Beachside Restaurant and Bar,http://www.opentable.com/beachside-restaurant-and-bar?scpref=110&tab=2,3.8,"14160 Palawan Way Marina Del Rey, CA  90292 ",61,Contemporary American,$30 and under,Marina del Rey,http://www.vumdr.com,jgonzalez@vumdr.com,(310) 439-3033,3.8 / 5,Had a nice Sunday brunch that was great. Fun outdoor seating area right on the inland beach area. Service was good but when things got busy we waited a while to receive our order. Reasonable prices and great view. Would go back.,09/30/2012,http://www.pickgrapevine.com/wantmore5/beachside-restaurant-and-bar,beachside-restaurant-and-bar
Bella Cucina - Santa Clarita,http://www.opentable.com/bella-cucina-santa-clarita?scpref=110&tab=2,3.8,"27911 Seco Canyon Rd. Santa Clarita, CA  91350 ",10,Italian,$30 and under,Valencia,http://www.bellacucinascv.com,bellacucinascv@gmail.com,(661) 263-1414,3.8 / 5,"Big fan of those amazing hot garlic rolls, and I think your pizza is outstanding!",09/21/2012,http://www.pickgrapevine.com/wantmore5/bella-cucina-santa-clarita,bella-cucina-santa-clarita
Bellini Osteria,http://www.opentable.com/bellini-osteria?scpref=110&tab=2,4.3,"951 South Westlake Blvd Suite 102 Suite 102 Westlake Village, CA  91362",54,Italian,$30 and under,Agoura Hills / Westlake Village,http://www.belliniosteria.com,info@belliniosteria.com,(805) 497-8482,4.3 / 5,"Great italian restaurant with decent variety. We had a group of 5 and ordered a couple of appetizer, both were delicious. Our group ordered several pastas that were delicious, a chicken breast dish that was very good but too light on the vegetables, and steamed mussels and clams that were great. Overall, we all agreed that we would defintely return again.",10/02/2012,http://www.pickgrapevine.com/wantmore5/bellini-osteria,bellini-osteria
Belmont Brewing Company,http://www.opentable.com/belmont-brewing-company?scpref=110&tab=2,4.0,"25 39th Place Long Beach, CA  90803 ",82,American,$30 and under,Long Beach,http://www.belmontbrewing.com,mail@belmontbrewing.com,(562) 433-3891,4 / 5,"This place has an amazing view of the pier and the ocean. I love going here with my daughter. We talk, we eat, we laugh, and we day dream about our next vacation together. She's only five but being that close to the ocean in the morning with good food is sure inspire anyone.Oh yeah, they have nice beer too! =)Try it, you wont be disappointed.",09/03/2012,http://www.pickgrapevine.com/wantmore5/belmont-brewing-company,belmont-brewing-company
The Belvedere,http://www.opentable.com/the-belvedere?scpref=110&tab=2,4.6,"9882 S. Santa Monica Blvd. Beverly Hills, CA  90212 ",47,American,$50 and over,Beverly Hills,http://www.peninsula.com/belvedere,diningpbh@peninsula.com,(310) 975-2736,4.6 / 5,"Food is tired. Service still quite nice. Stuck out on back patio on a hot / humid day. Overall, feels like the restaurant is coasting, on a downward trajectory.",10/03/2012,http://www.pickgrapevine.com/wantmore5/the-belvedere,the-belvedere
Benihana - Anaheim,http://www.opentable.com/benihana-anaheim?scpref=110&tab=2,4.1,"2100 E Ball Rd Anaheim, CA  92806 ",193,Japanese,$30 and under,Anaheim,http://www.benihana.com/locations/anaheim-ca-an,anaheim@benihana.com,(714) 774-4940,4.1 / 5,"We had reservation at 7:30 but didn't sit down and eat until 8:30; we had an 8 year who had to wait a long time for her food. I initially made reservation for lunch at 11:30 and showed up to find out it wasn't open til noon. The waitress wasn't very good but we still gave her a good tip, we asked for a high chair for our 2 year old, didn't get it, had to get one for ourselves, requested drinks for the kids and got water instead. I've been to other teppan grill and they had much more skilled chefs and better performances. Overall experience was fair, I would go to another teppan grill before going back to Bennihana's.",10/07/2012,http://www.pickgrapevine.com/wantmore5/benihana-anaheim,benihana-anaheim
Benihana - Encino,http://www.opentable.com/benihana-encino?scpref=110&tab=2,4.2,"16226 Ventura Blvd. Encino, CA  91436 ",158,Japanese,$30 and under,Encino,http://www.benihana.com/locations/encino-ca-en,"",(818) 788-7121,4.2 / 5,"I always enjoy eating at Benihana. The food is delicious, expertly prepared right in front of you. The chef's are entertaining and enhance the dining experience.",10/01/2012,http://www.pickgrapevine.com/wantmore5/benihana-encino,benihana-encino
Benihana - Newport Beach,http://www.opentable.com/benihana-newport-beach?scpref=110&tab=2,4.3,"4250 Birch Street Newport Beach, CA  92660 ",154,Japanese,$30 and under,Newport Beach,http://www.benihana.com/locations/newportbeach-ca-nbe,newportbeach@benihana.com,(949) 955-0822,4.3 / 5,My son's 20th Birthday! Had a blast!,10/06/2012,http://www.pickgrapevine.com/wantmore5/benihana-newport-beach,benihana-newport-beach
Benihana - Ontario,http://www.opentable.com/benihana-ontario?scpref=110&tab=2,4.4,"3760 E Inland Empire Blvd Ontario, CA  91764 ",148,Japanese,$30 and under,Ontario,http://www.benihana.com/locations/ontario-ca-on,Ontario@benihana.com,(909) 483-0937,4.4 / 5,"If you have never been to a Benihana, you must go. I love their food so much, but it is also a great, fun experience. We went for my Mothers 65th Birthday, they offer a great deal if you sign up for their Emporer Club. She got some seafood special with shrimp, calamari and scallops too. The fried rice is so wonderful, and worth paying more for.Dinners come with soup and salad, lunch you get a choice of one or the other. Everything comes with hot tea. Lunch was a surprising deal, as I have never been during lunch hours before. Very reasonable!I absolutely love everything about this place!",10/04/2012,http://www.pickgrapevine.com/wantmore5/benihana-ontario,benihana-ontario
Benihana - Puente Hills,http://www.opentable.com/benihana-puente-hills?scpref=110&tab=2,4.3,"17877 Gale Ave. Los Angeles, CA  91748 ",128,Japanese,$30 and under,Alhambra,http://www.benihana.com/locations/puentehills-ca-ph,Puentehills@benihana.com,(626) 912-8784,4.3 / 5,Excellent family friendly atmosphere!,09/29/2012,http://www.pickgrapevine.com/wantmore5/benihana-puente-hills,benihana-puente-hills
Benihana - Santa Monica,http://www.opentable.com/benihana-santa-monica?scpref=110&tab=2,4.0,"1447 4th Street Santa Monica, CA  90401 ",132,Japanese,$30 and under,Santa Monica,http://www.benihana.com/locations/santamonica-ca-sm,Santamonica@benihana.com,(310) 260-1423,4 / 5,"I love this place, It is great for families and special occasions. I will definitely visit again! The parking is kind of expensive but that food is worth the price .",10/05/2012,http://www.pickgrapevine.com/wantmore5/benihana-santa-monica,benihana-santa-monica
Benihana - Torrance,http://www.opentable.com/benihana-torrance?scpref=110&tab=2,4.3,"21327 Hawthorne Blvd Torrance, CA  90503 ",100,Japanese,$30 and under,Torrance,http://www.benihana.com/locations/torrance-ca-to,torrance@benihana.com,(310) 316-7777,4.3 / 5,"Came here for my birthday, and it seemed every table had a birthday on it. Haven't been here in years but it's still the same - good food (although a bit oily, but that's the nature of the way they cook), great entertainment and a lot of fun. The chefs have updated their tricks and that was a nice surprise. The kids in our party had a great time watching the preparation and we all enjoyed eating steaming hot food right as it was coming off the 'grill'. The value is also good.",10/07/2012,http://www.pickgrapevine.com/wantmore5/benihana-torrance,benihana-torrance
