name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
bambu Restaurant - Newport Beach Fairmont,http://www.opentable.com/bambu-restaurant-newport-beach-fairmont?scpref=109&tab=2,3.4,"4500 MacArthur Blvd. Newport Beach, CA  92660 ",8,Californian,$31 to $50,Newport Beach,http://www.fairmont.com/newportbeach/GuestServices/Restaurants/bambuRestaurant.htm,rob.anderson@fairmont.com,(949) 476-2001,3.4 / 5,I feel the prices on some items are on the high side.,06/22/2012
Banu Persian Restaurant,http://www.opentable.com/banu-persian-restaurant?scpref=109&tab=2,4.0,"17970 Ventura Blvd. Encino, CA  91316 ",4,Persian,$30 and under,Encino,http://www.banuencino.com/,Banu.Encino@Gmail.com,(818) 774-9621,4 / 5,"Small place on Ventura. Almost walked out as no one was there when walked in - had to turn my wife around. Boy did she change her mind! The manager was great - food awesome. Manager spent time with us talking about many Persian traditions. we all did kabobs, which were excellent. And their specialty rices - out of this world. Will be back again when we visit the area.",06/30/2012
Bao Dim Sum House,http://www.opentable.com/bao-dim-sum-house?scpref=109&tab=2,3.9,"8256 Beverly Blvd. Los Angeles, CA  90048 ",107,Dim Sum,$30 and under,Beverly / Fairfax / La Brea / Third St.,http://www.baodimsum.com,info@baodimsum.com,(323) 655-6556,3.9 / 5,"I was pleasantly surprised by this restaurant. Their chow mein, honey prawns and vegetable spring rolls were delicious! I didn't love their pork buns but maybe I just don't like pork buns. I will definitely go back.",07/11/2012
Bar | Kitchen,http://www.opentable.com/bar-kitchen?scpref=109&tab=2,4.1,"819 S. Flower Los Angeles, CA  90017 ",69,American,$30 and under,Downtown,http://www.barandkitchenla.com,info@barandkitchenla.com,(213) 623-9904,4 / 5,Good turkey sandwhich but side salad should have more than lettuce and olive oil- perhaps a little tomoato! Tater tots are yummy. Restaurant Week menu dissapointing.,07/16/2012
Bar Celona,http://www.opentable.com/bar-celona?scpref=109&tab=2,4.0,"46 E. Colorado Boulevard Old Pasadena Pasadena, CA  91105",31,Spanish,$30 and under,Pasadena,http://www.barcelonapasadena.com,"",(626) 405-1000,4 / 5,Love it. No complains whatsoever.,06/27/2012
Barney Greengrass,http://www.opentable.com/barney-greengrass?scpref=109&tab=2,3.9,"9570 Wilshire Blvd. Barneys New York Beverly Hills, CA  90212",35,American,$30 and under,Beverly Hills,http://www.barneys.com,bgreengrass@barneys.com,(310) 777-5877,3.9 / 5,"Food was tasty but nothing special, basically a classy deli; Service can be a little slow during lunch rush.",07/20/2012
Bayside Restaurant,http://www.opentable.com/bayside-restaurant?scpref=109&tab=2,4.3,"900 Bayside Drive Newport Beach, CA  92660 ",123,Continental,$31 to $50,Newport Beach,http://www.BaysideRestaurant.com,info@BaysideRestaurant.com,(949) 721-1222,4.3 / 5,"My steak was just OK, hve had better there. Everyone else enjoyed their dinner.",07/20/2012
The Bazaar by José Andrés,http://www.opentable.com/the-bazaar-by-jose-andres?scpref=109&tab=2,4.4,"465 S. La Cienega Blvd. Los Angeles, CA  90048 ",551,Latin / Spanish,$31 to $50,Beverly Hills,http://www.sbe.com/thebazaar,SLS.Bazaar@luxurycollection.com,(310) 246-5555,4.4 / 5,The best tapas in a modern style provided. Super tasty and super fun,07/20/2012
Beach House on Laguna Beach,http://www.opentable.com/beach-house-on-laguna-beach?scpref=109&tab=2,3.9,"619 Sleepy Hollow Lane Laguna Beach, CA  92651 ",234,Seafood,$30 and under,Laguna Beach,http://www.thebeachhouse.com,"",(949) 494-9707,3.9 / 5,This is as close as you can get to having dinner on the water. Beautiful view and the sound of the waves while you dine.,07/20/2012
Beachcomber Cafe - Crystal Cove,http://www.opentable.com/beachcomber-cafe-crystal-cove?scpref=109&tab=2,4.5,"15 Crystal Cove Newport Coast, CA  92657 ",574,Californian,$30 and under,Newport Beach,http://thebeachcombercafe.com,info@thebeachcombercafe.com,(949) 376-6900,4.5 / 5,Breakfast at Beachcomber is quickly becoming one of our favorite Summer traditions!,07/20/2012
BeachFire Bar and Grill - San Clemente,http://www.opentable.com/beachfire-bar-and-grill-san-clemente?scpref=109&tab=2,3.7,"204 Avenida Del Mar, Ste. D San Clemente, CA  92672 ",12,Californian,$30 and under,San Clemente,http://www.beachfire.com,sanclemente@beachfire.com,(949) 366-3232,3.7 / 5,Have eaten at this restaurant many times over the years. This was the first time we have been since it changed hands. I was very happy to see that most of our favorites were still on the menu with some interesting new additions. We have the Calamari appetizer and it was great like always. Both my husband and I had the Penne Bistecca. The flavor was right on but both of us had tough and chewy meat. It used to be made with filet and I'm not sure what they are using now but it was not the same quality as before. We will try again and hope for a better outcome.,06/30/2012
Beachside Restaurant and Bar,http://www.opentable.com/beachside-restaurant-and-bar?scpref=109&tab=2,3.5,"14160 Palawan Way Marina Del Rey, CA  90292 ",14,Contemporary American,$30 and under,Marina del Rey,http://www.vumdr.com,jgonzalez@vumdr.com,(310) 439-3033,3.5 / 5,The waiters need a lot of training in how to serve people as opposed to reaching across the table. Waiter serving the wine poured too much in the glass for the taster and requests were long to fulfill.,07/20/2012
Bella Cucina - Santa Clarita,http://www.opentable.com/bella-cucina-santa-clarita?scpref=109&tab=2,4.1,"27911 Seco Canyon Rd. Santa Clarita, CA  91350 ",14,Italian,$30 and under,Valencia,http://www.bellacucinascv.com,bellacucinascv@gmail.com,(661) 263-1414,4.2 / 5,Very quiet Saturday noon. Courteous service. Chicken Marsala and Salmon risotto were both excellent. Best minestrone I've had in a while.,05/28/2012
Bellini Osteria,http://www.opentable.com/bellini-osteria?scpref=109&tab=2,4.2,"951 South Westlake Blvd Suite 102 Suite 102 Westlake Village, CA  91362",61,Italian,$30 and under,Agoura Hills / Westlake Village,http://www.belliniosteria.com,info@belliniosteria.com,(805) 497-8482,4.2 / 5,"The enclosed patio is very warm and inviting. The candle lights on the wall make a wonderful soft light. The wait staff is very attentive and can give great recommendations for your individual tastes. The burratta and tomato salad is delicious. The Italian movies (with sub-titles, no sound) played in the patio are a very unique addition and provide another layer of ambience.",06/29/2012
Belmont Brewing Company,http://www.opentable.com/belmont-brewing-company?scpref=109&tab=2,3.9,"25 39th Place Long Beach, CA  90803 ",51,American,$30 and under,Long Beach,http://www.belmontbrewing.com,mail@belmontbrewing.com,(562) 433-3891,3.9 / 5,"Service, food, ambience all pleasing",07/20/2012
The Belvedere,http://www.opentable.com/the-belvedere?scpref=109&tab=2,4.6,"9882 S. Santa Monica Blvd. Beverly Hills, CA  90212 ",61,American,$50 and over,Beverly Hills,http://www.peninsula.com/belvedere,diningpbh@peninsula.com,(310) 975-2736,4.6 / 5,Consistently exceptional food and attentive service! Can't wait to go back!,07/14/2012
Benihana - Anaheim,http://www.opentable.com/benihana-anaheim?scpref=109&tab=2,4.2,"2100 E Ball Rd Anaheim, CA  92806 ",129,Japanese,$30 and under,Anaheim,http://www.benihana.com/locations/anaheim-ca-an,anaheim@benihana.com,(714) 774-4940,4.2 / 5,"The only difference between these franchises is the personality of the cook. If he has no personality, it's bland. In our case, we had a wonderful time on a Friday night. Our server, a caucasion raised in Japan was sensational. From the juggling act with the knives and utinsels, to the jokes he told (lame, but funny), the evening was very entertaining. I had the seafood combo of lobster, shrimp and scallops and all we cooked to perfection, including the extra garlic butter cooked in as I requested. My date had the Mango Shrimp, a newer item and it rocked!! Very pleased with the night, but strongly suggest reservations. This place fills up at 5pm with alot of Angel fans dining before the games.",07/20/2012
Benihana - Encino,http://www.opentable.com/benihana-encino?scpref=109&tab=2,4.2,"16226 Ventura Blvd. Encino, CA  91436 ",184,Japanese,$30 and under,Encino,http://www.benihana.com/locations/encino-ca-en,"",(818) 788-7121,4.2 / 5,Reservations don't seem to help.,07/20/2012
Benihana - Newport Beach,http://www.opentable.com/benihana-newport-beach?scpref=109&tab=2,4.2,"4250 Birch Street Newport Beach, CA  92660 ",90,Japanese,$30 and under,Newport Beach,http://www.benihana.com/locations/newportbeach-ca-nbe,newportbeach@benihana.com,(949) 955-0822,4.1 / 5,"Food was over cooked, veggies had no flavor and server misserved an order and replated onto correct diner-awkward ! Service was efficient.",07/19/2012
Benihana - Ontario,http://www.opentable.com/benihana-ontario?scpref=109&tab=2,4.4,"3760 E Inland Empire Blvd Ontario, CA  91764 ",79,Japanese,$30 and under,Ontario,http://www.benihana.com/locations/ontario-ca-on,Ontario@benihana.com,(909) 483-0937,4.4 / 5,"Very good time, and food was good. Would have liked the chef to be alittle more exciting. But everything else was good.",07/20/2012
Benihana - Puente Hills,http://www.opentable.com/benihana-puente-hills?scpref=109&tab=2,4.2,"17877 Gale Ave. Los Angeles, CA  91748 ",76,Japanese,$30 and under,Alhambra,http://www.benihana.com/locations/puentehills-ca-ph,Puentehills@benihana.com,(626) 912-8784,4.3 / 5,"I haven't been to Benihana's in decades. I've been to copy cats, and I always found their food bland. Benihana's was a welcome reintroduction to really flavorful Teppanyaki.",07/15/2012
Benihana - Santa Monica,http://www.opentable.com/benihana-santa-monica?scpref=109&tab=2,3.9,"1447 4th Street Santa Monica, CA  90401 ",65,Japanese,$30 and under,Santa Monica,http://www.benihana.com/locations/santamonica-ca-sm,Santamonica@benihana.com,(310) 260-1423,4 / 5,Our chef was terrific - entertaining and clever.,07/19/2012
Benihana - Torrance,http://www.opentable.com/benihana-torrance?scpref=109&tab=2,4.2,"21327 Hawthorne Blvd Torrance, CA  90503 ",53,Japanese,$30 and under,Torrance,http://www.benihana.com/locations/torrance-ca-to,torrance@benihana.com,(310) 316-7777,4.2 / 5,Nice way to celebrate with $30 birthday certificate.,07/19/2012
Beso,http://www.opentable.com/beso-hollywood?scpref=109&tab=2,3.8,"6350 Hollywood Blvd Hollywood, CA  90028 ",297,Steakhouse,$30 and under,Hollywood,http://besohollywood.com/,beso@toddenglish.com,(323) 467-7991,3.8 / 5,Food and service were great. The waiter really took the time to make us feel welcome. Eva was there for some type of fundraiser so it was cool to see the owner actually there. Too many times stars just buy in or lend their name to a restaurant and never take an interest. The bread they bring you was sooo good. Portions are small but just right. Wasn't too expensive. It feels like you are inside of a fancy old aircraft hanger. I can't wait to go back.,03/31/2012
BIN189,http://www.opentable.com/bin189?scpref=109&tab=2,3.9,"27984 Hwy 189 Lake Arrowhead, CA  92352 ",17,Contemporary American,$30 and under,Redlands,http://www.lakearrowheadresort.com,"",(909) 337-4189,3.9 / 5,"We enjoyed another good breakfast at Bin 189. The eggs benedict are excellent. We had tea instead of coffee because the coffee served yesterday was weak and tasteless. Other than that, a very good dining experience. We look forward to returning for another stay at the Arrowhead Resort Hotel.",06/12/2012
Birch Street Bar and Grill,http://www.opentable.com/birch-street-bar-and-grill?scpref=109&tab=2,2.9,"330 W. Birch Street Brea, CA  92821 ",9,American,$30 and under,Brea,http://birchstreetbarandgrill.com,info@birchstreetbarandgrill.com,(714) 256-2100,2.9 / 5,"I had a horrible experience at this place. I am from Brazil, booked in advance and wanted to celebrate with my friends. We were seated and the hostess told us someone would come to wait on us soon. We waited for 23 minutes, no one came. The place was not crowded at all, that is why I could not understand the reason. We had to go to another place. I will never forget this day due to the fact it was my birthday.",07/11/2012
Bistango,http://www.opentable.com/bistango?scpref=109&tab=2,4.6,"19100 Von Karman, Ste. 100 Irvine, CA  92612 ",143,Contemporary American,$31 to $50,Irvine,http://www.bistango.com,info@bistango.com,(949) 752-5222,4.6 / 5,Bistango is fantastic. It is everything that people have raved about. The menu is very diverse and has something for everyone the wine list is extensive and both the food and wine are very reasonably priced. The service was outstanding without being intrusive. The decor is terrific. The overall experience was wonderful. I would highly recommend this restaurant for anyone.,07/19/2012
Bistro 400,http://www.opentable.com/bistro-400?scpref=109&tab=2,3.9,"400 W 4th Street Santa Ana, CA  92701 ",8,American,$30 and under,Santa Ana,http://www.bistro400.com,robert@bistro400.com,(714) 543-9821,3.9 / 5,Food was ok. This place is using it's menu to draw people in but the execution is only one step up from a diner. The impression I got was of a neighborhood bar with pretensions.,05/14/2012
Bistro 45,http://www.opentable.com/bistro-45?scpref=109&tab=2,3.9,"45 S Mentor Avenue Pasadena, CA  91106 ",25,French,$30 and under,Pasadena,http://www.bistro45.com/,"",(626) 795-2478,3.9 / 5,The dinner was fabulous and the waiters were very attentive. This is a great place for any special occasion. Highly recommended!,07/14/2012
Bistro Garden at Coldwater,http://www.opentable.com/bistro-garden-at-coldwater?scpref=109&tab=2,4.2,"12950 Ventura Blvd. Studio City, CA  91604 ",70,Continental,$31 to $50,Studio City,http://www.bistrogarden.com,Bistrogarden@earthlink.net,(818) 501-0202,4.2 / 5,"Now that Pinot Bistro is gone, this place should get more business. They have a good hand with fish. Have enjoyed it for 20 years.I fondly remeber the old Bistro in BH (1970's)where the chocolate souffle was perfected and continued here.",07/18/2012
