Tapas Capriccio,http://www.opentable.com/tapas-capriccio?scpref=110&tab=2,4.2,"10865 Jones Road Houston, TX  77065 ",18,Tapas / Small Plates,$30 and under,CyFair,http://www.tapascapriccio.com,tapascapriccio@gmail.com,(281) 807-9442,4.2 / 5,"The more folks you have in your party, the more tapas you can try. I will return. The meatballs are a must.",09/11/2012,http://www.pickgrapevine.com/wantmore3/tapas-capriccio,tapas-capriccio
The Tasting Room - Kings Harbor,http://www.opentable.com/the-tasting-room-kings-harbor?scpref=110&tab=2,4.2,"1660 W. Lake Houston Pkwy Ste. 105 Kingwood, TX  77345",41,American,$30 and under,Kingwood/Humble/Atascocita,http://www.tastingroomwines.com/our_locations/kings_harbor/index.php#,jason.endsley@tastingroomwines.com,(281) 361-0044,4.2 / 5,"Great place to have a date. Nice view, and it's a good atmosphere. Definitely will be going back there in the future.",09/14/2012,http://www.pickgrapevine.com/wantmore3/the-tasting-room-kings-harbor,the-tasting-room-kings-harbor
The Tasting Room @ City Centre,http://www.opentable.com/the-tasting-room-at-city-centre?scpref=110&tab=2,3.9,"818 Town and Country Boulevard Suite 100 Houston, TX  77024 ",66,American,$30 and under,West Side,http://www.tastingroomwines.com,info@tastingroomwines.com,(281) 822-1500,3.9 / 5,Service as always was amazing!!! The live music Saturday night was excellent!!,09/22/2012,http://www.pickgrapevine.com/wantmore3/the-tasting-room-at-city-centre,the-tasting-room-at-city-centre
Tila's Restaurante & Bar,http://www.opentable.com/tilas-restaurante-and-bar?scpref=110&tab=2,4.1,"1111 S. Shepherd Houston, TX  77019 ",31,Mexican,$30 and under,River Oaks,http://www.tilas.com/home.html,tilas@earthlink.net,(713) 522-7654,4.1 / 5,The waiter gave us some really good margarita recommendations. He gave some great menu suggestions!,09/21/2012,http://www.pickgrapevine.com/wantmore3/tilas-restaurante-and-bar,tilas-restaurante-and-bar
Tintos Spanish Restaurant and Wine Bar,http://www.opentable.com/tintos-spanish-restaurant-and-wine-bar?scpref=110&tab=2,3.7,"2015 W. Gray Suite J Houston, TX  77019",71,Tapas / Small Plates,$30 and under,River Oaks,http://tintosrestaurant.com,info@tintosrestaurant.com,(713) 522-1330,3.7 / 5,It was our first trip to Tinto's. We will return!,09/22/2012,http://www.pickgrapevine.com/wantmore3/tintos-spanish-restaurant-and-wine-bar,tintos-spanish-restaurant-and-wine-bar
Tommy Bahama's Restaurant & Bar - The Woodlands,http://www.opentable.com/tommy-bahamas-restaurant-and-bar-the-woodlands?scpref=110&tab=2,4.1,"9595 Six Pines Drive, Suite 700 The Woodlands, TX  77380 ",164,Seafood,$30 and under,The Woodlands,http://www.tommybahama.com/cafe,TheWoodlandsEvents@tommybahama.com,(281) 292-8669,4.1 / 5,"Our waiter, Austin, was really great. Perfect blend between helpful, funny, efficient and non intrusive for a group of ladies that were busy talking.",09/21/2012,http://www.pickgrapevine.com/wantmore3/tommy-bahamas-restaurant-and-bar-the-woodlands,tommy-bahamas-restaurant-and-bar-the-woodlands
Tony Mandola's,http://www.opentable.com/tony-mandolas?scpref=110&tab=2,4.3,"1212 Waugh Drive Houston, TX  77019 ",301,Seafood,$30 and under,River Oaks,http://www.TonyMandolas.com,contact@tonymandolas.com,(713) 528-3474,4.3 / 5,"The service is always outstanding, but the prices are high and the entree portions are miniscule.",09/22/2012,http://www.pickgrapevine.com/wantmore3/tony-mandolas,tony-mandolas
TQLA Houston,http://www.opentable.com/tqla-houston?scpref=110&tab=2,4.2,"4601 Washington Avenue Suite 130 Houston, TX  77007 ",64,Mexican / Southwestern,$30 and under,Heights/Washington,http://WWW.TQLAHOUSTON.COM,INFO@TQLAHOUSTON.COM,(281) 501-3237,4.2 / 5,"was an incredible experience, if you have not been, I highly recommend you experience the dining experience we were not rushed, food and service excellent belive me, we will be returning",09/22/2012,http://www.pickgrapevine.com/wantmore3/tqla-houston,tqla-houston
Tradicao Brazilian Steakhouse - Bay Area,http://www.opentable.com/tradicao-brazilian-steakhouse-bay-area?scpref=110&tab=2,4.1,"201 West Bay Area Blvd Webster, TX  77598 ",51,Brazilian Steakhouse,$50 and over,Clear Lake / Webster / Bay Area,http://tradicaosteakhouse.com/webster/home.html,info@tradicaosteakhouse.com,(281) 557-9999,4.1 / 5,Waiter didn't seem to understand very well. Overall very receptive.,09/15/2012,http://www.pickgrapevine.com/wantmore3/tradicao-brazilian-steakhouse-bay-area,tradicao-brazilian-steakhouse-bay-area
Tradicao Brazilian Steakhouse - Southwest Houston,http://www.opentable.com/tradicao-brazilian-steakhouse-southwest-houston?scpref=110&tab=2,4.4,"12000 Southwest Freeway Stafford, TX  77477 ",66,Brazilian,$31 to $50,Stafford,http://www.tradicaosteakhouse.com,info@tradicaosteakhouse.com,(281) 277-9292,4.4 / 5,This was my first time dinning at Tradicao. The service was outstanding and the food was great.,09/14/2012,http://www.pickgrapevine.com/wantmore3/tradicao-brazilian-steakhouse-southwest-houston,tradicao-brazilian-steakhouse-southwest-houston
Triniti,http://www.opentable.com/triniti?scpref=110&tab=2,4.2,"2815 S. Shepherd Drive Houston, TX  77019 ",249,Contemporary American,$31 to $50,Downtown,http://www.trinitirestaurant.com,info@trinitirestaurant.com,(713) 527-9090,4.2 / 5,"This was an extordinary experience for us to treat our out of town guests My brother from L.A was very impressed with not only the food but especially the service. The food not only looked wonderful but turned out to be better than it looked. We were extremely grateful that even though we did not leave until after three pm, our server did not pressure us to leave even though we had stayed past their closing hours. She still was cheerfull and extremly confident of our every need.",09/21/2012,http://www.pickgrapevine.com/wantmore3/triniti,triniti
"Truluck's Seafood, Steak and Crab House - Houston",http://www.opentable.com/trulucks-seafood-steak-and-crab-house-houston?scpref=110&tab=2,4.5,"5350 Westheimer Rd. Houston, TX  77056 ",153,Seafood,$31 to $50,Galleria / Uptown,http://www.trulucks.com,trulucks-houston@trulucks.com,(713) 783-7270,4.5 / 5,"I've lived in Houston for 30 years and not sure how I missed this place. Really nice, nice ambiance, helpful and courteous staff. Not to mention the largest crab legs I've ever seen! Looking forward to going again.",09/23/2012,http://www.pickgrapevine.com/wantmore3/trulucks-seafood-steak-and-crab-house-houston,trulucks-seafood-steak-and-crab-house-houston
Two Saints,http://www.opentable.com/two-saints?scpref=110&tab=2,4.1,"12460 Memorial Dr Houston, TX  77024 ",68,Comfort Food,$31 to $50,West Side,http://www.twosaintsrestaurant.com,info@twosaintsrestaurant.com,(713) 465-8967,4.1 / 5,"The food was fabulous, the service out of this world. We will be back very soon!",09/20/2012,http://www.pickgrapevine.com/wantmore3/two-saints,two-saints
Uchi - Houston,http://www.opentable.com/uchi-houston?scpref=110&tab=2,4.7,"904 A Westheimer Houston, TX  77006 ",536,Sushi,$31 to $50,Downtown,http://www.uchirestaurants.com/houston/,info@uchirestaurants.com,(713) 522-4808,4.7 / 5,Best dining experience of my life besides the other experiences at Uchi in Austin. I love the thoughtfulness of every dish and how it is presented to our table each time. I haven't had a waiter that isn't out of this world. Uchi is an addiction!,09/20/2012,http://www.pickgrapevine.com/wantmore3/uchi-houston,uchi-houston
Underbelly,http://www.opentable.com/underbelly?scpref=110&tab=2,4.3,"1100 Westheimer Houston, TX  77006 ",462,Contemporary American,$31 to $50,Midtown / Montrose,http://www.underbellyhouston.com,info@underbellyhouston.com,(713) 528-9800,4.3 / 5,"High quality ingredients; well executed,creative and flavorful dishes; small portions (""family style"" dishes served two persons); not a value dining experience, but good for foodies who are willing to pay the price",09/22/2012,http://www.pickgrapevine.com/wantmore3/underbelly,underbelly
Uni Sushi,http://www.opentable.com/uni-sushi?scpref=110&tab=2,4.3,"9595 Six Pines Drive, Suite 860 Suite#860 The Woodlands, TX  77380",44,Sushi,$31 to $50,The Woodlands,http://www.unisushiwoodlands.com,rae@unisushiwoodlands.com,(281) 298-7177,4.3 / 5,"Good environment, have two sections outside is more informal(close to the street), inside is more formal... food is OK for traditional Japanese dishes (I have tried better places) but it seems specialties are very good. I tried an Avocado Miso soup that was really good taste, the rest that we ordered were seafood salad and rolls, the rolls were ok but the salad was not seasoning enough.",09/10/2012,http://www.pickgrapevine.com/wantmore3/uni-sushi,uni-sushi
The Union Kitchen,http://www.opentable.com/the-union-kitchen?scpref=110&tab=2,4.1,"4057 Bellaire Blvd Houston, TX  77025 ",59,Contemporary American,$30 and under,Bellaire,http://www.theunionkitchen.com,info@theunionkitchen.com,(713) 661-0025,4.1 / 5,All around excellent dining experience!,09/15/2012,http://www.pickgrapevine.com/wantmore3/the-union-kitchen,the-union-kitchen
The Union Kitchen (Memorial Dr),http://www.opentable.com/the-union-kitchen-memorial-dr?scpref=110&tab=2,4.1,"12538 Memorial Dr Houston, TX  77024 ",138,Contemporary American,$30 and under,Bellaire,http://www.theunionkitchen.com,"",(713) 360-2000,4.1 / 5,"We had lunch on the patio. It was a beautiful day. We had a nice relaxing lunch. The food was great, the atmosphere was relaxing, and the waitstaff was the best. Michelle waited on our table. She was helpful with menu questions and service was right on the spot. She was not constantly interrupting our conversation but she was there when we needed her. The food came out hot, she was prompt with drink refills, and she cleared the table when we finished eating. She didn't rush us to finish by trying to take our plates while we were still eating. Too many restaurants try to rush you out the door. This restaurant is not like that. I will go back, enjoy the food, and spend time relaxing with family and friends.",09/20/2012,http://www.pickgrapevine.com/wantmore3/the-union-kitchen-memorial-dr,the-union-kitchen-memorial-dr
Up,http://www.opentable.com/up?scpref=110&tab=2,4.1,"3995 Westheimer Road Houston, TX  77027 ",324,American,$50 and over,Galleria / Uptown,http://www.uprestaurant.com,johns@uprestaurant.com,(713) 640-5416,4.1 / 5,We went for lunch and had an enjoyable time. The food and service were very good.,09/21/2012,http://www.pickgrapevine.com/wantmore3/up,up
Uptown Sushi,http://www.opentable.com/uptown-sushi?scpref=110&tab=2,4.1,"1131 Uptown Park Blvd, Ste 14 Houston, TX  77056 ",65,Fusion / Eclectic,$31 to $50,Galleria / Uptown,http://uptown-sushi.com/,"",(713) 871-1200,4.1 / 5,One of the best Sushi's in Town,09/20/2012,http://www.pickgrapevine.com/wantmore3/uptown-sushi,uptown-sushi
Valentino Vin Bar - Houston,http://www.opentable.com/valentino-vin-bar-houston?scpref=110&tab=2,3.5,"2525A West Loop South Houston, TX  77027 ",12,Italian,$31 to $50,Galleria / Uptown,http://Valentinohouston.com,valentino@hotelderek.com,(713) 850-9200,3.5 / 5,"I always wanted to check this place out. So my honey and I made a date at Valentino, and we didn't know what to expect. I arrived first and they had great happy hour 1/2 off on drinks. So while I was waiting for my honey, the wait staff was very helpful in picking a drink. When my honey did arrive, we had the portabella mushroom it was so delish. He had the steak, and I had the eggplant parmasan. I was so stuff and the portion was more than enough. Great date night.",08/25/2012,http://www.pickgrapevine.com/wantmore3/valentino-vin-bar-houston,valentino-vin-bar-houston
The Veranda,http://www.opentable.com/the-veranda?scpref=110&tab=2,4.5,"2820 Chestnut Ridge Dr Kingwood, TX  77339 ",15,American,$30 and under,Kingwood/Humble/Atascocita,http://www.verandakingwood.com,info@verandakingwood.com,(281) 358-2820,4.5 / 5,Had my mother's birthday dinner there with a small group. Had a quaint evening for her with wonderful food and atmosphere.,09/14/2012,http://www.pickgrapevine.com/wantmore3/the-veranda,the-veranda
Veritas Wine and Bistro,http://www.opentable.com/veritas-wine-and-bistro?scpref=110&tab=2,4.5,"830 University Drive East, Suite 400 College Station, TX  77840 ",45,American,$30 and under,College Station,http://www.veritaswineandbistro.com,info@veritaswineandbistro.com,(979) 268-3251,4.5 / 5,Best filet I've had in a long time.,09/14/2012,http://www.pickgrapevine.com/wantmore3/veritas-wine-and-bistro,veritas-wine-and-bistro
Via Emilia - The Woodlands,http://www.opentable.com/via-emilia-the-woodlands?scpref=110&tab=2,4.5,"10700 Kuykendahl Rd. Suite F The Woodlands, TX  77381 ",22,Italian,$30 and under,The Woodlands,http://viaemiliarestaurant.com,enrique@viaemiliarestaurant.com,(281) 465-9555,4.5 / 5,"Usually, Via Emilia is consistently excellent... However they have become very busy lately and sometimes the quality of preparation isn't quite as consistent as in the past. This last visit, both my wife's and my Red Snapper was dry and overcooked. We are regulars at Via Emilia and trust this was an aberration and not a trend.",09/20/2012,http://www.pickgrapevine.com/wantmore3/via-emilia-the-woodlands,via-emilia-the-woodlands
Vic & Anthony's Steakhouse - Houston,http://www.opentable.com/vic-and-anthonys-steakhouse-houston?scpref=110&tab=2,4.5,"1510 Texas Avenue Houston, TX  77002 ",374,Steakhouse,$31 to $50,Downtown,http://www.vicandanthonys.com,stkh@ldry.com,(713) 228-1111,4.5 / 5,"excellent evening. my request for a booth was honored. only complaint, we were surrounded by two large and boisterous groups, noise level was bothersome, not 'energtic' as your rating scale implies.",09/22/2012,http://www.pickgrapevine.com/wantmore3/vic-and-anthonys-steakhouse-houston,vic-and-anthonys-steakhouse-houston
Vida Loca Mexican Bar and Grill,http://www.opentable.com/vida-loca-mexican-bar-and-grill?scpref=110&tab=2,4.1,"21810 Kingsland Boulevard Katy, TX  77450 ",8,Mexican,$30 and under,Katy,http://www.VidaLocaKaty.com,Chris@vidalocakaty.com,(281) 600-9600,4.1 / 5,First time there...celebrating a birthday...it was a lot of fun and the food was very good.,07/14/2012,http://www.pickgrapevine.com/wantmore3/vida-loca-mexican-bar-and-grill,vida-loca-mexican-bar-and-grill
White Oak Kitchen + Drinks,http://www.opentable.com/white-oak-kitchen-and-drinks?scpref=110&tab=2,3.6,"5011 Westheimer Galleria Mall Houston, TX  77056",30,Fusion / Eclectic,$30 and under,Galleria / Uptown,http://www.whiteoakhouston.com,whiteoak@westin.com,(713) 960-6588,3.6 / 5,Much better than its predecessor. We enjoyed the experience and will be back.,09/15/2012,http://www.pickgrapevine.com/wantmore3/white-oak-kitchen-and-drinks,white-oak-kitchen-and-drinks
Willie G's - Post Oak,http://www.opentable.com/willie-gs-post-oak?scpref=110&tab=2,4.0,"1605 Post Oak Blvd. Houston, TX  77056 ",107,Seafood,$31 to $50,Galleria / Uptown,http://www.williegs.com/postOak/index.asp,wgpo@ldry.com,(713) 840-7190,4 / 5,Grilled fish is delicious. Flounder and Red Snapper,09/22/2012,http://www.pickgrapevine.com/wantmore3/willie-gs-post-oak,willie-gs-post-oak
Zushi Japanese Cuisine,http://www.opentable.com/zushi-japanese-cuisine?scpref=110&tab=2,4.0,"5900 Memorial Dr. Ste 102 Houston, TX  77007",13,Sushi,$30 and under,Heights/Washington,http://www.zushihouston.com/,info@zushihouston.com,(713) 861-5588,4 / 5,"Offered food for all types of eaters, not just sushi lovers, quality good, not over priced. Host served food, bartender served drinks. It was fine, except host dressed very casual and did not speak. Took away from a well done interior.",09/17/2012,http://www.pickgrapevine.com/wantmore3/zushi-japanese-cuisine,zushi-japanese-cuisine
