Bouchon - Santa Barbara,http://www.opentable.com/bouchon-santa-barbara?scpref=110&tab=2,4.6,"9 West Victoria St. Santa Barbara, CA  93101 ",303,Californian,$31 to $50,Santa Barbara,http://www.bouchonsantabarbara.com,info@bouchonsantabarbara.com,(805) 730-1160,4.6 / 5,"top notch food, great service, great place for special occasions, I went there for my 2 year wedding anniversary and my wife and I both enjoy it.",9/2/12,http://www.pickgrapevine.com/wantmore3/bouchon-santa-barbara,bouchon-santa-barbara
Bourbon Street Seafood Kitchen,http://www.opentable.com/bourbon-street-seafood-kitchen?scpref=109&tab=2,4.6,"2815 North Loop 1604 E. San Antonio, TX  78232 ",7,Cajun,$30 and under,North San Antonio,http://www.bourbonstreetseafoodkitchen.com,,(210) 545-0666,4.6 out of 5,My favorite cajun seafood restaurant!,5/25/12,http://www.pickgrapevine.com/wantmore/bourbon-street-seafood-kitchen,bourbon-street-seafood-kitchen
Brannon's Cafe,http://www.opentable.com/brannons-cafe?scpref=109&tab=2,3.4,"16641 La Cantera Parkway San Antonio, TX  78256 ",5,American,$30 and under,North San Antonio,http://www.westinlacantera.com/dining.html,lonnie.caldwell@westin.com,(210) 558-2443,3.4 out of 5,"Typical Texas hotel food, except probably pricier since it's a Westin.",7/16/12,http://www.pickgrapevine.com/wantmore/brannons-cafe,brannons-cafe
Brasserie Montmartre,http://www.opentable.com/brasserie-montmartre?scpref=110&tab=2,4,"626 SW Park Ave Portland, OR  97205 ",158,French American,$30 and under,Downtown Portland - SW,http://www.brasserieportland.com/,info@brasserieportland.com,(503) 236-3036,4.0 / 5,"I was impressed by the menu, wine list and the knowledge from the Bar staff. We opted to sit outside, but our server was pretty much MIA the entire time. We purchased a bottle of wine, but basically poured our own water and wine the entire time. We also had to locate the server to order more food. After we finished, we had to ask for the check. We were not charged for the wine and let the server know. The server did return with the revised check, but went MIA again. We basically had to take it up front to pay the check. Over-all, the experience could have been great if the server was attentive. Not all the tables were full, so we are not sure what happened. If we do return, we will sit inside.",8/10/12,http://www.pickgrapevine.com/wantmore2/brasserie-montmartre,brasserie-montmartre
Briscola - Reno,http://www.opentable.com/briscola-reno?scpref=110&tab=2,3.6,"2500 E. Second Avenue Reno, NV  89595 ",34,Italian,$30 and under,Reno,http://www.charliepalmer.com/Properties/Briscola/,cpreno@charliepalmer.com,(775) 789-2456,3.6 / 5,"So much for a review that we read. The ONLY positives about this dinning experience were the young, friendly servers (though they needed some basic training) and the young wine steward (who was very knowledgeable). The homemade pasta, purported to be excellent, defied tasting in that it was drowned in sauce, good, but the flavor was overpowering. My wife's veal piccata was, at best, average, nothing special or worth noting. Very limited wine list and nothing special about the decoration. With so many good restaurants from which to choose, I'd never return.",9/4/12,http://www.pickgrapevine.com/wantmore3/briscola-reno,briscola-reno
Brix Tavern,http://www.opentable.com/brix-tavern?scpref=110&tab=2,3.6,"1338 NW Hoyt St Portland, OR  97209 ",109,Comfort Food,$30 and under,Pearl District,http://www.brixtavern.com,customerservice@brixtavern.com,(503) 943-5995,3.6 / 5,"It was ok. We had made reservations for a group of about 20-30 for a party. The process of making reservations and working with Annette was good. However, they don't have air conditioning and we were there on one of the hottest days of summer. It was very warm in there. The service was slow. I only tried two items and found the food to be ok but not great.",8/15/12,http://www.pickgrapevine.com/wantmore2/brix-tavern,brix-tavern
Broken Bread,http://www.opentable.com/broken-bread?scpref=110&tab=2,4.4,"1128 Edgewater St Northwest Salem, OR  97304 ",37,American,$30 and under,Salem,http://www.eatbrokenbread.com,info@eatbrokenbread.com,(503) 990-7117,4.4 / 5,"We had a 6:00 reservation. We were the only ones there. Another couple came in during our stay & ate on the patio. We started out there, but it was too windy and traffic noise was too much. I ordered farm salad and duck legs and my husband the soup and meat loaf. The soup and salad were good, as well as the bread. The grilled veggies we both had were good too. But, the duck and meat loaf were over done. Yes, the duck ""fell off the bone,"" like the waiter said, but it was dry and cooked with a burnt sugar ""glaze"" that was so strong I couldn't taste any duck flavor. And I did not the care at all for the confeit. The meat loaf had the same glaze & was just okay. I like the idea of using products from local farmers, but we won't be back.",8/9/12,http://www.pickgrapevine.com/wantmore2/broken-bread,broken-bread
Buona Tavola - Paso Robles,http://www.opentable.com/buona-tavola-paso-robles?scpref=110&tab=2,4.4,"943 Spring St. Paso Robles, CA  93446 ",53,Italian,$30 and under,Paso Robles,http://www.btslo.com,buonapaso@att.net,(805) 237-0600,4.4 / 5,Excellent! We were pleasantly surprised not knowing anything about this resturant. Highly recommend it!,8/24/12,http://www.pickgrapevine.com/wantmore3/buona-tavola-paso-robles,buona-tavola-paso-robles
Buona Tavola - San Luis Obispo,http://www.opentable.com/buona-tavola-san-luis-obispo?scpref=110&tab=2,4.4,"1037 Monterey St. San Luis Obispo, CA  93401 ",60,Italian,$30 and under,San Luis Obispo,http://www.btslo.com,buonatavola@gmail.com,(805) 545-8000,4.4 / 5,It is a bit better in all aspects other than ambiance than Cafe Roma. We've been to both several times and both are consistently good.,8/15/12,http://www.pickgrapevine.com/wantmore3/buona-tavola-san-luis-obispo,buona-tavola-san-luis-obispo
Cabezon Restaurant and Fish Market,http://www.opentable.com/cabezon-restaurant-and-fish-market?scpref=110&tab=2,4.3,"5200 NE Sacramento Portland, OR  97213 ",76,Seafood,$30 and under,Downtown Portland - NE,http://www.cabezonrestaurant.com/,farrelli68@hotmail.com,(503) 284-6617,4.3 / 5,"Interesting and varied menu consisting of small, medium, and large plates. Delicious preparations. A real treat.",8/11/12,http://www.pickgrapevine.com/wantmore2/cabezon-restaurant-and-fish-market,cabezon-restaurant-and-fish-market
Cafթ Beach Restaurant at Beach Resort Monterey,http://www.opentable.com/cafe-beach-restaurant-at-beach-resort-monterey?scpref=110&tab=2,3.3,"2600 Sand Dunes Drive Monterey, CA  93940 ",3,Californian,$30 and under,Monterey,http://www.montereybeachresort.com/,cafebeach@montereybeachresort.com,(831) 899-4544,3.5 / 5,"My boyfriend and I went to dinner, hoping for some good seafood. I ordered the sea bass, which was delicious and perfectly cooked, while he had the salmon. I think that salmon was the worst I have ever tasted. It was dry, flavorless and just not very good. The red pepper coulis that went along with it was also flavorless. The garlic mashed potatoes were good, but we didn't spend $20+/entree for mashed potatoes. I suppose we should have complained, but our waiter was not around much.The view was amazing, as we were right on the water, so I guess we were paying for the ambiance. It's unfortunate that the food wasn't better because we wanted to like this place.In the end, I guess I would recommend it but with hesitation.",8/11/12,http://www.pickgrapevine.com/wantmore3/cafe-beach-restaurant-at-beach-resort-monterey,cafe-beach-restaurant-at-beach-resort-monterey
Cafe Fina,http://www.opentable.com/cafe-fina?scpref=110&tab=2,3.6,"47 Fisherman's Wharf Monterey, CA  93940 ",21,Seafood,$30 and under,Monterey,http://cafefina.com,finefood@cafefina.com,(831) 372-5200,3.7 / 5,This is our second visit to Cafe Fina and it was as good as we remembered it from our last visit. We are from out of the area and think this is one of the best seafood and Italian restaurants in Monterey. The service is excellent.,8/19/12,http://www.pickgrapevine.com/wantmore3/cafe-fina,cafe-fina
Cafe Mare Italian Restaurant,http://www.opentable.com/cafe-mare-italian-restaurant?scpref=110&tab=2,4.1,"740 Front St, #100 Santa Cruz, CA  95060 ",25,Italian,$31 to $50,Santa Cruz,http://www.cafemare.com,contact@cafemare.com,(831) 458-1212,4.1 / 5,We love going here whether it's just my husband and me for a romantic tryst or with the kids.,8/11/12,http://www.pickgrapevine.com/wantmore3/cafe-mare-italian-restaurant,cafe-mare-italian-restaurant
Cafe Roma,http://www.opentable.com/cafe-roma?scpref=110&tab=2,4.3,"1020 Railroad Ave San Luis Obispo, CA  93401 ",44,Italian,$30 and under,San Luis Obispo,http://www.caferomaslo.com,info@caferomaslo.com,(805) 541-6800,4.3 / 5,Always the number one choice for bringing guests and for quality dining.,9/6/12,http://www.pickgrapevine.com/wantmore3/cafe-roma,cafe-roma
Campo,http://www.opentable.com/campo?scpref=110&tab=2,4.2,"50 North Sierra Street Reno, NV  89501 ",339,Italian,$30 and under,Reno,http://www.camporeno.com,info@camporeno.com,(775) 737-9555,4.2 / 5,"Everything was great except it was too noisy inside seating. They have outside dining which would have been better, however, would have had to wait an additional 30 minutes from the reservation time/",9/6/12,http://www.pickgrapevine.com/wantmore3/campo,campo
Cannery Row Brewing Company,http://www.opentable.com/cannery-row-brewing-company?scpref=110&tab=2,3.6,"95 Prescott Avenue Monterey, CA  93940 ",35,American,$30 and under,Monterey,http://www.canneryrowbrewingcompany.com,info@canneryrowbrewingcompany.com,(831) 643-2722,3.6 / 5,"Ok food, great beer list and location",9/1/12,http://www.pickgrapevine.com/wantmore3/cannery-row-brewing-company,cannery-row-brewing-company
Cantinetta Luca,http://www.opentable.com/cantinetta-luca?scpref=110&tab=2,4.1,"Dolores St. between Ocean and 7th Carmel, CA  93921 ",145,Italian,$30 and under,Carmel,http://www.cantinettaluca.com,info@cantinettaluca.com,(831) 625-6500,4.1 / 5,slightly expensive but overall a good valuevery good foodnice atmosphere butway too loud--can't hear person across the tableexcellent professional staffglad I ate there and would do it again,8/18/12,http://www.pickgrapevine.com/wantmore3/cantinetta-luca,cantinetta-luca
Cappy's Restaurant,http://www.opentable.com/cappys-restaurant?scpref=109&tab=2,4.4,"5011 Broadway San Antonio, TX  78209 ",128,Contemporary American,$31 to $50,Alamo Heights,http://www.cappysrestaurant.com,,(210) 828-9669,4.4 out of 5,"We love Cappy's and keep coming back but for the for the first time we were Very disappointed in the food. Table ordered Swordfish x 2, Mustang Chicken and the Texas Platter. We were all very disappointed. Appetizers were wonderful but all 4 of us felt our entrees were very bland despite the nice presentation. Service was very very good as usual but food substandard",7/18/12,http://www.pickgrapevine.com/wantmore/cappys-restaurant,cappys-restaurant
Cassidy's Restaurant & Bar,http://www.opentable.com/cassidys-restaurant-and-bar?scpref=110&tab=2,4.5,"1331 SW Washington St. Portland, OR  97205 ",8,American,$30 and under,Downtown,http://www.cassidysrestaurant.com,bix@cassidysrestaurant.com,(503) 223-0054,4.5 / 5,Great bartenders the chef if amazing. I travel for work and this is one of my favorite places on the West Coast now,7/26/12,http://www.pickgrapevine.com/wantmore2/cassidys-restaurant-and-bar,cassidys-restaurant-and-bar
Castagna,http://www.opentable.com/castagna?scpref=110&tab=2,4.4,"1752 SE Hawthorne Blvd Portland, OR  97214 ",54,American,$50 and over,Downtown Portland - SE,http://www.castagnarestaurant.com/,monique@castagnarestaurant.com,(503) 231-7373,4.4 / 5,"We came to celebrate our 30th wedding anniversary here and were not disappointed. What a joy to sit down with our group of friends and have our very attentive waiter start bringing us delicious and creative little nibbles. Creative combinations, fabulous textures, and beautiful presentation all came together in very delicious and exciting food. The wine selection looked fabulous, however we brought our own bottles, and to our great surprise, the restaurant comped our corkage as an anniversary gift to us. All in all, a very lovely evening at a very special restaurant!",8/15/12,http://www.pickgrapevine.com/wantmore2/castagna,castagna
Cava Restaurant,http://www.opentable.com/cava-restaurant?scpref=110&tab=2,3.9,"1212 Coast Village Road Santa Barbara, CA  93108 ",39,Latin / Spanish,$30 and under,Montecito,http://www.cavarestaurant.com,info@cavarestaurant.com,(805) 969-8500,3.9 / 5,Consistently enjoyable meals and atmosphere.,8/16/12,http://www.pickgrapevine.com/wantmore3/cava-restaurant,cava-restaurant
CECCO Ristorante,http://www.opentable.com/cecco-ristorante?scpref=110&tab=2,4.1,"475 First St. Suite 9 Solvang, CA  93463 ",41,Italian,$30 and under,Solvang,http://www.ceccoristorante.com,ciao@ceccoristorante.com,(805) 688-8880,4.2 / 5,"Waitresses need to be trained, had to ask for everything three times, and no cheese for pasta. Also, the reported to Open Table that we did not dine.",8/12/12,http://www.pickgrapevine.com/wantmore3/cecco-ristorante,cecco-ristorante
Charlie Palmer Steak - Reno,http://www.opentable.com/charlie-palmer-steak-reno?scpref=110&tab=2,4.4,"2500 East 2nd St. Reno, NV  89595 ",73,Steakhouse,$31 to $50,Reno,http://www.charliepalmer.com/Properties/CPSteak/Reno/,cpreno@charliepalmer.com,(775) 789-2456,4.4 / 5,Food is good and service is usually great. This time the service was good. The sides are a little expensive for what you get that I recommend sharing one. They do give some nice goodies at the end which is nice.,8/18/12,http://www.pickgrapevine.com/wantmore3/charlie-palmer-steak-reno,charlie-palmer-steak-reno
Chart House Restaurant - Lake Tahoe,http://www.opentable.com/chart-house-restaurant-lake-tahoe?scpref=110&tab=2,4.4,"392 Kingsbury Grade Lake Tahoe, NV  89449 ",280,Seafood,$31 to $50,Stateline,http://www.chart-house.com,chst@ldry.com,(775) 588-6276,4.4 / 5,"The staff at Chart House went above and beyond to make our evening special. I called ahead and told them that my fiance and I were introducing our parents and we hoped to have a good seat. Not only did they do that, but they also printed out special menus congratulating us and we got a really cool dessert to help us celebrate. Plus.. the food was absolutely amazing, the drinks were delicious and our waiter was truly talented. Chart House in Lake Tahoe is one amazing place and I highly recommend it!",8/30/12,http://www.pickgrapevine.com/wantmore3/chart-house-restaurant-lake-tahoe,chart-house-restaurant-lake-tahoe
